"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
28,"X2",0.966638604337092,0.88011214785925,0.215394458348171,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
28,"X3",2.72222468997811,1.27102808261088,0.242711678777283,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
28,"X4",3.03363614755695,1.96710185329851,0.586921793250018,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
28,"X5",4.02609183406823,2.2746098791847,0.78955649044025,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
29,"X1",-0.0146013407932888,0.603186888495706,0.0103813748750209,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
29,"X2",0.906756995417894,0.925923206013551,0.37677324724332,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
29,"X3",2.88784106992682,1.24210415860162,0.430176215346873,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
29,"X4",2.99529502245085,1.78851759670286,0.47494214294904,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
29,"X5",3.99390735526664,2.29523361881545,0.767084102379683,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
30,"X1",-0.0158834149951715,0.572058202827514,0.147442310739032,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
30,"X2",0.954042282765079,1.03598145584568,-0.234200181155819,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
30,"X3",1.71061143042897,2.18512467536288,0.174326492654662,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
30,"X4",3.08965083459739,1.92676584490947,0.336836141219631,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
30,"X5",4.04842463472496,2.56488669196694,-0.0688693113728724,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
31,"X1",-0.134963310611698,0.352660609048007,0.310767293626126,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
31,"X2",0.722537599377248,1.0429267364533,0.106706911065957,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
31,"X3",2.39496705390292,1.36331227521385,0.627920385297962,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
31,"X4",2.93195534208014,1.97122459345925,0.382467187013346,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
31,"X5",3.73017036202486,2.50173438547625,0.565634249339998,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
32,"X1",0.0781702834159734,0.466809803490892,0.0236942716646451,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
32,"X2",0.880967572732178,1.13066930674688,0.174133994920934,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
32,"X3",2.66162427276231,1.39997425257233,0.208476189646136,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
32,"X4",3.08485159559505,2.11285412629203,0.286422984554135,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
32,"X5",3.87385762978978,2.79989589035758,0.551807923163245,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
33,"X1",0.011036457117952,0.548459923257439,0.325030164291592,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
33,"X2",0.83384995698767,0.933488837121561,0.366455544315987,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
33,"X3",2.07726992072064,1.76021675721584,0.0478395934386536,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
33,"X4",3.1796599862225,1.77083733248773,0.444400204076171,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
33,"X5",4.04521124837644,2.58437555716596,0.483721811754842,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
34,"X1",0.0675052257319885,0.587467770746153,0.0327912735795952,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
34,"X2",0.93024395788973,0.823881244842482,0.484715044491601,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
34,"X3",2.64093037355187,1.37001903369143,0.352822890838555,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
34,"X4",3.26370525060569,1.88344474980328,0.453297489355679,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
34,"X5",4.03197657612302,2.28620089884745,0.161515949274031,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
35,"X1",-0.0257979213820884,0.42245732025621,0.39548546439704,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
35,"X2",0.952755454511606,0.686309485093735,0.448748205216674,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
35,"X3",2.55897169826096,1.21008658319333,0.494112999564624,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
35,"X4",2.97764528005721,2.04881174408452,0.713934697810014,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
35,"X5",4.1185661698711,2.47234925673411,0.9168885670902,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
36,"X1",0.0548191781871673,0.44766850269114,-0.06716542214984,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
36,"X2",0.948039886365755,1.00142073528722,0.1110111916741,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
36,"X3",2.64338491714654,1.39369804786545,0.542867385964605,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
36,"X4",2.89379658191683,2.17677883301807,0.380772769302325,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
36,"X5",3.81407425724996,2.58031922230429,0.273842522143251,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
37,"X1",-0.0733448948602967,0.492105486627653,0.239128808160532,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
37,"X2",0.905800419343194,1.02850171451966,0.331251069008637,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
37,"X3",2.56576742772274,1.29104374497347,0.310379676959498,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
37,"X4",3.00159106909241,1.71447231063789,0.542330612522073,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
37,"X5",3.86149652610561,2.81677808029881,0.355453016994896,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
38,"X1",0.180389397247677,0.426923382914731,0.129439069499368,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
38,"X2",0.849892222341624,1.00867399290333,-0.0724535880842384,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
38,"X3",2.67254452005663,1.4034904717348,0.361360326289263,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
38,"X4",2.96200439912207,2.03895237898629,0.140182367161488,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
38,"X5",4.22722175287102,2.38667682307249,0.147601749929774,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
39,"X1",0.051634261717789,0.371520743671844,0.53976434492448,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
39,"X2",1.00345560231399,0.781623317045558,0.153056245509981,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
39,"X3",2.44051253222018,1.72241470294225,0.212972937713794,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
39,"X4",2.92483268204488,2.10371129751259,0.644306918649853,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
39,"X5",3.86364915809608,2.41085610356089,0.75461773794626,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
40,"X1",0.176591604441289,0.63938187687678,-0.359467464310358,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
40,"X2",1.1285667666469,0.987803463470443,0.0328919047661095,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
40,"X3",2.4846745169957,1.54393750532909,0.0727883740057702,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
40,"X4",2.91657276996793,1.86540616181398,0.813128300613754,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
40,"X5",4.30082359938912,2.5719847465464,0.156539587807928,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
41,"X1",-0.181342214747518,0.556536856273466,0.0865951883598776,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
41,"X2",0.906305359532802,0.675933847193802,0.245674392223877,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
41,"X3",2.67544710276108,1.5385614173651,0.121830697140447,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
41,"X4",3.02032821943049,1.95399340815239,0.483178107085572,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
41,"X5",3.89988636471999,2.38011303628474,0.722182315777649,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
42,"X1",0.0362121197709476,0.451633126067302,0.156563220635928,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
42,"X2",0.788380834250212,1.08645069768038,0.174366189447166,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
42,"X3",2.5239992995178,1.47091734940603,0.589486085805164,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
42,"X4",2.9414744314325,2.23450115043572,0.575825371823425,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
42,"X5",4.17599860287808,2.3621984562788,0.622525365182052,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
43,"X1",-0.124655717543106,0.354172408654597,0.267823090282957,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
43,"X2",1.02478018213708,0.908548249441093,0.153340573192282,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
43,"X3",2.63330284096607,1.2595403902862,0.386730674649825,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
43,"X4",3.30041349065229,2.36027053257989,-0.125452648440781,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
43,"X5",4.19304200356164,2.47560857884256,0.216366020964475,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
44,"X1",0.100710915991738,0.576850609511565,-0.00600263570307946,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
44,"X2",0.794278169625244,0.741213737477127,0.408606507632174,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
44,"X3",2.39575414196558,1.36065848676935,0.397481124376809,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
44,"X4",3.02432041102181,2.10687560036852,0.170431389710538,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
44,"X5",4.26177338118783,2.73067829617093,-0.207893761909246,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
45,"X1",-0.0545059348093116,0.612792395042551,0.092705217707684,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
45,"X2",0.979026615812092,1.09560676405232,-0.31230391314885,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
45,"X3",2.51474846654526,1.50175389794221,-0.0273095532238065,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
45,"X4",3.04617319425909,1.99100466446195,0.192841776082157,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
45,"X5",3.86563266865383,2.3897810074846,0.813752044640452,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
46,"X1",0.0519930432190926,0.320810960049684,0.184577988497411,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
46,"X2",0.903720021987534,0.702503930919332,0.276073075803496,"SRS","Dependent Covariates (Equal Covariance)",0.15,1
46,"X3",2.78085426818943,1.42431044606069,-0.0362873509665934,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
46,"X4",3.01875914321622,1.80458024270578,0.55457024770545,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
