"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
4,"X5",4.02176036453858,2.18999915857197,0.783072487192707,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
5,"X1",-0.120511754290191,0.4895782555978,0.258568284983402,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
5,"X2",0.808186918884481,0.593285934120792,0.298141117288451,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
5,"X3",2.42344162106808,1.38797714139531,0.403535585844208,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
5,"X4",2.75983429672674,1.83370063374061,1.0367009506974,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
5,"X5",3.9892257075821,2.51046884421206,0.483300434310707,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
6,"X1",0.0451209150604442,0.440351800048544,-0.118392132413965,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
6,"X2",1.07238705939905,0.383669992578195,0.244559233118029,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
6,"X3",2.61354902731701,1.31254040539694,0.354518974460437,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
6,"X4",2.95972444902044,1.97819888205155,0.432047544121095,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
6,"X5",4.04269952637644,2.70087102777756,0.312562995779075,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
7,"X1",0.0679616474451276,0.576534598835631,0.211840452250443,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
7,"X2",0.97825208325036,0.699340211532079,-0.129097053045436,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
7,"X3",2.78254261275142,1.24011648574132,0.135716843216616,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
7,"X4",3.05922356282212,1.96703445784604,0.292267570176429,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
7,"X5",3.82150529526838,2.34784724152988,0.621535195113348,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
8,"X1",-0.0301436405889569,0.52811165363854,0.0811589823910424,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
8,"X2",1.01717099746085,0.456877898964006,0.0505935186658783,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
8,"X3",2.54791913481235,1.36219089911675,0.600025322572808,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
8,"X4",3.1087739706726,1.9073229639294,0.467225887264124,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
8,"X5",4.02804551508733,2.37272769490248,0.920196308491295,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
9,"X1",-0.158130205705048,0.503099692346144,0.266589340812388,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
9,"X2",0.988211123872964,0.390974988380761,0.246323845879992,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
9,"X3",2.56915996224134,1.52545134977015,0.168413220078638,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
9,"X4",3.17201257215548,1.82753847459301,0.597446180920054,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
9,"X5",3.85886015859042,2.36806598015469,0.496300113716747,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
10,"X1",0.0547935295507435,0.469407753177641,0.0557666015591528,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
10,"X2",0.842520233863511,0.339293018451075,0.530257452291435,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
10,"X3",2.58333233539259,1.41650320033344,0.364224559108872,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
10,"X4",3.07567820082604,2.12763610708688,0.289048331888992,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
10,"X5",3.98203423626317,2.67533057580258,0.422513729149726,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
11,"X1",0.00174185270554628,0.614949004568678,-0.0678876928603014,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
11,"X2",0.911140003797763,0.30746860250237,0.407285960018558,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
11,"X3",2.63164189984523,1.38738480682601,0.0874541726666005,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
11,"X4",3.27804894903577,1.87023204232604,0.314817415261345,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
11,"X5",3.85311230591554,2.9094900843644,0.109632206401083,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
12,"X1",-0.0223152132345201,0.358325031262426,0.118848828834104,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
12,"X2",1.0491896391971,0.588699055562208,0.0701046466236047,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
12,"X3",2.52539063408109,1.36243852409409,0.543571267324378,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
12,"X4",2.97264980493056,2.00096940926333,0.539913734500088,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
12,"X5",3.78553451010428,2.73158205908616,0.622723546264029,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
13,"X1",-0.0615512788314052,0.454876357419831,0.276518691058811,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
13,"X2",1.14544292285453,0.372912385452997,0.013073261506317,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
13,"X3",2.23074508374938,1.64168513367977,0.769697564155155,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
13,"X4",2.96474979906788,2.30350893548845,0.59735281863831,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
13,"X5",4.16067480239569,2.45143307168218,0.723157699804579,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
14,"X1",0.126428649075657,0.466527308390463,-0.000152906947518192,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
14,"X2",0.842323577753697,0.305358811491265,0.488437018491678,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
14,"X3",2.60405875359714,1.29949311876457,0.372336006681734,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
14,"X4",3.14872712598913,1.70602662645879,0.464088340082419,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
14,"X5",4.05322001889594,2.3565194234005,0.629884368581085,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
15,"X1",0.00497904984271826,0.584514622232881,-0.013586424005689,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
15,"X2",1.03375206423545,0.619516440678018,-0.0132870565755611,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
15,"X3",2.45290694631078,1.45464549907434,0.595630123368847,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
15,"X4",2.90734405414402,1.84269206809398,0.487035953520266,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
15,"X5",4.07699988625822,2.59814907377604,0.318794669000428,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
16,"X1",-0.0380705391533864,0.455308052827148,0.0234287071628574,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
16,"X2",0.931287916065776,0.388844797791426,0.441970423002826,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
16,"X3",2.47256631370852,1.41612497972656,0.340142311413127,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
16,"X4",2.96925700770656,2.19284457632439,0.428056204054932,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
16,"X5",4.19821795857324,3.13440912981891,-0.593680367300256,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
17,"X1",-0.0029271356071525,0.528828094919542,-0.10331783810671,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
17,"X2",0.930991566628252,0.443587205206107,0.290774211383333,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
17,"X3",2.56189085393484,1.46923460393541,0.307867284328676,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
17,"X4",3.27180545747929,2.12752830830637,0.344308748424418,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
17,"X5",4.19613273458466,2.36436356610047,0.412824529875681,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
18,"X1",0.0867307288897316,0.535992875607459,0.0265219101021826,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
18,"X2",0.899472998170173,0.59201970777711,-0.00577110341718223,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
18,"X3",2.46354416828589,1.32853236903126,0.413278415933588,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
18,"X4",2.9688187058967,1.71009581487595,0.552190170465093,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
18,"X5",4.04215364461131,2.24655488054555,1.10203241848943,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
19,"X1",0.0584916443436834,0.330585706379353,0.211996360205959,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
19,"X2",0.906498517037578,0.368824870934444,0.248513815583242,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
19,"X3",2.59310646760329,1.47082071299169,0.175982001005709,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
19,"X4",2.94060100724351,1.76778501094744,0.791624728233904,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
19,"X5",4.32505409215091,2.62063226821446,0.215048578562385,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
20,"X1",0.0736556660729902,0.442725268189405,0.168930287885704,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
20,"X2",1.00929023350544,0.507718833558585,0.708514503409774,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
20,"X3",2.46983782335782,1.58677832359127,0.122461632110953,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
20,"X4",3.26751003470069,2.20054016588591,0.168490641418844,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
20,"X5",4.062806277048,2.49474549345555,0.713723308814623,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
21,"X1",-0.0269856319039126,0.611097990474133,0.0464905671455781,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
21,"X2",0.940697198394467,0.394808230302073,0.28545175717333,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
21,"X3",2.72775378106804,1.29044911931452,0.241350383581075,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
21,"X4",2.8806752816686,1.92847205973475,0.660750429168755,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
21,"X5",4.04279596511767,2.55695261243445,0.565822970991899,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
22,"X1",-0.00542022287173711,0.504660567333434,0.229259715622679,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
22,"X2",0.78809868349895,0.417015556047082,0.585522783472599,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
22,"X3",2.65951958331948,1.62247393109282,-0.0819444757435652,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
22,"X4",2.98883910061221,1.96196056140049,0.667400673739642,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
22,"X5",4.10494790456539,2.60419818570139,0.196431727800273,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
23,"X1",-0.0191158800452006,0.329826674770716,0.346740634542959,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
23,"X2",0.874181174344248,0.374964344649284,0.139083583769915,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
23,"X3",2.5503073065421,1.22492540806891,0.781924550957654,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
23,"X4",3.05589523972916,2.01355810038953,0.184212619202515,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
23,"X5",3.97275191885759,2.32379487522403,1.06694655277422,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
24,"X1",-0.0292880105385727,0.522349873220208,0.0993711666170973,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
24,"X2",1.15639530423955,0.652771917633795,-0.143510680415698,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
24,"X3",2.34919231720236,1.70311126279271,0.00648092712171473,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
24,"X4",2.98844816186863,1.95719720041078,0.218038287965928,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
24,"X5",4.16910780878993,2.46384101948926,0.398178785508926,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
25,"X1",0.0126572320848432,0.54112913152599,0.128529505066946,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
25,"X2",0.948696679683893,0.453404017448379,0.436823091547253,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
25,"X3",2.28192572183544,1.65285333287163,0.127475380743079,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
25,"X4",3.14496362404691,1.96017843699524,0.301975439842327,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
25,"X5",3.78621414816477,2.54711445524823,0.839098607747809,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
26,"X1",-0.0223989846775379,0.528791666697305,0.194269395984064,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
26,"X2",1.09497931585013,0.582261510604427,0.0415267224779077,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
26,"X3",2.58795630588479,1.27842230894331,0.44961340350412,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
26,"X4",3.19463917272325,2.28554324756342,0.244688485504068,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
26,"X5",4.18950689744548,2.68534498522021,-0.106496659108863,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
27,"X1",-0.0920850553321844,0.515036816792284,0.181192039712414,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
27,"X2",0.971564253926392,0.347269187347323,0.307336513690793,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
27,"X3",2.46981243506558,1.56679517034738,0.0838520260272602,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
27,"X4",2.86609150856406,2.08873585902146,-0.0329769707287743,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
27,"X5",3.95166402804134,2.61143932006409,0.277182982478441,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
28,"X1",0.145848070997073,0.556568687338574,-0.0973764644068013,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
28,"X2",0.974363358913699,0.49832856539522,0.232795219381424,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
28,"X3",2.72222468997811,1.27102808261088,0.242711678777283,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
28,"X4",3.03363614755695,1.96710185329851,0.586921793250018,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
28,"X5",4.02609183406823,2.2746098791847,0.78955649044025,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
29,"X1",-0.0146013407932888,0.603186888495706,0.0103813748750209,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
29,"X2",0.871011564044262,0.466816629675789,0.421157492540733,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
29,"X3",2.88784106992682,1.24210415860162,0.430176215346873,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
29,"X4",2.99529502245085,1.78851759670286,0.47494214294904,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
29,"X5",3.99390735526664,2.29523361881545,0.767084102379683,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
30,"X1",-0.0158834149951715,0.572058202827514,0.147442310739032,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
30,"X2",0.994302245581549,0.633154985224682,-0.158860032408583,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
30,"X3",1.71061143042897,2.18512467536288,0.174326492654662,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
30,"X4",3.08965083459739,1.92676584490947,0.336836141219631,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
30,"X5",4.04842463472496,2.56488669196694,-0.0688693113728724,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
31,"X1",-0.134963310611698,0.352660609048007,0.310767293626126,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
31,"X2",0.95235502837177,0.490425782102339,0.206367024380729,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
31,"X3",2.39496705390292,1.36331227521385,0.627920385297962,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
31,"X4",2.93195534208014,1.97122459345925,0.382467187013346,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
31,"X5",3.73017036202486,2.50173438547625,0.565634249339998,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
32,"X1",0.0781702834159734,0.466809803490892,0.0236942716646451,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
32,"X2",0.98355819967485,0.465111398516715,0.171195995500229,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
32,"X3",2.66162427276231,1.39997425257233,0.208476189646136,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
32,"X4",3.08485159559505,2.11285412629203,0.286422984554135,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
32,"X5",3.87385762978978,2.79989589035758,0.551807923163245,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
33,"X1",0.011036457117952,0.548459923257439,0.325030164291592,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
33,"X2",0.966721382548199,0.566265278773898,0.174160254767783,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
33,"X3",2.07726992072064,1.76021675721584,0.0478395934386536,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
33,"X4",3.1796599862225,1.77083733248773,0.444400204076171,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
33,"X5",4.04521124837644,2.58437555716596,0.483721811754842,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
34,"X1",0.0675052257319885,0.587467770746153,0.0327912735795952,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
34,"X2",0.82703723598244,0.397578061168625,0.572453671483718,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
34,"X3",2.64093037355187,1.37001903369143,0.352822890838555,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
34,"X4",3.26370525060569,1.88344474980328,0.453297489355679,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
34,"X5",4.03197657612302,2.28620089884745,0.161515949274031,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
35,"X1",-0.0257979213820884,0.42245732025621,0.39548546439704,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
35,"X2",1.04411752130052,0.386101102769881,0.182569652664092,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
35,"X3",2.55897169826096,1.21008658319333,0.494112999564624,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
35,"X4",2.97764528005721,2.04881174408452,0.713934697810014,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
35,"X5",4.1185661698711,2.47234925673411,0.9168885670902,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
36,"X1",0.0548191781871673,0.44766850269114,-0.06716542214984,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
36,"X2",0.943092298904663,0.605275383988049,0.214646590618416,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
36,"X3",2.64338491714654,1.39369804786545,0.542867385964605,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
36,"X4",2.89379658191683,2.17677883301807,0.380772769302325,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
36,"X5",3.81407425724996,2.58031922230429,0.273842522143251,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
37,"X1",-0.0733448948602967,0.492105486627653,0.239128808160532,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
37,"X2",1.02946828644841,0.656759249192704,0.0923684051297737,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
37,"X3",2.56576742772274,1.29104374497347,0.310379676959498,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
37,"X4",3.00159106909241,1.71447231063789,0.542330612522073,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
37,"X5",3.86149652610561,2.81677808029881,0.355453016994896,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
38,"X1",0.180389397247677,0.426923382914731,0.129439069499368,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
38,"X2",0.948927114765732,0.43132621609233,0.158410421690497,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
38,"X3",2.67254452005663,1.4034904717348,0.361360326289263,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
38,"X4",2.96200439912207,2.03895237898629,0.140182367161488,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
38,"X5",4.22722175287102,2.38667682307249,0.147601749929774,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
39,"X1",0.051634261717789,0.371520743671844,0.53976434492448,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
39,"X2",1.06470727521996,0.458435374264349,0.0111169328464526,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
39,"X3",2.44051253222018,1.72241470294225,0.212972937713794,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
39,"X4",2.92483268204488,2.10371129751259,0.644306918649853,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
39,"X5",3.86364915809608,2.41085610356089,0.75461773794626,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
40,"X1",0.176591604441289,0.63938187687678,-0.359467464310358,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
40,"X2",1.14139167385787,0.473270135990821,0.150473196702684,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
40,"X3",2.4846745169957,1.54393750532909,0.0727883740057702,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
40,"X4",2.91657276996793,1.86540616181398,0.813128300613754,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
40,"X5",4.30082359938912,2.5719847465464,0.156539587807928,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
41,"X1",-0.181342214747518,0.556536856273466,0.0865951883598776,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
41,"X2",0.93834313944398,0.429210627677448,0.0776342708457329,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
41,"X3",2.67544710276108,1.5385614173651,0.121830697140447,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
41,"X4",3.02032821943049,1.95399340815239,0.483178107085572,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
41,"X5",3.89988636471999,2.38011303628474,0.722182315777649,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
42,"X1",0.0362121197709476,0.451633126067302,0.156563220635928,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
42,"X2",0.9765052511434,0.497082045492121,0.345455061049176,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
42,"X3",2.5239992995178,1.47091734940603,0.589486085805164,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
42,"X4",2.9414744314325,2.23450115043572,0.575825371823425,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
42,"X5",4.17599860287808,2.3621984562788,0.622525365182052,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
43,"X1",-0.124655717543106,0.354172408654597,0.267823090282957,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
43,"X2",1.02288710513556,0.607865310092897,0.0993922274710621,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
43,"X3",2.63330284096607,1.2595403902862,0.386730674649825,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
43,"X4",3.30041349065229,2.36027053257989,-0.125452648440781,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
43,"X5",4.19304200356164,2.47560857884256,0.216366020964475,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
44,"X1",0.100710915991738,0.576850609511565,-0.00600263570307946,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
44,"X2",0.818580755400427,0.39642269173763,0.521930081629678,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
44,"X3",2.39575414196558,1.36065848676935,0.397481124376809,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
44,"X4",3.02432041102181,2.10687560036852,0.170431389710538,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
44,"X5",4.26177338118783,2.73067829617093,-0.207893761909246,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
45,"X1",-0.0545059348093116,0.612792395042551,0.092705217707684,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
45,"X2",0.990726027781285,0.453425282624006,-0.0688155574807139,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
45,"X3",2.51474846654526,1.50175389794221,-0.0273095532238065,"SRS","Dependent Covariates (Equal Covariance)",0.15,1.5
45,"X4",3.04617319425909,1.99100466446195,0.192841776082157,"SRS","Dependent Covariates (Equal Covariance)",0.15,2
45,"X5",3.86563266865383,2.3897810074846,0.813752044640452,"SRS","Dependent Covariates (Equal Covariance)",0.15,2.5
46,"X1",0.0519930432190926,0.320810960049684,0.184577988497411,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
46,"X2",0.979497134612492,0.400964249727572,0.150053781451986,"SRS","Dependent Covariates (Equal Covariance)",0.15,0.5
