"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
20,"X4",2.99467381421433,2.16847742213915,0.286009089943125,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
20,"X5",4.0584765514125,2.55589545931844,0.329088731870779,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
21,"X1",-0.000759305457337985,0.674863273561852,0.157971398751211,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
21,"X2",0.839412455178011,1.05296109958462,0.147928013445604,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
21,"X3",2.5394119855334,1.35507621366545,0.334259901179263,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
21,"X4",3.07844163346978,2.07312162757923,0.502269403442141,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
21,"X5",4.02869402736467,2.44361082707904,0.846685502424782,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
22,"X1",0.00798531083933788,0.50175566788412,0.144186262059277,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
22,"X2",0.933621260328195,1.09519959117856,0.100676595295006,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
22,"X3",2.55230686570418,1.28761419393421,0.455025937607457,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
22,"X4",2.87651222100606,2.0717924898829,0.541493614827699,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
22,"X5",4.15039632815982,2.34180100169108,0.832856993246801,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
23,"X1",0.027888901586472,0.625794556066751,0.185108510899875,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
23,"X2",0.990859004973678,0.919050997196883,0.165984483306106,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
23,"X3",2.451384160902,1.34199560071123,0.62169173423767,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
23,"X4",2.95768554885114,1.9717113931968,0.420058407502035,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
23,"X5",3.94373396345415,2.62584318124534,0.457856113945313,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
24,"X1",0.0270976106144648,0.540322485261616,0.107613780285278,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
24,"X2",1.03895734708587,1.04658178120457,0.0276448305881551,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
24,"X3",2.68921437316592,1.46330463881569,0.0442176781792203,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
24,"X4",3.03151699677393,1.96635641053544,0.42204155684138,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
24,"X5",3.92636880976831,2.54815614553273,0.517441190281529,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
25,"X1",0.126498431076002,0.503260998993983,-0.104984774064805,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
25,"X2",0.834554490502213,0.940029837175634,0.269134372811,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
25,"X3",2.46025209975112,1.25846697979795,0.856831472084468,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
25,"X4",3.04914783047565,2.11062982263634,0.403300098873836,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
25,"X5",4.03691000703167,2.54973283325257,0.122322869150301,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
26,"X1",-0.0895601982346017,0.477637420248655,0.234880998825365,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
26,"X2",1.05837520123633,0.935145467089872,-0.0192540289005179,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
26,"X3",2.47319824819548,1.20710949226558,0.656305415258684,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
26,"X4",2.98436921719754,1.89790444809885,0.992154253649543,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
26,"X5",3.96402019126686,2.34541427070713,0.910265521928667,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
27,"X1",-0.0956395063183371,0.493070070403292,0.0785594231001374,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
27,"X2",1.01647811842577,0.988348944091661,0.155498714542453,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
27,"X3",2.59629939167674,1.20720959885648,0.612320898277495,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
27,"X4",3.02174888739444,2.01321451491857,0.522693457502691,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
27,"X5",4.1339817999053,2.44833008912756,0.324757429185951,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
28,"X1",-0.0362424455980481,0.495200658567147,0.110478945863709,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
28,"X2",1.01887604969897,0.839331054978068,0.018425096375228,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
28,"X3",2.41482645021156,1.36841072599322,0.343700550708452,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
28,"X4",3.09229489634584,1.86438735489442,0.448025771011985,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
28,"X5",4.03574708835871,2.44793130143134,0.277088118722312,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
29,"X1",0.122321215907029,0.465965853887327,0.169404765458042,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
29,"X2",1.0228408849079,1.03612120497141,0.467469795048866,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
29,"X3",2.51130169811057,1.31489413864304,0.29959552013202,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
29,"X4",3.13963940058109,1.90918124972731,0.0156819486213703,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
29,"X5",4.09124456032456,2.40924791702035,0.402143737592727,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
30,"X1",-0.00888605797506952,0.454968343043436,0.197190161908344,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
30,"X2",0.954714014439912,0.991525655998082,0.292216209961355,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
30,"X3",2.25376253905886,1.58095115877506,0.740804315920797,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
30,"X4",2.87209667714611,2.01355150636759,0.628669583109535,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
30,"X5",3.89859398272014,2.52390921451969,0.305746785369833,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
31,"X1",0.160878530747655,0.468000749293688,-0.0790659014358212,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
31,"X2",0.903359278218928,1.09797024676783,0.524308730778913,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
31,"X3",2.48386489595579,1.31713630002301,0.690952545953566,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
31,"X4",2.98165283595935,1.89077805236058,0.717157808735343,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
31,"X5",3.95731976353056,2.30398803716366,0.962148451748044,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
32,"X1",-0.00125430474211606,0.396676293411951,0.124637002123701,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
32,"X2",0.980362251283633,0.956879740383008,0.360793948706155,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
32,"X3",2.65558189950622,1.2681821081239,0.560825513625487,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
32,"X4",3.11359157099471,2.01940367118612,0.0457441170344301,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
32,"X5",4.28491938614882,2.6883417005612,0.0843228694424325,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
33,"X1",0.0118076893835754,0.478244146249932,0.276428364834411,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
33,"X2",0.951852762994542,0.876739070412324,0.148988947589521,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
33,"X3",2.592448752695,1.31385965181711,0.330851563628217,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
33,"X4",2.79560509575059,1.97366324179731,0.300403537907932,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
33,"X5",4.07523607464486,2.14048120179809,0.685817901350225,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
34,"X1",0.0786105638553514,0.553989676392686,-0.224760760799878,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
34,"X2",0.794729036302773,0.790570759532172,0.49778944170424,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
34,"X3",2.40232601696287,1.42175848138432,0.294449696582747,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
34,"X4",3.12688902318685,1.99361705424857,0.435285052336715,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
34,"X5",4.20940853598556,2.46399115323915,0.143934490900072,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
35,"X1",-0.0494558117168715,0.433113150305982,0.217581562810895,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
35,"X2",0.990928259970933,1.13988500621082,-0.0865600922374203,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
35,"X3",2.56054854989728,1.35443222858434,0.613395744037976,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
35,"X4",2.89341997665029,2.07834020583246,0.192726383796018,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
35,"X5",4.13558246357429,2.37096252726409,0.399305083318027,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
36,"X1",0.143920153265722,0.360601969664145,0.0373204151445398,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
36,"X2",0.890914916097349,0.888453071025819,0.162919207834476,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
36,"X3",2.31111948355539,1.55141758987173,0.438136734090021,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
36,"X4",2.85800268791911,1.99343824867052,0.420764480012092,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
36,"X5",3.91994130848776,2.59353261297181,0.342150842488735,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
37,"X1",-0.0337965954113987,0.44753033148271,0.280683126331983,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
37,"X2",0.816620877785832,0.989656011659056,0.222040876301787,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
37,"X3",2.24212983787203,1.66321661956833,0.534627444877141,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
37,"X4",3.25043937178073,1.93446864369161,0.3547198508232,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
37,"X5",4.01063967987538,2.33153410104753,0.640985102497386,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
38,"X1",0.097503033309247,0.320318562443647,0.23469889320872,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
38,"X2",0.967404642758337,0.879520923535497,-0.0150831625042869,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
38,"X3",2.63849624628049,1.35751607764614,0.292928262451282,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
38,"X4",2.99924893030405,1.89106094023253,0.510508250827083,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
38,"X5",4.18510590290702,2.40921993009351,0.259938314386691,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
39,"X1",0.0244127885734968,0.417715712709844,0.0895452523804437,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
39,"X2",0.816986131113796,0.808987722803849,0.155143229564061,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
39,"X3",2.3206315320798,1.4809208307136,0.413191026502968,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
39,"X4",2.93794071556288,2.05679681114902,0.362718603645623,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
39,"X5",4.02796344429344,2.52049276331299,0.376320839376444,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
40,"X1",0.0107618403350705,0.433174186812446,0.179872374958428,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
40,"X2",1.02829657137469,1.00740215130645,-0.260310663795109,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
40,"X3",2.37914571449846,1.39990438684344,0.479456052869217,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
40,"X4",3.08110396562102,2.03354481036232,0.452674740240924,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
40,"X5",3.9239908390052,2.51034900838738,0.552840601808209,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
41,"X1",0.0925266559044368,0.482019008779376,-0.0077623842177554,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
41,"X2",0.872296319277527,1.05643748584673,-0.372239094383905,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
41,"X3",2.62133263323179,1.22459759305937,0.487247013132838,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
41,"X4",2.96276565390915,1.97533250131293,0.347974561788896,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
41,"X5",4.09263133983016,2.28537624441011,0.808893062381723,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
42,"X1",-0.189955322744544,0.615376525178155,0.257417574400912,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
42,"X2",0.887339901564794,0.808929882729907,0.572953265237543,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
42,"X3",2.64116255621917,1.30510762920499,0.28489841003744,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
42,"X4",2.99513568287648,2.02238246211265,0.253954933409923,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
42,"X5",4.05227797131729,2.45662952816455,0.360331696105374,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
43,"X1",-0.142880197493123,0.529523305686708,0.130380947228535,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
43,"X2",0.756291290255062,0.88926392745419,0.395717851717966,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
43,"X3",2.54460854868698,1.44487146173421,0.381489318970274,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
43,"X4",2.94903309905713,2.20822937515385,0.388428224109038,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
43,"X5",4.02568968580175,2.40249390741274,0.622952950478667,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
44,"X1",-0.0666167933600185,0.438061627841454,0.360885004166938,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
44,"X2",0.997480160956828,1.04450565900195,0.254667159044204,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
44,"X3",2.58335489397963,1.25378262026843,0.634748036917418,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
44,"X4",3.17958109526934,1.85212576491794,0.594309072475837,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
44,"X5",3.88586305497099,2.3529501562641,0.67845320746381,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
45,"X1",-0.0214622792310872,0.365325216315992,0.180268690610693,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
45,"X2",0.861939241317307,0.911434120690425,0.240257807582333,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
45,"X3",2.43715257130483,1.23532185491657,0.538665233397063,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
45,"X4",2.95570252383399,1.93605568866112,0.697228836167552,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
45,"X5",4.00286236167968,2.30693711437649,0.840186187936998,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
46,"X1",0.0508670566998324,0.42920160553079,-0.0198281314514528,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
46,"X2",0.97695157232827,0.762978732958753,0.263051374947003,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
46,"X3",2.49575221565621,1.44208494659567,0.361116397614998,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
46,"X4",3.14406595315323,2.03193647130004,0.496074945590585,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
