"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
5,"X3",2.43933968414299,1.28318813887587,0.550545601868701,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
5,"X4",2.92890352338472,1.68580616498837,0.743240434272772,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
5,"X5",4.06112646638662,2.34791075303815,0.744420389824087,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
6,"X1",0.208251104090788,0.449129500200792,-0.0174204791371864,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
6,"X2",1.21808511948374,0.75288003105879,-0.34993328653149,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
6,"X3",2.60782937946672,1.21763730770551,0.741799013636234,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
6,"X4",3.01488052545554,2.10548454592618,0.452750358825474,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
6,"X5",3.98215966379669,2.52098151087213,0.531709995626463,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
7,"X1",0.127918328376875,0.32086974946271,0.192652956980893,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
7,"X2",0.949385065573862,0.37602226927849,0.475118350155198,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
7,"X3",2.45202368964033,1.394882640858,0.494289237234422,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
7,"X4",3.01112659375366,2.27253922471013,0.100191427838631,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
7,"X5",4.0648587129216,2.69561014536882,0.122679291509829,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
8,"X1",-0.0259186112599923,0.447908613135695,0.163520906260518,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
8,"X2",1.12705534950743,0.561930004362304,-0.0577508371560189,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
8,"X3",2.41722659773696,1.36637532141471,0.381912498082861,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
8,"X4",3.12804816181378,2.08728087809486,0.539959044426334,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
8,"X5",3.85947827032105,2.42543168463712,0.650312884085852,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
9,"X1",0.0962574517099813,0.534305385682689,-0.221460816275064,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
9,"X2",1.03455616934081,0.355472374228776,0.157062168749748,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
9,"X3",2.40835659002943,1.36095520279086,0.699324108125998,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
9,"X4",3.01585306401655,2.07407601763794,0.252844333510886,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
9,"X5",4.21788142444057,2.76653955239324,-0.115268760018845,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
10,"X1",-0.0340422809318003,0.455596572303537,0.129801506364144,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
10,"X2",1.14890084685821,0.388250716509464,0.0217749398049649,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
10,"X3",1.98209829188778,1.75707182850534,0.671683023029943,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
10,"X4",2.98834065193145,1.95963952771966,0.334467965864233,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
10,"X5",4.1579243036319,2.42980316244592,0.374050822082889,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
11,"X1",0.0230434204158709,0.41543384686239,0.259222229332441,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
11,"X2",0.89234033457347,0.703424389492042,0.213045006224757,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
11,"X3",2.50707695531877,1.28659265904167,0.537404011950243,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
11,"X4",2.93743731468236,1.82613521793112,0.607698861756885,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
11,"X5",4.09223092710079,2.51948463554189,0.47288871880087,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
12,"X1",-0.00492791545363883,0.580951682490979,-0.00981978599243824,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
12,"X2",0.939499743361483,0.67512705470324,0.0755280306707777,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
12,"X3",2.72647807795081,1.21659942930437,0.252458166325121,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
12,"X4",2.87492038865378,2.21726142627224,0.592928594040607,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
12,"X5",4.1231354999302,2.46995717979351,0.488107700867923,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
13,"X1",-0.106311551118144,0.47248443067077,0.410903412380312,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
13,"X2",0.809401061305464,0.828928164006702,0.219039645707768,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
13,"X3",2.44882812960426,1.48697962867195,0.28169218206865,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
13,"X4",2.82575037158645,2.00531578746436,0.83579192857222,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
13,"X5",3.83343696105847,2.48414349886201,0.681574865915952,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
14,"X1",0.000939074565685463,0.431318935047458,0.264963211681574,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
14,"X2",1.0765244540346,0.508637139942347,-0.0799895428883563,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
14,"X3",2.54257292191683,1.40274613673693,0.171130808542598,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
14,"X4",2.92760915259081,2.07738002641458,0.273552279690016,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
14,"X5",3.98000566452951,2.83817248737299,0.332719131964158,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
15,"X1",-0.0454853410697474,0.499004801176704,-0.12632422228079,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
15,"X2",0.921061005269858,0.449941007198202,0.28952146637813,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
15,"X3",2.410840577112,1.42375299384389,0.6749174514664,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
15,"X4",3.03580455611551,2.04664094739498,0.442387944742403,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
15,"X5",4.02903316553381,2.42904656999614,0.77683784040005,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
16,"X1",0.0841295824222497,0.459028268447574,-0.00689300698580009,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
16,"X2",1.13054326683851,0.442409343524614,-0.0507823270325699,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
16,"X3",2.62793850542994,1.33616521070735,0.0685188232448132,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
16,"X4",2.88257081795684,1.94625999081312,0.701122601859313,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
16,"X5",4.08813622898454,2.48507747185073,0.594206326943788,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
17,"X1",0.00960972272420178,0.548541647490768,0.117890785584142,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
17,"X2",0.970499891688416,0.541870863557797,0.340054782696433,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
17,"X3",2.31375496245703,1.35945341146309,0.484334280074608,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
17,"X4",2.86592448284179,1.96095290538282,0.638148592313686,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
17,"X5",4.04178955610471,2.45915392266061,0.377929843183452,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
18,"X1",0.0372290172830981,0.337222815700122,0.339881610259757,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
18,"X2",1.21681501164648,0.397070811958298,-0.0533640730422523,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
18,"X3",2.83018627262116,1.59037574333434,-0.306532828834394,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
18,"X4",2.93160914616395,2.03787794331174,0.373569180311213,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
18,"X5",4.17351354973877,2.65923804873855,-0.120673141064623,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
19,"X1",-0.0126163456548012,0.495052352618847,0.218483115372651,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
19,"X2",0.898979458572245,0.463254479126067,0.217158518701693,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
19,"X3",2.47976301055907,1.28229060372942,0.79351581428821,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
19,"X4",2.97189086675173,2.14027294146449,0.39266104264299,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
19,"X5",3.80184439654914,2.39447998006811,1.0759778423801,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
20,"X1",0.0609370285525902,0.571029755814575,0.113112877745808,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
20,"X2",1.000550789463,0.503156662028894,0.0892453629047635,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
20,"X3",2.46580596816239,1.32603588940975,0.803040607063217,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
20,"X4",2.99467381421433,2.16847742213915,0.286009089943125,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
20,"X5",4.0584765514125,2.55589545931844,0.329088731870779,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
21,"X1",-0.000759305457337985,0.674863273561852,0.157971398751211,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
21,"X2",0.918114020601651,0.522791092555253,0.188193213423429,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
21,"X3",2.5394119855334,1.35507621366545,0.334259901179263,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
21,"X4",3.07844163346978,2.07312162757923,0.502269403442141,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
21,"X5",4.02869402736467,2.44361082707904,0.846685502424782,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
22,"X1",0.00798531083933788,0.50175566788412,0.144186262059277,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
22,"X2",0.977509253566669,0.5078104209168,0.127035878172432,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
22,"X3",2.55230686570418,1.28761419393421,0.455025937607457,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
22,"X4",2.87651222100606,2.0717924898829,0.541493614827699,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
22,"X5",4.15039632815982,2.34180100169108,0.832856993246801,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
23,"X1",0.027888901586472,0.625794556066751,0.185108510899875,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
23,"X2",0.951467279054008,0.443724795367107,0.369531139750381,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
23,"X3",2.451384160902,1.34199560071123,0.62169173423767,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
23,"X4",2.95768554885114,1.9717113931968,0.420058407502035,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
23,"X5",3.94373396345415,2.62584318124534,0.457856113945313,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
24,"X1",0.0270976106144648,0.540322485261616,0.107613780285278,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
24,"X2",1.01521846930267,0.625093164886831,0.0951429577551853,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
24,"X3",2.68921437316592,1.46330463881569,0.0442176781792203,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
24,"X4",3.03151699677393,1.96635641053544,0.42204155684138,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
24,"X5",3.92636880976831,2.54815614553273,0.517441190281529,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
25,"X1",0.126498431076002,0.503260998993983,-0.104984774064805,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
25,"X2",0.961531738900092,0.360180867008736,0.255474702160904,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
25,"X3",2.46025209975112,1.25846697979795,0.856831472084468,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
25,"X4",3.04914783047565,2.11062982263634,0.403300098873836,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
25,"X5",4.03691000703167,2.54973283325257,0.122322869150301,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
26,"X1",-0.0895601982346017,0.477637420248655,0.234880998825365,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
26,"X2",1.17552609978601,0.484777396268984,0.0337606340793547,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
26,"X3",2.47319824819548,1.20710949226558,0.656305415258684,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
26,"X4",2.98436921719754,1.89790444809885,0.992154253649543,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
26,"X5",3.96402019126686,2.34541427070713,0.910265521928667,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
27,"X1",-0.0956395063183371,0.493070070403292,0.0785594231001374,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
27,"X2",1.05972566108843,0.641726902598206,-0.108642273181831,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
27,"X3",2.59629939167674,1.20720959885648,0.612320898277495,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
27,"X4",3.02174888739444,2.01321451491857,0.522693457502691,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
27,"X5",4.1339817999053,2.44833008912756,0.324757429185951,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
28,"X1",-0.0362424455980481,0.495200658567147,0.110478945863709,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
28,"X2",1.02782896795054,0.389078116183435,0.186289450426762,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
28,"X3",2.41482645021156,1.36841072599322,0.343700550708452,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
28,"X4",3.09229489634584,1.86438735489442,0.448025771011985,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
28,"X5",4.03574708835871,2.44793130143134,0.277088118722312,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
29,"X1",0.122321215907029,0.465965853887327,0.169404765458042,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
29,"X2",1.07804444057298,0.615617942779885,0.313872574316754,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
29,"X3",2.51130169811057,1.31489413864304,0.29959552013202,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
29,"X4",3.13963940058109,1.90918124972731,0.0156819486213703,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
29,"X5",4.09124456032456,2.40924791702035,0.402143737592727,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
30,"X1",-0.00888605797506952,0.454968343043436,0.197190161908344,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
30,"X2",0.950142034256546,0.358874831147508,0.617083928744121,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
30,"X3",2.25376253905886,1.58095115877506,0.740804315920797,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
30,"X4",2.87209667714611,2.01355150636759,0.628669583109535,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
30,"X5",3.89859398272014,2.52390921451969,0.305746785369833,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
31,"X1",0.160878530747655,0.468000749293688,-0.0790659014358212,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
31,"X2",0.973105713905259,0.764509269827956,0.173884736273403,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
31,"X3",2.48386489595579,1.31713630002301,0.690952545953566,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
31,"X4",2.98165283595935,1.89077805236058,0.717157808735343,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
31,"X5",3.95731976353056,2.30398803716366,0.962148451748044,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
32,"X1",-0.00125430474211606,0.396676293411951,0.124637002123701,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
32,"X2",0.970355895951634,0.452180464261048,0.409503341255162,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
32,"X3",2.65558189950622,1.2681821081239,0.560825513625487,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
32,"X4",3.11359157099471,2.01940367118612,0.0457441170344301,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
32,"X5",4.28491938614882,2.6883417005612,0.0843228694424325,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
33,"X1",0.0118076893835754,0.478244146249932,0.276428364834411,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
33,"X2",1.05014193897788,0.476421308136458,0.222113024107867,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
33,"X3",2.592448752695,1.31385965181711,0.330851563628217,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
33,"X4",2.79560509575059,1.97366324179731,0.300403537907932,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
33,"X5",4.07523607464486,2.14048120179809,0.685817901350225,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
34,"X1",0.0786105638553514,0.553989676392686,-0.224760760799878,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
34,"X2",0.909542798345487,0.354984172054276,0.429977938908322,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
34,"X3",2.40232601696287,1.42175848138432,0.294449696582747,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
34,"X4",3.12688902318685,1.99361705424857,0.435285052336715,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
34,"X5",4.20940853598556,2.46399115323915,0.143934490900072,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
35,"X1",-0.0494558117168715,0.433113150305982,0.217581562810895,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
35,"X2",1.10197527355699,0.504261895487248,0.0888019762891667,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
35,"X3",2.56054854989728,1.35443222858434,0.613395744037976,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
35,"X4",2.89341997665029,2.07834020583246,0.192726383796018,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
35,"X5",4.13558246357429,2.37096252726409,0.399305083318027,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
36,"X1",0.143920153265722,0.360601969664145,0.0373204151445398,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
36,"X2",1.00092904549961,0.509044364362207,0.113542917858499,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
36,"X3",2.31111948355539,1.55141758987173,0.438136734090021,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
36,"X4",2.85800268791911,1.99343824867052,0.420764480012092,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
36,"X5",3.91994130848776,2.59353261297181,0.342150842488735,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
37,"X1",-0.0337965954113987,0.44753033148271,0.280683126331983,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
37,"X2",1.05459497162317,0.52711945698963,0.167419094951058,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
37,"X3",2.24212983787203,1.66321661956833,0.534627444877141,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
37,"X4",3.25043937178073,1.93446864369161,0.3547198508232,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
37,"X5",4.01063967987538,2.33153410104753,0.640985102497386,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
38,"X1",0.097503033309247,0.320318562443647,0.23469889320872,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
38,"X2",0.973173050542364,0.480987159523838,0.127132148326821,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
38,"X3",2.63849624628049,1.35751607764614,0.292928262451282,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
38,"X4",2.99924893030405,1.89106094023253,0.510508250827083,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
38,"X5",4.18510590290702,2.40921993009351,0.259938314386691,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
39,"X1",0.0244127885734968,0.417715712709844,0.0895452523804437,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
39,"X2",0.877987255553211,0.480108668121237,0.0402332091410088,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
39,"X3",2.3206315320798,1.4809208307136,0.413191026502968,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
39,"X4",2.93794071556288,2.05679681114902,0.362718603645623,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
39,"X5",4.02796344429344,2.52049276331299,0.376320839376444,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
40,"X1",0.0107618403350705,0.433174186812446,0.179872374958428,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
40,"X2",0.874050743613756,0.663664051554677,-0.00874530046922494,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
40,"X3",2.37914571449846,1.39990438684344,0.479456052869217,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
40,"X4",3.08110396562102,2.03354481036232,0.452674740240924,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
40,"X5",3.9239908390052,2.51034900838738,0.552840601808209,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
41,"X1",0.0925266559044368,0.482019008779376,-0.0077623842177554,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
41,"X2",1.08626592568222,0.658943116401173,-0.361922186196842,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
41,"X3",2.62133263323179,1.22459759305937,0.487247013132838,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
41,"X4",2.96276565390915,1.97533250131293,0.347974561788896,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
41,"X5",4.09263133983016,2.28537624441011,0.808893062381723,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
42,"X1",-0.189955322744544,0.615376525178155,0.257417574400912,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
42,"X2",1.03333424790124,0.29894031695558,0.456442140511619,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
42,"X3",2.64116255621917,1.30510762920499,0.28489841003744,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
42,"X4",2.99513568287648,2.02238246211265,0.253954933409923,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
42,"X5",4.05227797131729,2.45662952816455,0.360331696105374,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
43,"X1",-0.142880197493123,0.529523305686708,0.130380947228535,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
43,"X2",0.898041656669742,0.396360066694191,0.33841662248116,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
43,"X3",2.54460854868698,1.44487146173421,0.381489318970274,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
43,"X4",2.94903309905713,2.20822937515385,0.388428224109038,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
43,"X5",4.02568968580175,2.40249390741274,0.622952950478667,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
44,"X1",-0.0666167933600185,0.438061627841454,0.360885004166938,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
44,"X2",1.03409591338849,0.504455795655581,0.404258231784555,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
44,"X3",2.58335489397963,1.25378262026843,0.634748036917418,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
44,"X4",3.17958109526934,1.85212576491794,0.594309072475837,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
44,"X5",3.88586305497099,2.3529501562641,0.67845320746381,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
45,"X1",-0.0214622792310872,0.365325216315992,0.180268690610693,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
45,"X2",0.987879249398396,0.493965773219206,0.102735039913564,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
45,"X3",2.43715257130483,1.23532185491657,0.538665233397063,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
45,"X4",2.95570252383399,1.93605568866112,0.697228836167552,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
45,"X5",4.00286236167968,2.30693711437649,0.840186187936998,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
46,"X1",0.0508670566998324,0.42920160553079,-0.0198281314514528,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
46,"X2",0.945294177822893,0.543996769934814,0.174062973967952,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
