"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
13,"X3",2.04329169224472,1.47363875115636,0.321241660012289,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
13,"X4",2.93262834411795,1.97302298985164,0.567040913578741,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
13,"X5",4.01062177352477,2.54117013812271,0.54260307754019,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
14,"X1",0.0802857653623357,0.441807212910872,0.194129194923767,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
14,"X2",0.95813933061133,0.477949631237871,0.265547695312301,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
14,"X3",2.01095109023151,1.49700840281122,0.285290599354172,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
14,"X4",2.94297149941398,2.05291662849651,0.356877145042017,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
14,"X5",3.99603977848778,2.51212826244012,0.44551017911995,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
15,"X1",0.0446943810917158,0.542396428831252,-0.127332440490132,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
15,"X2",0.936594027574315,0.473829217357566,0.341673525602805,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
15,"X3",2.05965029159941,1.47028742062249,0.323006648214306,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
15,"X4",2.97452042106183,1.94963496665978,0.469313356453699,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
15,"X5",4.0040240504736,2.54828426753004,0.354860244625533,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
16,"X1",0.257284927857545,0.511629501202926,-0.0407668418135415,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
16,"X2",0.797284674811291,0.579598328389381,0.0760259998850318,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
16,"X3",2.12582239564132,1.42633463763318,0.390567954369552,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
16,"X4",2.9649329827261,1.9599039741996,0.503043483012356,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
16,"X5",4.04622088889413,2.46008626776651,0.477997063158238,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
17,"X1",-0.1586101004098,0.512652464195558,0.311093799532905,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
17,"X2",1.17539782956329,0.591377010241586,0.136143578886898,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
17,"X3",1.99246780220056,1.50354511206984,0.289762521820152,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
17,"X4",3.03249188644718,1.99970407005803,0.334118045779838,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
17,"X5",3.9841155168655,2.46026553787152,0.564777529493551,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
18,"X1",0.11318200120352,0.597863477595708,0.0559058582439012,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
18,"X2",1.00553210165955,0.343785466917163,0.425073342565301,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
18,"X3",2.03885580268437,1.49963178037459,0.252100545729471,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
18,"X4",3.00159607114427,2.01307193964531,0.359586125677669,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
18,"X5",4.03709765413003,2.53418269009659,0.3347258901067,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
19,"X1",-0.187381260573083,0.371236238602063,0.30076312197567,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
19,"X2",0.808379984183577,0.510606695597503,0.258218963189185,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
19,"X3",2.023307612933,1.48612970086987,0.346531379100118,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
19,"X4",2.99551727810281,1.98677669388774,0.368971208984833,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
19,"X5",3.97528488455987,2.50575383268589,0.526533999375578,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
20,"X1",0.0555357957358524,0.532467216044167,-0.151205130210269,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
20,"X2",1.05518876262659,0.60040422544293,-0.273284653024247,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
20,"X3",2.09286201655806,1.4626182171051,0.349679142933621,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
20,"X4",3.03950741559131,2.00347389465195,0.466976276623136,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
20,"X5",3.90578796000299,2.5427417808601,0.481138096928125,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
21,"X1",0.0733749496578491,0.578681106542316,-0.242515789063613,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
21,"X2",1.02603407273986,0.579172415324745,0.239262797649995,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
21,"X3",2.11697821727893,1.43013296284343,0.418313233047064,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
21,"X4",3.0454757036482,1.99289596525267,0.365251660923036,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
21,"X5",3.97554623927001,2.49188604119653,0.610180591720285,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
22,"X1",-0.0725454280806923,0.473370663780961,0.0762490764382424,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
22,"X2",1.0611713121276,0.549766921442734,0.323963969023764,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
22,"X3",2.02245543805571,1.49683090697241,0.278999779193168,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
22,"X4",2.98247648210776,2.01861593145027,0.413936403328753,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
22,"X5",3.99644721575283,2.53903328659027,0.395328902651255,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
23,"X1",-0.0144816462613958,0.48376989591544,0.341535129387148,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
23,"X2",1.03770511906438,0.382623108436304,0.00436500058599996,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
23,"X3",2.04687163689823,1.48585220151626,0.286151794766741,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
23,"X4",3.05443850525077,2.01265621232827,0.303572463652166,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
23,"X5",3.99478677159269,2.50777547669254,0.544212031088317,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
24,"X1",-0.0200974277347933,0.567251139618415,0.0169988792125225,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
24,"X2",1.11673546084377,0.473416117788149,0.0848046976963228,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
24,"X3",2.03589415753425,1.48392466498163,0.360366593256017,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
24,"X4",2.99474411163715,2.00888744294317,0.42119309436245,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
24,"X5",3.99710924100809,2.44718567264721,0.562448876262724,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
25,"X1",-0.169987649384607,0.576373190440945,0.0315658974273378,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
25,"X2",1.00594596474933,0.500826253584489,0.364153263812967,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
25,"X3",2.05974889422815,1.47309293982055,0.330121244509868,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
25,"X4",2.94542072719263,2.02930135303819,0.498309733273697,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
25,"X5",3.98482616141165,2.48103389311316,0.613694062844123,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
26,"X1",0.105911163830424,0.346167794744362,0.190256538942392,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
26,"X2",0.936760921682152,0.375746533461684,0.481097434386485,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
26,"X3",2.06401888051052,1.49626783500575,0.234937349540503,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
26,"X4",2.99552234414818,2.00534392906464,0.342054956469572,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
26,"X5",3.99864084958011,2.49307711492408,0.50827975341661,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
27,"X1",0.0438821545239987,0.461329184256067,-0.115646408942774,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
27,"X2",0.97343522239062,0.580772576269317,0.151418841579466,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
27,"X3",2.05464585004617,1.48520660886534,0.278777868887474,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
27,"X4",3.01806536524149,2.01136122231323,0.274820781395103,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
27,"X5",3.97381494139442,2.46826072326957,0.457457693842062,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
28,"X1",0.069318757530204,0.54606797909363,0.0236507619841511,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
28,"X2",0.96849778542199,0.519921176374572,0.356180679695623,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
28,"X3",2.05091861052378,1.4884861064652,0.291747487615311,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
28,"X4",3.11353871208411,1.99160893064962,0.268499523067325,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
28,"X5",3.96190094512509,2.5167815776464,0.41784240991764,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
29,"X1",0.0491229140727314,0.558908815338171,-0.211212019692414,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
29,"X2",0.968083811289753,0.558392646575599,0.253128787283203,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
29,"X3",2.08769445889591,1.45580823083211,0.376344401039055,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
29,"X4",3.00296971358461,1.99570615525598,0.422541223821062,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
29,"X5",3.96350187021588,2.55512759797905,0.544943374993808,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
30,"X1",-0.0598294867896652,0.457168090935397,0.129555760991436,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
30,"X2",0.966502411560359,0.512994312730332,0.518135450293854,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
30,"X3",2.03677124573494,1.48609299019541,0.307388176015366,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
30,"X4",3.08215191804888,1.98780562142571,0.352087752688384,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
30,"X5",3.99891523548844,2.49274103058289,0.516316742856085,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
31,"X1",-0.0173384539085419,0.577945114779256,0.197392266062631,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
31,"X2",0.874537749682878,0.548833258033956,0.397359601023691,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
31,"X3",2.03016889500591,1.49016861479324,0.297694209551642,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
31,"X4",2.97648229495389,2.04603850956933,0.411300544185848,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
31,"X5",3.96369520046186,2.56768731983793,0.522452743609618,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
32,"X1",-0.146070566616255,0.599438240963097,0.184999257470592,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
32,"X2",1.02644794329452,0.484530756434609,0.253408293330039,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
32,"X3",2.03988991759141,1.48342896490023,0.353305292738077,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
32,"X4",2.89895925397061,1.95616219386332,0.485640395385883,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
32,"X5",4.00861099306617,2.51694995865184,0.465472003205274,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
33,"X1",-0.0941443129078597,0.505479958686446,0.188126820419172,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
33,"X2",0.93815908969891,0.423558195398042,0.408595682411378,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
33,"X3",2.02396264905342,1.4899431477362,0.313622515818235,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
33,"X4",3.02654923060495,2.02814621207479,0.298615454823193,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
33,"X5",3.97970480584412,2.5056890969294,0.460551012301498,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
34,"X1",0.0823365503883084,0.49201972519629,0.0588333834011426,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
34,"X2",0.829473525723794,0.512500632670113,0.184550253312746,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
34,"X3",2.04502641388303,1.48109452880947,0.32024567945825,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
34,"X4",2.98487741772893,2.02567319259333,0.417156543283136,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
34,"X5",4.01255010657062,2.49845883913174,0.485690802739286,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
35,"X1",0.00603529625458281,0.523371613767617,0.0320179169565836,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
35,"X2",1.06638919603073,0.614330165827663,0.357417420815104,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
35,"X3",2.04279815034971,1.48202292214146,0.311877758087494,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
35,"X4",2.97712952948434,1.99493699258737,0.559439951768574,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
35,"X5",4.00368913884839,2.45468635231145,0.506824809208723,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
36,"X1",-0.0576764456449251,0.607944509424812,-0.10180682523046,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
36,"X2",1.03951583530127,0.579117279299011,0.399142858651519,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
36,"X3",2.06186620757932,1.49540005896721,0.241975988255719,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
36,"X4",2.98119033700966,2.02827935804886,0.355309964207866,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
36,"X5",3.98514755198753,2.48187334326185,0.459754079947189,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
37,"X1",-0.0123717893985588,0.470165432974937,0.235840360068658,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
37,"X2",0.956723624265368,0.426617225590044,0.347589587669837,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
37,"X3",2.06202256338217,1.53511120213781,0.187444956485428,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
37,"X4",2.99307194149158,1.95541155570474,0.493530886462617,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
37,"X5",3.98500143820841,2.53231913743821,0.518461042425157,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
38,"X1",0.0475388823846885,0.455370091344176,0.0664407400550642,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
38,"X2",1.07972853851725,0.435191120881669,0.0291763925191379,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
38,"X3",2.01040949735935,1.48681436081546,0.389331089539174,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
38,"X4",3.02739119251815,2.0234356742792,0.379057540594105,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
38,"X5",4.00580576720713,2.48810789776916,0.504474630739512,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
39,"X1",-0.024180993767731,0.470503375206838,0.125592122767198,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
39,"X2",0.887502608685112,0.645644708746567,-0.0185824119693592,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
39,"X3",2.08579277585869,1.47525584663018,0.328792500665844,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
39,"X4",2.99263893528966,2.00363291248167,0.492041213663173,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
39,"X5",4.04699951807463,2.51599931447867,0.462064463854911,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
40,"X1",-0.0478554830993836,0.664587271407886,0.256984807418594,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
40,"X2",1.06649735050114,0.507456535595491,0.154269301248224,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
40,"X3",2.03056354998928,1.49484496404115,0.288486264686199,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
40,"X4",3.00586547811559,1.96598680394094,0.425070283059156,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
40,"X5",4.03664282532539,2.50443532905641,0.429526789688804,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
41,"X1",0.0658168776572223,0.538543774899168,0.0694981176112091,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
41,"X2",0.9266172413169,0.570235395674477,0.358406067222002,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
41,"X3",2.0322885742993,1.49829188580414,0.265901260080163,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
41,"X4",2.93175167860365,1.99083884646334,0.553337834053633,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
41,"X5",3.98958569141796,2.51440536084484,0.503534356547021,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
42,"X1",-0.00301411943863074,0.410634502356269,0.194052077454216,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
42,"X2",0.894650563284254,0.538058110077711,0.0859501124911944,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
42,"X3",2.06358210070385,1.48048815890524,0.293552413115345,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
42,"X4",2.93172104089182,1.9694784397145,0.594802169612681,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
42,"X5",3.93712857640254,2.46902971852893,0.659750027844993,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
43,"X1",-0.08594847510538,0.536127699110075,0.0859295098217145,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
43,"X2",0.891865940566537,0.550522897873966,0.217786592333275,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
43,"X3",2.04186734178742,1.48600397735181,0.289058177977111,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
43,"X4",2.96504962281896,2.00467281332652,0.388128808299009,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
43,"X5",3.96821298699174,2.50441499922082,0.593544888595513,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
44,"X1",-0.0212010523352817,0.514184112797703,0.00681891160863532,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
44,"X2",1.0337648614984,0.54412264504776,0.0772640943031377,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
44,"X3",2.0590854637037,1.46882707971864,0.328007745721388,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
44,"X4",2.98058152524147,2.00958743515991,0.30709550524681,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
44,"X5",4.07259959396057,2.46422754446269,0.36197060992776,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
45,"X1",0.0312979687463133,0.512537926102928,0.141628327612482,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
45,"X2",0.978169766102679,0.494310932598109,0.0162902141013338,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
45,"X3",2.0319455638194,1.48921207361747,0.301940779601843,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
45,"X4",2.97375894262368,2.01796365949288,0.525338478035797,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
45,"X5",4.00330072071779,2.50227064729517,0.574636119135098,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
46,"X1",0.155762624148554,0.561171736671837,-0.146576899552585,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
46,"X2",1.0336972168206,0.444649873295917,0.161886605862332,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
46,"X3",2.10521678088385,1.45363759866225,0.354480684442386,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
