"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
6,"X2",0.945742440647791,0.992280660367825,0.263570900378244,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
6,"X3",2.03131728418982,1.48602325178604,0.308026441789528,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
6,"X4",3.40889173537034,2.25866013163755,0.188259540100695,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
6,"X5",4.28104248759039,2.56377031007374,-0.12401867902244,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
7,"X1",0.00994525115666904,0.530136584211889,0.135642673811428,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
7,"X2",0.988180829725987,0.992960570432965,0.289612704574757,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
7,"X3",2.05416241248248,1.48589330011588,0.288693453910249,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
7,"X4",3.53197597886931,2.48078400013491,0.353990870965458,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
7,"X5",3.48876127642428,2.37523620406017,2.38327996717284,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
8,"X1",0.0483613405503513,0.456159067404484,0.0373491175850106,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
8,"X2",1.05987342955796,1.02796421518136,0.0988460044188724,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
8,"X3",2.0251474921651,1.4870774496479,0.330311301222547,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
8,"X4",2.94786062944385,2.00097569174229,0.473238940453786,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
8,"X5",4.09337049984122,2.52957517159865,0.726550682478486,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
9,"X1",0.00880712658551805,0.467357151177593,0.1171364616274,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
9,"X2",0.912720689309331,0.994899461336529,0.302339821162049,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
9,"X3",2.07068845875741,1.47088379247566,0.329968344426853,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
9,"X4",2.85492889252388,1.85161560549864,0.474962539831912,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
9,"X5",4.70215233052198,2.96160610414566,-0.412251527888521,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
10,"X1",-0.054405508623927,0.451729282480265,0.218595120530623,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
10,"X2",0.924897896377259,0.960669912091893,0.255235429184284,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
10,"X3",2.04273818301512,1.49711838850228,0.260228429187103,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
10,"X4",3.07982240533614,2.13144345646794,0.922114039846867,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
10,"X5",3.87913043776499,2.45553788686083,1.04092094149741,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
11,"X1",0.00826461978974618,0.493324686532506,0.154440625115058,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
11,"X2",0.984730738911611,0.969826401314939,0.214907524444394,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
11,"X3",2.05595807029012,1.47303721973279,0.317190949280848,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
11,"X4",2.98869927131752,2.09138581245292,0.410000841678305,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
11,"X5",3.78843505020778,2.30848961854345,0.487825037955505,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
12,"X1",0.0203222403256278,0.500855302252055,0.193581848850552,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
12,"X2",0.998435160308063,0.987507751102973,0.23143990161276,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
12,"X3",2.04171635157047,1.47168806999757,0.363564916776423,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
12,"X4",2.6258811568982,1.69899881207113,0.495404469724049,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
12,"X5",4.36425920130985,2.70248478613662,-0.464234083066,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
13,"X1",-0.0400062663467547,0.478597108493383,0.288376308540263,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
13,"X2",0.980217785483676,0.963505195668657,0.303545940888857,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
13,"X3",2.04697177734221,1.47296109747301,0.336343169331115,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
13,"X4",3.22508908359346,2.45202423807369,1.4277570605651,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
13,"X5",3.95238457571674,2.43137517900748,-0.0577790368228045,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
14,"X1",-0.00047564716373697,0.468395806305708,0.150936303117677,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
14,"X2",0.994281655599018,1.00220726073329,0.227123316744517,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
14,"X3",2.13197253487556,1.45708245859292,0.28479905793117,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
14,"X4",3.0658144753308,1.883017517288,0.224788444280214,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
14,"X5",3.56408017549916,2.22407481511071,0.661224220742964,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
15,"X1",0.0562273215130362,0.518153312638116,0.00392505987511062,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
15,"X2",1.05614283773996,0.981691929423083,0.141830083477456,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
15,"X3",2.04923021357285,1.48149423770006,0.30669770835282,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
15,"X4",3.04098185966358,2.08143556129155,0.706464699445889,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
15,"X5",3.85466850372628,2.52983468623863,0.67370313341574,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
16,"X1",-0.0864086858180847,0.495622372182666,0.255401892175415,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
16,"X2",0.998305729599188,1.0043329601892,0.147634946706365,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
16,"X3",2.04390197878029,1.48397763982677,0.338493461697046,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
16,"X4",3.10049985805331,2.19575387405548,0.709355330375638,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
16,"X5",4.3032344175918,2.72916300232185,-0.636865170394021,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
17,"X1",0.00514536298859599,0.510743282497556,0.162023824401234,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
17,"X2",1.006554529174,0.976176760659735,0.341226347581763,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
17,"X3",2.07338708542155,1.4801622077036,0.283729290089918,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
17,"X4",3.30654048951901,2.1778990738651,-0.0805682563017217,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
17,"X5",4.28011973954778,2.67391958574466,-0.328993725083645,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
18,"X1",-0.0261038211897393,0.507954766719835,0.0436355063687671,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
18,"X2",1.07684507141235,0.962212688562807,0.170129522709226,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
18,"X3",2.07753007163115,1.48078617219147,0.330937990908947,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
18,"X4",3.11227178761055,2.04434897738525,0.452300835788139,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
18,"X5",4.20898652241968,2.36839411159248,0.463388136983814,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
19,"X1",-0.0114087239422907,0.525073175681965,0.0681079470197999,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
19,"X2",1.04775706257522,1.0184142086802,0.0615737482360916,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
19,"X3",2.07076340979327,1.46943951939916,0.306642334280546,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
19,"X4",2.88107136378043,1.80472989777563,-0.0491372317328474,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
19,"X5",3.88730244612074,2.25327934767368,0.0780915274394048,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
20,"X1",-0.0128156536659894,0.484957444132664,0.122310428361787,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
20,"X2",0.956587712786743,0.9928276661957,0.205149467034085,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
20,"X3",2.05265244130145,1.48705387990262,0.332231853798095,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
20,"X4",2.95984997682411,2.00201619192756,0.170765728575749,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
20,"X5",4.03600604292779,2.33567354421018,-0.346447284129646,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
21,"X1",-0.0286730044020634,0.553714921301309,0.00511360637032514,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
21,"X2",1.02515960828351,0.985137610508915,0.183925853413197,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
21,"X3",2.09957669835204,1.46421417572162,0.352874527762318,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
21,"X4",3.0666256942961,2.01325760375345,1.83731110340204,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
21,"X5",3.89984607263548,2.51581710293054,0.61592434820321,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
22,"X1",0.0172870488701654,0.516392685886438,0.0984696482135859,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
22,"X2",1.02067918107075,0.984320775732904,0.220498887879512,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
22,"X3",2.03678682898669,1.48603932398436,0.315032404598373,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
22,"X4",3.27272523407853,2.38583331844308,0.205268902956494,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
22,"X5",4.01665863659357,2.540335087673,-0.907666706763407,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
23,"X1",-0.0250387541614386,0.435476779889947,0.20327141108449,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
23,"X2",1.04999682563804,1.00906313926651,0.187284555021397,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
23,"X3",2.09946401917037,1.47975135796483,0.280074589738053,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
23,"X4",2.80625267962862,2.03916663621258,0.803493317488947,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
23,"X5",3.98783536874809,2.38801156133615,0.653139890244549,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
24,"X1",-0.0606361034987565,0.508490162413085,0.105426802742841,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
24,"X2",1.02431531469208,1.01685728819233,0.19758764426176,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
24,"X3",2.03690092199085,1.47858998925213,0.329975497592516,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
24,"X4",3.09707410070668,2.20335281061367,0.45386509888428,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
24,"X5",4.19527942257479,2.75567740903408,0.820909976266144,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
25,"X1",-0.0111027564835196,0.504645653385668,0.0767971182715075,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
25,"X2",0.974748484358022,0.966793634690189,0.254025323021237,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
25,"X3",2.08931717981387,1.47044786884357,0.32686371454002,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
25,"X4",2.80576760895381,1.87227768573719,0.575702810334879,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
25,"X5",3.80402895002314,2.32393873440858,1.59322824739393,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
26,"X1",0.0759956958417676,0.519203532606833,-0.029484165767626,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
26,"X2",1.00021722516409,0.982388141481341,0.178968761257318,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
26,"X3",2.0245950162976,1.50085659012543,0.32118041766554,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
26,"X4",2.93778174010589,1.86971206609714,0.81952885026912,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
26,"X5",3.52160988011761,2.43425803554396,0.341789168465896,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
27,"X1",0.0170428674970003,0.546592398724263,0.0911242632532218,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
27,"X2",1.01150171116386,0.952926812138245,0.249773388769915,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
27,"X3",2.06958174162946,1.4528021219337,0.382102797402177,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
27,"X4",3.09427168968953,2.17416738976866,0.0626221587839453,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
27,"X5",4.71221935306477,2.87570803991263,0.359214430906314,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
28,"X1",-0.0722077717117212,0.456082587272856,0.12126856414177,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
28,"X2",1.03801055499896,0.998357135472937,0.0909807187702412,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
28,"X3",2.00993421199093,1.49491616301886,0.293683602560198,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
28,"X4",3.37797600279241,2.28902464434923,-0.454252581388797,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
28,"X5",3.50952441846194,2.3360945518481,0.607663344748564,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
29,"X1",-0.0965719422068487,0.526675631230749,0.260130140478599,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
29,"X2",0.970133955859136,1.02707489191071,0.267956615753342,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
29,"X3",2.04872925695617,1.48762472775886,0.277923505662569,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
29,"X4",2.52054426802478,1.57884139191758,1.59172857373134,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
29,"X5",4.03637730168346,2.73416149404482,1.22908909935494,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
30,"X1",0.0275211981438287,0.517389961652106,0.101283233277867,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
30,"X2",1.01989800148742,0.972850650217476,0.17501079605544,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
30,"X3",2.08172359839767,1.5006416365855,0.212675147504936,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
30,"X4",2.82224785487738,1.82966274088355,0.328628110830267,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
30,"X5",4.13843781913797,2.38372901037011,16.0496966864616,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
31,"X1",0.0025213762172474,0.431980084361552,0.160834111754443,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
31,"X2",1.0395080050732,1.02507493705693,0.140478045444588,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
31,"X3",2.06928276039738,1.46238236505467,0.364276277319992,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
31,"X4",3.08732163085946,2.04883484774225,-0.0490478969226676,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
31,"X5",4.05183136351924,2.48454669409163,1.56235968146194,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
32,"X1",0.0159178056236704,0.530334260808094,0.197410904734481,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
32,"X2",0.99893264665667,0.928266974060011,0.316006909296929,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
32,"X3",2.04209866676853,1.48310794539727,0.313201080481755,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
32,"X4",2.95262801996502,1.82675811033669,-0.0259734592088056,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
32,"X5",4.05120469164821,2.5671828303222,0.901640171407972,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
33,"X1",0.0267655387459944,0.463935701733963,0.0972159388012496,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
33,"X2",1.04477018026581,1.0133949292533,0.211476552635016,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
33,"X3",2.02918880934382,1.47646742968962,0.350497160348721,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
33,"X4",2.67038866023755,1.79678071943607,0.788124733980897,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
33,"X5",4.34115236126962,2.6602523734268,0.0512035364006733,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
34,"X1",0.0335148032337686,0.441634308027377,0.117800514961213,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
34,"X2",0.998955022057087,1.0342723694929,0.24262262770199,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
34,"X3",2.06478046437399,1.47448806873578,0.333430679789211,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
34,"X4",2.77316191831375,1.81227605008963,1.03730654385425,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
34,"X5",3.60151882449886,2.30059820052644,0.336162165579781,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
35,"X1",0.0195037159866915,0.47907681354353,0.0753195830483108,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
35,"X2",0.99535250182832,0.997688650063888,0.195934160369485,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
35,"X3",2.05960119649833,1.46549793511856,0.34564025294114,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
35,"X4",3.20104498713642,2.11874463525799,0.221360085661206,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
35,"X5",3.97584317091776,2.55583314277479,-0.298426262350002,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
36,"X1",0.069043425129778,0.518826817041085,0.0114509235958719,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
36,"X2",0.985948130040495,1.00887153223248,0.290013799670084,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
36,"X3",2.06055295751329,1.47705308680484,0.394030556122679,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
36,"X4",2.61224309615939,1.51600061707013,1.19332080464944,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
36,"X5",3.66458269181721,2.06056175635773,0.887495267140367,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
37,"X1",0.029188357174478,0.502120580670346,0.0560673766071014,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
37,"X2",0.97725458299437,1.01360847159845,0.283068621384101,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
37,"X3",2.05316075513764,1.4769678892771,0.348522774860312,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
37,"X4",2.84230222018815,1.87694493618117,0.333351541928945,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
37,"X5",3.52189743110374,1.99138508033341,0.277711868994803,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
38,"X1",0.0611691062072963,0.526945907814236,0.0798699715638981,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
38,"X2",1.00689745335206,1.02522900233215,0.279353973624565,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
38,"X3",2.0862643910832,1.48640387262083,0.232363085153183,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
38,"X4",2.91981494801092,1.92816371588483,1.75273175870429,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
38,"X5",3.84461222637728,2.35332128555135,0.90733492122053,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
39,"X1",0.0709323213837394,0.477983543243485,0.00759896707108335,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
39,"X2",0.927109518820247,0.991979600870895,0.271870910387719,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
39,"X3",2.05980836795125,1.4701987821988,0.364784527457335,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
39,"X4",2.82326061400292,1.96653675744289,1.31788769647804,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
39,"X5",4.64827727583023,3.08384891198579,0.27752500951602,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
40,"X1",-0.0921603602769382,0.518767654790571,0.134603885913442,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
40,"X2",1.00030388663708,1.00618140166121,0.210179354725959,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
40,"X3",2.03657171319078,1.48122181628248,0.379407112972551,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
40,"X4",2.85490231544926,2.05602329330803,0.390031203467262,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
40,"X5",3.91460214241079,2.46038420909848,1.34227675791463,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
41,"X1",-0.00300177639478285,0.45541467832486,0.150421097960293,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
41,"X2",1.04608253087216,1.03704679052241,0.111410695718351,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
41,"X3",2.07047707619713,1.4651398547197,0.335708360756654,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
41,"X4",3.07391786926623,1.98407791833959,0.34082201539357,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
41,"X5",3.88436200242268,2.51817962839792,0.197877048622771,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
42,"X1",-0.0449945937126534,0.565237110128416,0.190156709683022,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
42,"X2",0.991913031788265,1.04528696524158,0.072675620192116,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
42,"X3",2.07067454250491,1.46063546104516,0.35611150656623,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
42,"X4",3.18829097570474,2.18208563425458,-0.144144510623976,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
42,"X5",3.35972810591929,1.9259877550515,0.111206944469737,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
43,"X1",-0.066576911519231,0.509835151479775,0.21531539268546,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
43,"X2",1.00757215687345,1.00201763398256,0.179220295724685,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
43,"X3",2.06732950727434,1.47590950525688,0.335394130403677,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
43,"X4",3.02921391738986,2.08798509031393,0.449510100750803,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
43,"X5",4.18678147469824,2.8771444161475,0.333609665695241,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
44,"X1",0.00871260975924543,0.57063390802568,0.0344219923972658,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
44,"X2",1.03062964071486,1.0461561488894,0.090552797717961,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
44,"X3",2.04573271581199,1.47277354810356,0.332545585380488,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
44,"X4",2.54358854280395,1.78328125822543,1.31769585442196,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
44,"X5",3.83106002480752,2.67932072531076,0.977131853555233,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
45,"X1",0.0093252476354826,0.494986448367326,0.13133490635819,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
45,"X2",1.0140970445587,1.00015425362846,0.157782533231915,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
45,"X3",2.02925174530014,1.48404580837977,0.308425008961456,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
45,"X4",2.87234696567133,1.81514607779501,0.959247881347667,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
45,"X5",3.85177281666667,2.45435407040394,1.05855424162409,"SRS","Dependent Covariates (Equal Covariance)",0.95,2.5
46,"X1",0.014912382181322,0.488452560483091,-0.0363451459399517,"SRS","Dependent Covariates (Equal Covariance)",0.95,0.5
46,"X2",0.975878705726731,1.01943977986478,0.239803992280442,"SRS","Dependent Covariates (Equal Covariance)",0.95,1
46,"X3",2.0434054983464,1.48479363811643,0.297371234206295,"SRS","Dependent Covariates (Equal Covariance)",0.95,1.5
46,"X4",2.89820392083064,1.85608716416074,-0.245597187796508,"SRS","Dependent Covariates (Equal Covariance)",0.95,2
