"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
29,"X2",1.07573327246758,1.00978304144788,0.0676439430346648,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
29,"X3",1.95199495001721,1.44124177769589,0.569173840920106,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
29,"X4",2.85226871429565,2.18166952516645,0.283717162891031,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
29,"X5",4.17877446734754,2.44347585411279,0.621827043750204,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
30,"X1",-0.0146408707014851,0.529419210955611,-0.00329287496441311,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
30,"X2",0.917541161175544,0.9673236938863,0.447558498810099,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
30,"X3",1.85743784434378,1.5492162162706,0.281260916918932,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
30,"X4",2.52922208643834,2.09553126617998,0.633286965317896,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
30,"X5",4.29287716306711,2.18682865897986,0.786500295445454,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
31,"X1",-0.0390415814321798,0.55275647580146,0.0130845756242557,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
31,"X2",1.02215443485765,0.884269899880236,0.447224864237052,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
31,"X3",1.90461637223624,1.49741458543169,0.417520692541804,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
31,"X4",2.74682434662241,1.87424267269697,0.860540287464285,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
31,"X5",4.39791740627442,2.38487543931634,0.344501567773321,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
32,"X1",-0.046851003190649,0.533477433099567,0.183034874586227,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
32,"X2",1.06818283000642,1.04188264651831,0.157778288110733,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
32,"X3",1.95561219450369,1.50809654730151,0.593196492539702,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
32,"X4",3.16279259388537,2.05440806769137,0.101207033992523,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
32,"X5",4.2526163356877,2.80714567761389,0.183198669320289,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
33,"X1",0.0535513269681719,0.479528791259232,-0.00421620215972008,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
33,"X2",1.06838590518664,0.978455800795427,0.312392381397505,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
33,"X3",2.03577067895128,1.401250405046,0.468034095549353,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
33,"X4",3.07034002234821,1.91111449753823,0.489638447081773,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
33,"X5",4.01887356789847,2.47397182298078,0.986817996985242,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
34,"X1",-0.00153610047436612,0.477931159952841,0.0866109270846497,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
34,"X2",1.02003978660754,1.03137659656265,0.242266291899565,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
34,"X3",1.83726574574658,1.57419805439221,0.305829171518458,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
34,"X4",2.98111842497947,2.05122557187973,0.203750288159778,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
34,"X5",3.92285398267628,2.53203205311492,0.748654327058643,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
35,"X1",-0.00751750939082897,0.439683729868981,0.227244460873867,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
35,"X2",0.956122064792246,0.977563797152738,0.312869814926857,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
35,"X3",2.05026769844564,1.40125673331388,0.61290856929122,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
35,"X4",3.02591302561464,1.82186062763045,0.372313593724229,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
35,"X5",3.9272652336744,2.3881842576496,0.435101638709522,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
36,"X1",0.0349738445950018,0.473923881950698,0.114695559552698,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
36,"X2",1.0883805683843,0.946476947864633,0.20240198691147,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
36,"X3",1.93455003903514,1.4832051125596,0.356231594662401,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
36,"X4",3.0499369743394,1.9244345970807,0.50453003793114,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
36,"X5",4.03498121928216,2.45739300872114,0.469193241508777,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
37,"X1",-0.000173092129460571,0.499732396255421,0.0689927156799739,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
37,"X2",1.01006199378162,0.99791745799038,0.0744392047621862,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
37,"X3",2.01725875309945,1.4563106433301,0.539660576915763,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
37,"X4",3.20369053935115,2.09978760850895,-0.355830358609464,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
37,"X5",3.72287182595576,2.49981515208281,0.830888404227559,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
38,"X1",-0.0755432786199807,0.460740878982449,0.0923101751970614,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
38,"X2",1.03125269748965,0.918000223215898,0.222994670805374,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
38,"X3",2.04121137478121,1.45205792313263,0.312206832498298,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
38,"X4",2.88132129488555,1.87872912390517,0.987528337707436,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
38,"X5",3.91071159693115,2.39377395289922,0.980848001008582,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
39,"X1",-0.0752669420070885,0.529590105455118,0.211904431829347,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
39,"X2",0.907971133148376,0.993952822283375,0.141897196767923,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
39,"X3",1.98057643944145,1.38236515986659,0.186222604273003,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
39,"X4",2.58651476706835,2.05760966194987,0.829628041117648,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
39,"X5",3.92355588032243,2.59959550620486,0.37998445430685,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
40,"X1",0.0881169444078741,0.454229149610309,0.203015063135777,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
40,"X2",0.928229132651527,0.910435494352624,0.562899823479022,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
40,"X3",1.75268704731977,1.58844672016984,0.790214239406721,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
40,"X4",2.99796444778187,1.92528418644314,1.06470551673039,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
40,"X5",3.94289458362085,2.41637584844027,1.24793722650755,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
41,"X1",-0.0101713726567236,0.480839787415563,0.189445744691417,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
41,"X2",0.937704291945861,1.01771698790305,0.344720447442094,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
41,"X3",1.95638287809222,1.61293228366889,0.114389835525641,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
41,"X4",2.88307954370152,1.88739346444634,0.364883623676483,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
41,"X5",3.84959767297063,2.61060631336729,0.923780464055825,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
42,"X1",0.0439662010603292,0.548905627471162,0.0233084800062207,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
42,"X2",0.849049260690985,0.889747757345863,0.276762197073425,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
42,"X3",1.7037555735039,1.52664896427813,0.191239118709456,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
42,"X4",2.77033166361475,1.89285220832265,0.55084148079025,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
42,"X5",3.8462697980639,2.5439558103598,1.05204553510019,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
43,"X1",-0.00813956572598863,0.579348411607024,-0.0476053084525254,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
43,"X2",1.0988788959436,1.02176410454296,-0.019528699206115,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
43,"X3",2.06900924236595,1.49652475993459,0.138958381169452,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
43,"X4",3.09879839873722,1.87254012730318,0.659282257764628,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
43,"X5",3.90296173306898,2.49211879595098,0.0465047884151737,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
44,"X1",-0.036475815297861,0.504292068971399,0.168137831709624,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
44,"X2",0.923772779176023,1.12248618676433,0.103033548287083,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
44,"X3",1.85995872907659,1.55508511896857,0.255361304844097,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
44,"X4",2.92397516777882,1.91197250238092,0.830888122032118,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
44,"X5",4.14265148671051,2.42586925480349,0.260639253327122,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
45,"X1",-0.0794162289225133,0.456351944447681,0.0239413415168904,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
45,"X2",1.02616291631458,1.15203207389011,-0.0699517681979975,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
45,"X3",1.98457883269784,1.4404451700789,0.708010830789304,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
45,"X4",2.96271975937013,1.82212444490417,0.630220253713246,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
45,"X5",4.1925204969975,2.3697864868954,0.497388129297952,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
46,"X1",0.027501733160537,0.471335153223192,0.0591791274226478,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
46,"X2",0.883168533596735,1.08661282509144,0.21401987758993,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
46,"X3",2.05629052463866,1.45088319573594,0.0624339997362923,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
