"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
9,"X1",-0.101266959222122,0.496575429833557,0.241684493112865,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
9,"X2",0.946460751620222,1.04984023790287,0.407897086253342,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
9,"X3",1.94340803847584,1.39017179282611,0.608283429738438,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
9,"X4",2.96780977663885,2.13046681440243,0.509456441792322,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
9,"X5",3.85601623168216,2.50430222367192,0.863476739456534,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
10,"X1",-0.0902174497716939,0.499121236314822,0.262340813544661,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
10,"X2",1.01967617502705,1.03726409708643,0.193296941032464,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
10,"X3",1.99196246188999,1.59704549188213,0.508961266992456,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
10,"X4",3.03453748047514,1.79407036977703,0.574816230732643,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
10,"X5",3.96041940345942,2.54226904442032,0.624279248634836,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
11,"X1",-0.0447252262225194,0.562673093563964,0.0702695264144571,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
11,"X2",0.958261742637338,1.08506397424956,0.0474104342595649,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
11,"X3",2.13541793117362,1.53157534664429,0.420492763021924,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
11,"X4",3.0475074495164,2.10950706550354,0.32338191454716,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
11,"X5",3.86817735973724,2.55560012066718,0.299888382343898,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
12,"X1",-0.00853114510140548,0.531966423976017,0.0582476178819422,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
12,"X2",1.03878925417912,1.05963246987021,0.0672778582889928,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
12,"X3",2.0197673440069,1.49399029061283,0.316441205873383,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
12,"X4",2.98128984706753,1.77384050757198,0.74966346835186,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
12,"X5",3.96454935702989,2.44684588358575,0.56683861862997,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
13,"X1",0.0589257301794811,0.522309220741496,0.112102913694523,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
13,"X2",1.02848419225968,1.08720320002112,0.257999033407725,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
13,"X3",2.0371279273999,1.46488556481362,0.508417892620649,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
13,"X4",3.17231373568682,1.91605492104681,0.483573155553279,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
13,"X5",4.24100376160293,2.66009579627163,0.143587830693847,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
14,"X1",-0.0259832880639806,0.466490758574022,0.148661244486988,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
14,"X2",1.01263446248312,1.06435986745962,0.0359582412832909,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
14,"X3",2.10225565771914,1.60864743480386,-0.0150202953757452,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
14,"X4",2.82069006838773,1.9967244718888,0.808239822344256,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
14,"X5",3.92085347499657,2.40974745009428,0.625258398983241,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
15,"X1",0.0281077712505325,0.449270364480551,0.190945020955162,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
15,"X2",0.929718248263357,0.954982103220321,0.423205545527202,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
15,"X3",1.95787202038371,1.56850944118024,0.503733650568734,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
15,"X4",3.20787504052547,2.08974445157052,0.300964132756028,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
15,"X5",4.01200863435924,2.5984119298025,0.52647758927258,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
16,"X1",-0.0067953222102713,0.463154811304143,0.145400868791205,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
16,"X2",1.01930477817914,0.981338081128315,0.198572764627147,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
16,"X3",1.90201933542952,1.36669391322391,0.449461875305757,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
16,"X4",3.0982358353927,2.01564405637058,0.411102309169312,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
16,"X5",4.03356546795676,2.47885727865803,0.235164782229328,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
17,"X1",0.0850166616378955,0.486561628078935,-0.0315382395701586,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
17,"X2",0.999887633407335,0.912083683218518,0.183194933840801,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
17,"X3",2.04964279291138,1.40096744739503,0.14236023882356,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
17,"X4",3.04402534768884,2.10434609316665,0.464085992047747,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
17,"X5",3.99539917086005,2.38986405303714,0.582004804727114,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
18,"X1",-0.0928592630328886,0.545467148217248,0.0876554558246507,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
18,"X2",0.921208322417855,1.04769211545483,0.176059129686876,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
18,"X3",1.89920074845988,1.59163312404162,0.293971790189616,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
18,"X4",3.00291468172225,1.91850347441635,0.42977465707255,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
18,"X5",4.07824034444412,2.69109261442209,0.106164502159255,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
19,"X1",0.00377246767638644,0.469430493471822,0.165702275075193,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
19,"X2",1.02796524028656,0.983965503312488,0.127762001463851,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
19,"X3",2.04071883735324,1.49878875239538,0.333758130325289,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
19,"X4",2.99037206534839,2.0178286282036,0.404961875493817,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
19,"X5",3.63614686509312,2.19864508698369,0.974101092981541,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
20,"X1",0.040306914769814,0.538039426296711,0.105249190770067,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
20,"X2",1.06240036723203,0.984549058706658,0.239967054132366,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
20,"X3",2.05760720122659,1.52129895629597,0.128920655764537,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
20,"X4",3.26324510628031,2.23623074479251,-0.287817570302171,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
20,"X5",4.06463665135197,2.39042242232399,0.400306548679508,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
21,"X1",0.000844385776815007,0.51060389703525,0.119492152907961,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
21,"X2",1.01684198799197,1.04107398988309,0.182376939889642,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
21,"X3",1.98413264581789,1.49771485953864,0.247773452861005,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
21,"X4",3.01172009366459,2.00031757539945,0.417404680865323,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
21,"X5",3.90742042700715,2.46597101455205,0.908431296605819,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
22,"X1",-0.121791867048466,0.566241404652416,0.119739411564405,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
22,"X2",0.93393612635797,1.11431576971933,0.150928392941316,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
22,"X3",1.92710059716765,1.60350746288816,0.363478645390304,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
22,"X4",2.90313943929494,1.8806525322117,0.591573792935114,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
22,"X5",3.63121295907176,2.38501757802214,0.866472900618941,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
23,"X1",0.0502144884377014,0.546566521366823,-0.0157951938475425,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
23,"X2",1.08040639992671,0.997091022184263,0.0693033186399392,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
23,"X3",2.03992222971083,1.61879840196447,-0.099138941234821,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
23,"X4",3.01940315424038,1.93639992496045,0.605832030035492,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
23,"X5",3.86734464615344,2.47445238291064,0.41998693893746,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
24,"X1",-0.00583538423005417,0.542531490529167,0.0656031544956937,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
24,"X2",0.976412193106134,0.999844616935457,0.261326680844969,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
24,"X3",2.0206040015676,1.43793366321848,0.106316789450794,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
24,"X4",2.90035136491684,1.80043981304448,0.320855780729573,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
24,"X5",4.16472802063484,2.41761165277755,0.857404294527162,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
25,"X1",0.00934037992714308,0.490621696028399,0.147432023006483,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
25,"X2",0.944515998234593,0.971241525759516,0.419949138692712,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
25,"X3",2.10548127666435,1.50974904403244,0.19720137740425,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
25,"X4",3.06558190733117,1.95554292649335,0.529562355966444,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
25,"X5",3.96766484229506,2.46955116752727,0.529723295553076,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
26,"X1",0.0251132718718951,0.451274435110239,0.113015886611523,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
26,"X2",1.11860661110351,0.989985362092232,0.127885585361516,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
26,"X3",1.99117481838127,1.62164547032231,0.402868796753023,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
26,"X4",3.10251751819961,1.90474064648515,0.323681456452147,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
26,"X5",4.15643175494373,2.62176060521843,0.453289489535248,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
27,"X1",0.0483041375128919,0.514065242971472,-0.0492589650036785,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
27,"X2",1.06652212306005,0.972840279050662,0.157510551211523,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
27,"X3",2.12684098753892,1.47414918768686,0.366813534001383,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
27,"X4",2.98069614473328,1.68714596935072,0.531561678474909,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
27,"X5",4.03776355847299,2.44115524888787,0.304908066968338,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
28,"X1",0.0316090958689037,0.560869955382114,-0.0150328910552039,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
28,"X2",1.02475793975425,0.979963522756006,0.243282857721721,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
28,"X3",2.01279681456448,1.49928741327046,0.296588548514444,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
28,"X4",3.03855121723319,2.1158899169928,0.330657826528238,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
28,"X5",4.09448234184705,2.5157607861437,0.863931644876794,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
29,"X1",0.0486385577506812,0.513345171977762,0.115358648724597,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
29,"X2",1.03043365068239,1.07372279808606,0.361062276453302,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
29,"X3",2.16329828755996,1.39430063679474,0.460272710294703,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
29,"X4",2.81038279160905,2.35489060702795,0.162606138959831,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
29,"X5",4.34072895441461,2.76370815958762,0.269338897055764,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
30,"X1",0.0612405870620236,0.52863265838589,0.0433383360749201,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
30,"X2",0.991893020699252,1.07355241996616,0.0573785124336058,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
30,"X3",2.03907301286025,1.49717444415151,0.263227672169526,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
30,"X4",3.03634220181228,1.86153511913578,0.636618864184975,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
30,"X5",4.28855226501805,2.79249346744494,-0.217970385488882,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
31,"X1",0.0222455580303937,0.551870561589239,0.0352412701423186,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
31,"X2",0.946913155442336,0.950227855965348,0.29070097163778,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
31,"X3",1.92177488339919,1.41114376542641,0.71318270316026,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
31,"X4",2.98119642741229,1.9772531305102,0.226286019942996,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
31,"X5",3.83967822845692,2.50949044411541,0.506988903063688,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
32,"X1",-0.0364875346062948,0.493541669803104,0.14657869153884,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
32,"X2",1.02455975868472,1.16051519206726,-0.155458503334116,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
32,"X3",1.84466763365626,1.64315677278472,0.318823583432037,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
32,"X4",2.84717828136869,1.9425442213669,0.441916986022651,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
32,"X5",4.00861797405892,2.77533170025086,0.359058538454673,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
33,"X1",-0.0447423880387336,0.474254862935271,0.0598800789449577,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
33,"X2",1.01563490774617,0.989738488487687,0.0677613178452363,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
33,"X3",2.11938141843834,1.4288003801754,0.240676681824195,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
33,"X4",2.84445569209341,1.87859902640934,0.92073917678453,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
33,"X5",4.23307353433912,2.42599297786051,0.370346700641888,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
34,"X1",-0.0429360195062917,0.552844820235629,0.0310916356122677,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
34,"X2",1.01824261788553,1.03239519047318,0.220723848126451,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
34,"X3",1.93102303188552,1.52621072265432,0.42002337011712,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
34,"X4",3.00802151298709,2.04285522211647,0.267413878308582,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
34,"X5",4.00825709939806,2.57895672167126,0.379648454692803,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
35,"X1",0.028463351704954,0.506944527189594,-0.0527031080166221,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
35,"X2",1.24552526908394,1.06758228323897,-0.146276444399899,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
35,"X3",2.04104584357399,1.64739333583355,0.10318321002809,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
35,"X4",3.10054843578386,2.0662998957779,0.0821565759881954,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
35,"X5",4.01433501826826,2.71208343119913,0.659017210949775,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
36,"X1",0.0673008275275211,0.497493366502477,-0.0236841145846971,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
36,"X2",1.07761107318996,1.11017701786975,0.189214632144776,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
36,"X3",2.09523821561519,1.74491283208488,-0.10771832480419,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
36,"X4",3.14106411995689,2.0908710096278,0.0912387667435814,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
36,"X5",3.99998327019526,2.77151270283258,0.319812087234213,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
37,"X1",0.0403149802188666,0.584390569276504,-0.103407468773952,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
37,"X2",1.02070938869767,1.05358452827533,-0.0988915905965444,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
37,"X3",1.8784813973535,1.48659905692567,0.250357188840699,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
37,"X4",2.81918895874034,2.00959231806722,0.423061785466672,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
37,"X5",4.15298405551279,2.68748187131414,0.16009779884165,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
38,"X1",-0.0753333525598224,0.494135543150241,0.145045574027052,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
38,"X2",1.06414258533383,0.987083900215288,0.307110584899654,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
38,"X3",1.99460901654249,1.55226666675245,0.233079231436627,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
38,"X4",3.13799539169095,2.10379518496011,0.269397360778813,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
38,"X5",4.1542859485825,2.60729402904402,0.590807093861727,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
39,"X1",-0.0784446088460619,0.478013200911181,0.0767713197430393,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
39,"X2",1.07613385530685,0.916825385310193,0.352190535508965,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
39,"X3",1.97352553797463,1.57824873494583,0.46030240798074,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
39,"X4",2.78897562505829,1.93417166576004,0.648934670687785,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
39,"X5",3.84339060854736,2.65220121557314,0.555819020841367,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
40,"X1",0.0311131164966082,0.427031718616812,0.209658417328513,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
40,"X2",0.887200428811068,1.08961329911655,0.087678327123291,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
40,"X3",1.97276974130894,1.60504126831859,0.407479820278941,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
40,"X4",2.88465578876763,2.05391794248016,0.632534407412309,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
40,"X5",3.8259196275551,2.4546482955956,0.55903202447186,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
41,"X1",-0.0590870457068816,0.483061293668241,0.149862453487074,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
41,"X2",0.993285183212136,1.10551099520694,0.215997173692865,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
41,"X3",1.81842315862854,1.41366177474628,0.558160210752846,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
41,"X4",2.70052172323654,2.08567906740822,0.742319313979641,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
41,"X5",3.98148493708056,2.38984084514572,0.800518524339694,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
42,"X1",0.0470034350517668,0.41872173631849,0.185851837852658,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
42,"X2",1.01157357062315,1.0650309622236,-0.0875614253594372,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
42,"X3",1.89754271065856,1.45810369080293,0.481990933737821,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
42,"X4",2.86834119244337,1.93138995809652,0.349138724278806,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
42,"X5",3.74330983782828,2.56344060594033,0.389360083541605,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
43,"X1",-0.00549348784075726,0.511655009706808,-0.00395089388102449,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
43,"X2",1.07752697382877,0.956515515737888,0.215659646968019,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
43,"X3",1.90486746729998,1.48901363492783,0.163398739655408,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
43,"X4",2.88927188952294,2.0649522911416,0.398665983662037,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
43,"X5",4.18029127532898,2.54799290634985,0.120217895478722,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
44,"X1",-0.0262844309096028,0.441097622779351,0.144132823182748,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
44,"X2",0.981272754489754,1.02618531934743,0.207356547902584,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
44,"X3",1.97392283426308,1.46438291539966,0.339513516816871,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
44,"X4",2.93519364379249,1.95828750137733,0.607408558982901,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
44,"X5",4.13240119539097,2.64364125465067,0.264696636825157,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
45,"X1",0.00621907460363582,0.464017547405785,0.158412652764846,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
45,"X2",0.940558887544491,1.03982060958544,0.25537525862555,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
45,"X3",2.12339379597294,1.52029042874862,0.276205934843095,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
45,"X4",2.83096169422214,1.99142158554622,0.465815750049697,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
45,"X5",3.87398492880433,2.32255441016886,0.397095601757085,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
46,"X1",0.0293727298509475,0.483555719675005,0.125225922485566,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
46,"X2",1.0835473774576,0.97020563771976,-0.0202716022072631,"SRS","Dependent Covariates (Equal Covariance)",0.2,1
46,"X3",1.89199407810926,1.59243026028805,0.35129218172978,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
46,"X4",2.82478843552941,1.94070633003431,0.560899074252797,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
