"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
8,"X3",2.06006832668283,1.48179771432873,0.0897179327249229,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
8,"X4",2.96127092388479,1.87293828144998,0.812979362675004,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
8,"X5",3.93128437008781,2.44213647555375,0.75411159718824,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
9,"X1",0.183566274798949,0.678264399753662,-0.235686556469899,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
9,"X2",0.962782708289122,1.02052936813845,0.166444078223579,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
9,"X3",2.00730559285824,1.53841327842422,0.338304954689464,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
9,"X4",2.96957412694001,2.27072367924831,0.163030052235137,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
9,"X5",3.91186993176638,2.49810818761532,0.408749717735961,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
10,"X1",-0.115742788709264,0.549668340777308,0.0981184977635264,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
10,"X2",1.15219674660426,1.10259725097701,-0.236817450311578,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
10,"X3",2.19776441313356,1.44904254491702,0.21632245032395,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
10,"X4",2.93410956823222,1.9944477639961,0.273509920702001,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
10,"X5",3.9771431616683,2.49562036707977,0.480728604377616,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
11,"X1",0.0473408262553801,0.576289610627223,-0.16089989208072,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
11,"X2",0.979602796672496,0.913924852848027,-0.0903538158413873,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
11,"X3",2.0408785435128,1.52848226834298,0.293017935052087,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
11,"X4",2.98912141628449,2.04040817926071,0.419702714936119,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
11,"X5",4.01097578447426,2.6506071500925,0.661160950498774,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
12,"X1",0.111421809383813,0.593076066675969,-0.237435940826365,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
12,"X2",1.09329161722987,0.964409633325879,0.302899101599356,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
12,"X3",1.97765453149229,1.52045788585733,0.322531549051096,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
12,"X4",2.99394256805247,1.94192126986552,0.41664048162523,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
12,"X5",4.00615822579922,2.3780060864937,0.779383957345145,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
13,"X1",-0.0581008988311278,0.469593483791307,0.242524350447859,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
13,"X2",0.912861521342631,1.00000770764588,-0.0670824374118763,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
13,"X3",2.01156606302637,1.62750344583396,0.18897636301255,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
13,"X4",2.99119185045076,2.01818125524627,0.454773253216801,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
13,"X5",3.90922664892339,2.382399614862,0.751977737437738,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
14,"X1",0.0773529988486366,0.485523820500559,0.127380376548939,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
14,"X2",1.10890254165044,0.990769153591911,0.0493467696479601,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
14,"X3",2.08819110866092,1.57275215435401,0.287705477823148,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
14,"X4",3.10896612821917,2.02488065098231,0.0894527210861553,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
14,"X5",3.99646129843523,2.41227259408093,0.645930330749857,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
15,"X1",0.0185886792429979,0.429507893255412,0.130864897467553,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
15,"X2",1.01823670342587,0.897403473315073,0.0506491706708986,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
15,"X3",2.03917775641859,1.41925406509751,0.539683327261954,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
15,"X4",3.06855694103853,2.05370320931154,0.154764614217405,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
15,"X5",4.05023755932194,2.44883183279334,0.501860983163502,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
16,"X1",-0.0746870913935384,0.527251721700825,-0.0375820505349167,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
16,"X2",0.998894762341528,0.831547828892407,0.172822683533778,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
16,"X3",2.15726307284059,1.47248389703094,0.287634460346104,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
16,"X4",2.98843627639161,2.03831381000751,0.487821906098934,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
16,"X5",3.88790581807365,2.61572657261342,0.535477747320232,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
17,"X1",0.0200685093275408,0.594145613054115,0.150862596179877,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
17,"X2",1.13244742390278,1.10951936225705,-0.0854094088534748,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
17,"X3",2.14276256511986,1.55734526475257,0.276147797174302,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
17,"X4",2.83421940210854,2.1308965729844,0.50453918210335,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
17,"X5",3.9830320501393,2.47572128120364,0.734336652214213,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
18,"X1",0.125276673890912,0.491607829772497,-0.049392997853381,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
18,"X2",0.917065756821361,1.08007031759269,0.348208060982333,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
18,"X3",1.97382077047317,1.56214788120983,0.543451314114751,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
18,"X4",2.92046050584278,1.92843327469775,0.532978278603867,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
18,"X5",3.96381026200527,2.5036434845068,0.616550734518573,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
19,"X1",0.119045417331279,0.511823675772752,0.112432145010826,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
19,"X2",1.00821321745889,0.974994401633415,0.256754530569264,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
19,"X3",2.04841487634206,1.53210454759663,0.16654816829261,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
19,"X4",3.02473959453173,2.05560421731119,0.270249434883364,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
19,"X5",3.83300537821959,2.43423512351265,0.733323571057969,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
20,"X1",0.026675419285414,0.654515437871458,0.0284356846185947,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
20,"X2",0.914746104462264,0.831368877463338,0.435660218243018,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
20,"X3",2.14588024792154,1.50097386531527,0.154266842075197,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
20,"X4",3.01113372218604,2.03966839256984,0.177006977904735,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
20,"X5",4.03481210408456,2.45883992816128,0.612238719528602,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
21,"X1",0.0894663357950093,0.425166309535827,0.113989436796351,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
21,"X2",0.898939246074983,0.857054690207749,0.506577642041493,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
21,"X3",2.11389641919897,1.52225062586005,0.311198424824007,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
21,"X4",3.00877429496467,2.02382900160123,0.348942285298064,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
21,"X5",3.9780915490066,2.4629592329543,0.421782600079705,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
22,"X1",0.034419161462178,0.401009102426856,0.167027511772369,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
22,"X2",1.17985685585565,1.16836432771484,0.165739313611925,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
22,"X3",2.02013565134122,1.5468171573465,0.266809602546922,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
22,"X4",2.92791480685311,2.0547134076215,0.581919555824704,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
22,"X5",3.98420754525037,2.49867051529418,0.497746851023441,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
23,"X1",-0.093055783611215,0.443536099858741,0.195958656959022,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
23,"X2",0.932969984786412,0.92768993752408,0.413182431347442,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
23,"X3",2.09572584691243,1.45772683343754,0.460608766027743,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
23,"X4",3.0150112921091,2.06253340068202,0.357773139911249,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
23,"X5",4.00017428058453,2.5575543659058,0.364323882968954,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
24,"X1",0.0584945941423911,0.483230254370807,0.201351647498591,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
24,"X2",1.0766886127351,1.11702888521224,-0.176433095161795,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
24,"X3",2.11042719175813,1.54775597819955,0.212796261967758,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
24,"X4",2.96177081070107,2.10451304561848,0.21720615253877,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
24,"X5",4.12117778246518,2.54559343755225,0.252190167081831,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
25,"X1",0.105787094851945,0.410133379766968,-0.0324901683391282,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
25,"X2",1.03577571385162,1.07458661551955,0.15038303040963,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
25,"X3",2.16323100642369,1.45295466268132,0.29708940090829,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
25,"X4",3.1248760809962,2.02955529177295,0.311448326750994,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
25,"X5",3.89425469828551,2.5616458149265,0.550179018440488,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
26,"X1",0.0223632313874853,0.495670567714786,-0.177309381360519,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
26,"X2",1.03187014292885,1.10319054418913,0.0361449934693025,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
26,"X3",2.18066169788986,1.42618695997718,0.42890328926475,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
26,"X4",3.08125507680785,2.01571543156945,0.260545492626971,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
26,"X5",4.04063641553247,2.40031317181565,0.655940864630977,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
27,"X1",-0.0883738464471718,0.385314183645779,0.345421047864578,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
27,"X2",0.969613011573282,1.0252942916592,0.239471414620424,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
27,"X3",2.16947094991323,1.47191770437139,0.175349454662376,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
27,"X4",3.0106064893808,1.98556146215217,0.345909121630453,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
27,"X5",4.12514189533392,2.44913049248024,0.244224817793516,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
28,"X1",0.0383279881046295,0.456394492985046,-0.119411509914359,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
28,"X2",1.11504450131844,0.992796191845675,-0.208924673622656,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
28,"X3",2.02169178199125,1.48193465723645,0.340916015974446,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
28,"X4",3.09696139294111,2.10863546769255,0.304060363261334,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
28,"X5",4.10433356714169,2.55935576335177,0.425583776081405,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
29,"X1",0.0863836818460193,0.490780389659576,-0.0854074791372479,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
29,"X2",1.13471360604661,1.04588522856887,-0.037150358140383,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
29,"X3",1.90238672344417,1.5423597181744,0.532268994843401,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
29,"X4",2.91690313931325,2.03364658727156,0.387356534144864,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
29,"X5",4.14934831484535,2.42221529512001,0.515848279790122,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
30,"X1",0.017505855669535,0.617706743324237,0.176775795495423,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
30,"X2",0.894341126176005,0.837404023475018,0.491081470668451,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
30,"X3",2.16295448684912,1.47332800540873,0.241468315067271,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
30,"X4",2.95130517156264,2.00987820483132,0.311806466638466,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
30,"X5",3.83886964859633,2.55325871313117,0.566970019797315,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
31,"X1",0.0767996618013705,0.625065287575929,0.0337718285739569,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
31,"X2",1.07341948234779,0.84955258194983,0.0806510921245322,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
31,"X3",2.208933550645,1.42341395756487,0.353460192481802,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
31,"X4",3.15312209809855,1.99391426435501,0.160830297091277,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
31,"X5",4.15661592340712,2.50525185080553,0.443115241931883,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
32,"X1",0.0280112946340654,0.433608223362431,0.00661141690705685,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
32,"X2",0.878273817014975,0.997045211864478,0.187067752839463,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
32,"X3",1.94600892420214,1.5483238359299,0.396003155835942,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
32,"X4",3.0003975471916,1.99075023582058,0.523065808636129,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
32,"X5",4.04015686210905,2.63890205922616,0.141297884077843,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
33,"X1",-0.000203060735006972,0.663537365314753,-0.287610213104863,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
33,"X2",0.969788868684746,0.863902444463991,0.425206135560065,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
33,"X3",2.05377949079284,1.42698890182729,0.274135523691521,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
33,"X4",2.94399282967829,2.01963430892713,0.362564006578631,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
33,"X5",4.07976006865462,2.43567423823559,0.571765162389415,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
34,"X1",0.123316336804013,0.485897946431173,0.0337466465353644,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
34,"X2",0.968700130270908,0.958916451807607,0.480960375616049,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
34,"X3",2.0803384642077,1.50889167773025,0.258364854888245,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
34,"X4",3.00098115451531,1.89966932529052,0.417558461872367,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
34,"X5",4.10265321159719,2.34296473430054,0.587251037989903,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
35,"X1",0.0226789785425629,0.429689001573541,-0.105831163099825,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
35,"X2",0.998615000396673,0.912062251610856,0.380324010253453,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
35,"X3",2.14812111679029,1.55934344366485,0.192963581179039,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
35,"X4",2.96198805580164,1.97331966710229,0.503255332706842,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
35,"X5",4.08375438718066,2.47860696092356,0.698747012614217,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
36,"X1",-0.022479232553134,0.39803997489265,0.239086377775396,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
36,"X2",0.945488481490721,0.887857469212522,0.305648797373171,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
36,"X3",2.16547989283514,1.40086020479006,0.430819925344196,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
36,"X4",2.90109877897248,2.10571056219467,0.611296768071252,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
36,"X5",4.06867669622366,2.54511732521344,0.459941592733192,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
37,"X1",0.103619205197264,0.611562751374661,-0.109725169640288,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
37,"X2",0.827118964555258,1.09296347552564,0.680705510602796,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
37,"X3",2.00211000114389,1.49087316483035,0.36851708396974,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
37,"X4",3.04897670268327,1.97143669136379,0.434614794900836,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
37,"X5",3.92475204976687,2.51773854012211,0.593819713021395,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
38,"X1",0.0297936527373656,0.553323824556034,-0.130827203143394,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
38,"X2",1.10023566686908,1.00798751890791,0.328780308953077,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
38,"X3",2.13651933313955,1.49134264616202,0.364563471444502,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
38,"X4",2.99824819930254,2.0718907011963,0.382747973164075,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
38,"X5",4.1095877194863,2.65918136006082,0.323778429472501,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
39,"X1",0.0858482648447143,0.438523257119597,-0.0736903351814112,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
39,"X2",0.905943130987319,0.987455133079307,0.433258221833746,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
39,"X3",2.18708477772268,1.42707090028289,0.436293191464359,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
39,"X4",2.98260609112961,2.0369022107841,0.326281403524403,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
39,"X5",4.06621281884075,2.45357308011467,0.580829264620917,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
40,"X1",-0.165603940886865,0.532074221466733,0.12194640517604,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
40,"X2",0.964101116790723,1.0494527549098,0.251777622457157,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
40,"X3",1.9533810411489,1.55907837481111,0.408872123535027,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
40,"X4",2.99793205920162,1.9790000985249,0.481899833445773,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
40,"X5",4.00015856226667,2.39792241470882,0.899599158668157,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
41,"X1",-0.084293807556572,0.443690738458123,0.0332238821532093,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
41,"X2",1.01999075658794,0.992697437773662,0.500320678546896,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
41,"X3",2.19095416084681,1.40833676251804,0.252018477525534,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
41,"X4",3.10373377281962,2.04680908695084,0.251650570915716,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
41,"X5",4.00173097165582,2.39381757230599,0.87298248511727,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
42,"X1",0.110207650592822,0.490796766157322,-0.0655854135090502,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
42,"X2",0.799680434248007,0.921931037752146,0.481176874705678,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
42,"X3",2.14068376801493,1.49980559899548,0.114980832768265,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
42,"X4",2.93419839849662,2.01788090859676,0.689095437783957,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
42,"X5",3.98281204492827,2.44984715627718,0.553449808614773,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
43,"X1",0.100061069233804,0.41890365611595,-0.0601709577465381,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
43,"X2",1.00031104963012,1.01778169915498,0.255353922046036,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
43,"X3",2.22848231061371,1.42486637299427,0.225609838113315,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
43,"X4",2.94767792512829,1.99265234750314,0.410584892199153,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
43,"X5",3.97723433487773,2.3898817780448,0.809437437918689,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
44,"X1",0.0240734747715649,0.449430818467909,0.126370817335296,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
44,"X2",0.903818809126076,1.01017829224592,0.174725681154373,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
44,"X3",2.13603708920644,1.34862035215016,0.484845788334987,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
44,"X4",2.89488268106243,1.97428937059665,0.670147103235195,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
44,"X5",4.06122281627389,2.62767780350649,0.136224136422951,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
45,"X1",0.00541255282633726,0.468734021250747,0.0945061095555034,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
45,"X2",0.934566497695086,1.08404944122002,-0.0161354346582143,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
45,"X3",2.12054120318381,1.47783299421269,0.411102014053055,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
45,"X4",3.09823671852897,1.94448307279143,0.214630918620598,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
45,"X5",3.97634685592779,2.40818386205104,0.776058645998386,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
46,"X1",0.0677929083469008,0.475026646319758,-0.114054881888796,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
46,"X2",1.10495832806675,1.03263313172039,0.0848256191117107,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
46,"X3",2.06729665059342,1.46094068727841,0.275123523967405,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
46,"X4",2.92731891923667,1.91996311770942,0.663688489201985,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
