"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
5,"X1",0.0347456793191968,0.541931992822562,0.00257768079925875,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
5,"X2",0.943843513238696,1.01913289640078,0.235532477905168,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
5,"X3",2.10943848120656,1.535878902645,0.0332561383845401,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
5,"X4",3.06626706079776,1.72640316607692,0.48979732908116,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
5,"X5",1.76113126359445,2.91495894731529,0.86622295153392,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
6,"X1",-0.0132960329865817,0.46790277061694,0.209969706625413,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
6,"X2",1.02965179652203,1.13499830523051,-0.0422591211894046,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
6,"X3",2.09732043551897,1.51431608834727,0.0112271954876995,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
6,"X4",3.04955573205307,1.7229063499661,0.348445336655297,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
6,"X5",2.93560473705698,2.53774284924152,0.901340642735485,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
7,"X1",0.0389732310947883,0.465908875111664,0.00566206458881087,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
7,"X2",1.0297921382406,0.941365930613085,0.163555507731022,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
7,"X3",1.94270271361265,1.48241857209151,0.157238216082247,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
7,"X4",2.865455160133,1.41818563127386,-0.0737344365936105,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
7,"X5",1.84766503888863,2.81114549853085,1.17947152991563,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
8,"X1",-0.0429440935510313,0.537228208746265,0.0439347067148951,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
8,"X2",1.01373901172687,1.0314361166853,0.0719774406066725,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
8,"X3",2.01173782179002,1.49784335215237,0.60724883549147,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
8,"X4",2.8400609351139,1.30540158496928,16.9906751813084,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
8,"X5",4.71667455880292,2.0692863164001,-0.290636972497736,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
9,"X1",0.0540135944258288,0.491636677414135,0.050416731273535,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
9,"X2",1.0252233396325,1.01280949530795,0.188105794406987,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
9,"X3",1.81335579294529,1.4976551468045,0.345903856784539,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
9,"X4",2.87458996695483,1.61494277033727,-0.0294967479474134,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
9,"X5",3.75752057932473,2.23446329845479,0.0865935872710543,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
10,"X1",0.0146310065878461,0.515189886907657,0.00673794428174828,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
10,"X2",1.01228122027871,1.0114261015802,0.141591409872823,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
10,"X3",1.8892142038171,1.39300917325932,0.276392181839691,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
10,"X4",2.60566320269506,1.06072314299773,0.277811654769311,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
10,"X5",4.14097227752792,1.83576235384394,0.68905538985117,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
11,"X1",0.0605487480622327,0.457832547152864,-0.0159259644261226,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
11,"X2",0.909588622321152,1.02994060034293,0.297976776219126,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
11,"X3",1.91538857395759,1.40563898614065,0.0787858317289646,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
11,"X4",2.75958830921111,1.39754105346121,0.493360745810408,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
11,"X5",4.54198515759887,1.80089024938069,0.426850037984855,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
12,"X1",0.0692085300955819,0.480660822963857,0.0628877988168133,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
12,"X2",0.965723849476037,0.933911180015237,0.359287707219893,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
12,"X3",1.84006708621458,1.29223886144376,0.637272360900019,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
12,"X4",3.24864405996594,1.82499067077689,0.895121236186157,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
12,"X5",4.32698638933214,1.79138109772708,0.543977171121885,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
13,"X1",0.0109628335370328,0.47760033148652,0.120171634787375,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
13,"X2",1.05551965734654,1.08631637584616,0.172874600148976,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
13,"X3",1.82501669959994,1.26663208777898,0.15817069201202,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
13,"X4",3.03574772185643,1.42576692590867,0.736844401251373,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
13,"X5",3.35803746267075,2.65176964600248,-0.167429921723885,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
14,"X1",0.0162304493443061,0.514241321450806,-0.0482291812448206,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
14,"X2",0.949126701415435,0.970144330351632,0.185222686521176,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
14,"X3",1.44300696849043,1.11636949242713,0.385361245495959,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
14,"X4",2.97101626109857,1.62362437524064,-0.438087644598881,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
14,"X5",3.96102278061626,1.94597292134152,0.85468734707928,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
15,"X1",0.00822705932823425,0.447478156849476,0.196217977733176,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
15,"X2",0.951700424135106,0.94873386115572,0.39510097455214,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
15,"X3",1.88491982304125,1.5407482094642,0.401915416562599,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
15,"X4",2.78181473450342,1.49784378589068,-0.0291310202792082,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
15,"X5",4.29660836784142,1.59679195566999,0.946054340452766,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
16,"X1",-0.0780669057583495,0.510701009835307,0.141304493985874,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
16,"X2",1.05329397155195,0.932105170277091,0.336093283737864,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
16,"X3",1.85315659880698,1.39138229615695,0.331870974761954,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
16,"X4",2.50653211319161,1.26849570514067,0.809527115685632,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
16,"X5",4.64681710086699,1.44000481116943,1.20176681587886,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
17,"X1",0.0500596393678102,0.480656559634843,0.174396651438819,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
17,"X2",0.937534772589064,1.04220908510417,0.156309323701467,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
17,"X3",1.93255445531198,1.3548906473604,0.280461127983441,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
17,"X4",3.25434598124153,1.35408332924141,-0.249021556030508,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
17,"X5",4.0712151369507,1.85472543242441,0.884146136394025,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
18,"X1",0.0421105940045982,0.484683743771407,0.0617304656267767,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
18,"X2",0.999269587141084,0.933769599064402,0.266886983444936,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
18,"X3",2.01007344795617,1.57890210606163,-0.0724499136648138,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
18,"X4",2.74217525066637,1.56826385183124,0.573789661741583,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
18,"X5",4.49613150424475,1.59886102621793,1.04500920358864,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
19,"X1",-0.0803251056228494,0.520879346021942,0.236081707583128,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
19,"X2",0.98833254831674,0.997226065954337,0.223330746244276,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
19,"X3",1.7100830491865,1.15354970266686,0.657299282427967,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
19,"X4",2.68987222056541,1.3797520778447,0.48831425595179,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
19,"X5",3.709077154429,2.29830944485673,0.496350985057995,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
20,"X1",-0.0163332794674225,0.508254199441487,0.0159221035602285,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
20,"X2",1.01713950882787,1.03929753450509,0.110950053259164,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
20,"X3",1.92033687557666,1.38784997659106,0.0613165380082172,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
20,"X4",2.61015935216194,1.55874495130981,0.923120678399177,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
20,"X5",4.05301564994576,2.17375540230923,0.0579680693795594,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
21,"X1",0.02278530114878,0.462268501352481,0.126110860646791,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
21,"X2",1.0132200968954,0.946629292408334,0.222796746929142,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
21,"X3",2.08877942485824,1.26017604650852,0.892062178483368,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
21,"X4",3.03233992851838,1.50235477030226,0.118753224102572,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
21,"X5",3.44691305495338,2.46695225504653,-0.148620297632748,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
22,"X1",0.0108986846832887,0.506046034214048,0.139706354101403,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
22,"X2",0.940276186111294,0.922451575490492,0.396845468916562,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
22,"X3",1.95420155025927,1.48931620421769,-0.219631066065621,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
22,"X4",2.69995405179042,1.25146446503993,0.670332713684394,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
22,"X5",4.663589704683,2.09988253111954,-0.707799989303172,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
23,"X1",0.0290845808904157,0.462008122472981,0.0104640618137655,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
23,"X2",0.965223392886755,0.999239019217864,0.232748079308646,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
23,"X3",1.97804179240812,1.45366991160668,-0.018784753431852,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
23,"X4",3.00642759511678,1.52857733692686,0.745835623158206,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
23,"X5",4.34738480109255,1.8037098239201,0.902437967226047,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
24,"X1",-0.0417712143009113,0.491610558057848,0.155738323631569,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
24,"X2",0.971169230933787,0.990298072180875,0.261768120750962,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
24,"X3",1.91211112156831,1.58608662349018,-0.3135677227396,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
24,"X4",2.49160750963815,1.17445734313731,0.761639467375938,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
24,"X5",1.81419898373332,2.57797348667069,1.93321577167755,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
25,"X1",0.0327552433381232,0.459562014599462,0.242296145733244,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
25,"X2",1.00622920711504,0.918420638329494,0.324963487831693,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
25,"X3",1.77170496539788,1.1425100034864,0.58272443135235,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
25,"X4",2.60877577598934,1.35362682259621,0.418774180871687,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
25,"X5",5.00209989107084,1.3062562370113,0.0475986685473418,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
26,"X1",0.000519093552217489,0.541566341584385,0.16655730881443,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
26,"X2",1.03454850357617,0.976180118103123,0.124612577876977,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
26,"X3",1.92671116111197,1.54674168307597,0.10342955861286,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
26,"X4",2.89739635968051,1.50705169269638,0.0921138706337638,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
26,"X5",1.66632736933213,3.12735584349295,0.133709344217975,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
27,"X1",-0.0690637949656374,0.527091695339546,0.167114747718898,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
27,"X2",0.970227991808984,1.04027982165788,0.238340794442249,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
27,"X3",1.80607270164967,1.30709677997937,0.670256669398201,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
27,"X4",2.89818156907339,1.37201099399974,-0.164799316009167,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
27,"X5",4.7121480339638,1.71588668308344,0.32180784953724,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
28,"X1",-0.0427083996893963,0.436840164550314,0.18787890943841,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
28,"X2",1.02352458721048,0.954993711835186,0.171121288239342,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
28,"X3",1.92615831513224,1.28166735264326,0.0139058637823462,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
28,"X4",2.9413879181409,1.63008365445277,0.155401053933524,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
28,"X5",2.98516572927084,2.48236582971467,0.577053531925739,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
29,"X1",0.011730290315134,0.506949448558659,0.145247481265907,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
29,"X2",0.98407392532949,1.06505621875487,0.157292729653785,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
29,"X3",2.03677456428083,1.36720633304656,0.554865439571286,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
29,"X4",2.77689165280533,1.47775020326286,-0.229379235689632,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
29,"X5",3.31411805145949,2.29979858874936,0.442990843237685,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
30,"X1",0.00577027943429747,0.530851170049606,0.0516302903105922,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
30,"X2",1.08834244479677,1.01522981887782,0.226070749901952,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
30,"X3",1.91600299031737,1.40405814515922,-0.115585978922133,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
30,"X4",2.62111512693407,1.4498434662725,0.126284020105935,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
30,"X5",3.34388427966947,1.96414238470059,1.11618510448616,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
31,"X1",0.0390861154733453,0.484401772341145,-0.0116836719535218,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
31,"X2",1.01567020424192,1.12506435322033,0.157051020494631,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
31,"X3",1.93223844619503,1.43415859642785,0.241814372052383,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
31,"X4",3.09288858991876,1.44443276559618,-0.179524936620229,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
31,"X5",3.71958874578037,2.27306613561631,0.448963511803422,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
32,"X1",-0.0133036552807707,0.471609426093835,0.0668900138682895,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
32,"X2",1.06319501680547,1.01600923300009,0.229131992942447,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
32,"X3",1.76297249407301,1.23699256098693,0.561421036928241,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
32,"X4",2.78938028147693,1.19970842582011,0.0850776788402974,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
32,"X5",4.83789209064988,1.45009549058622,0.939903190632142,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
33,"X1",0.0356427330182512,0.537819248042145,0.0914679668742321,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
33,"X2",0.995462238431118,0.952493727618642,0.146188736736186,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
33,"X3",1.90482955643602,1.24724998939391,0.187004680428755,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
33,"X4",2.79841328060109,1.37558910909998,-0.405127596249506,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
33,"X5",2.02410036480883,3.09366236713466,0.164577897610684,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
34,"X1",0.0588383048964621,0.548877945258132,-0.0489685842089496,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
34,"X2",1.06588616400903,1.02016566734186,0.143270507107123,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
34,"X3",1.74511585376885,1.3211418798286,0.522051484452753,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
34,"X4",2.66920738209376,1.35938103505166,0.336566971463012,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
34,"X5",3.92792154013028,2.08771766142169,0.449836336236553,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
35,"X1",-0.0183867623911908,0.482435275662647,0.139288909470422,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
35,"X2",0.890461309317549,0.96257438911861,0.359854055829513,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
35,"X3",2.09150279150955,1.49281547668492,-0.264590875989854,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
35,"X4",2.88247604194512,1.48820112240916,0.319765611689627,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
35,"X5",-2.16565751519672,4.66953557789355,0.688587164101134,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
36,"X1",-0.05087606613131,0.42287959542858,0.297686705384601,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
36,"X2",1.12407998978232,1.01092082096092,0.0219074900567647,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
36,"X3",1.74144347804046,1.17787108201791,0.478989577837684,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
36,"X4",2.7956657300534,1.35898517344065,-0.129522280364449,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
36,"X5",3.05060380881655,2.21138866602106,1.08937102168836,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
37,"X1",-0.00577842195833068,0.529287202639879,-0.0273372051822768,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
37,"X2",0.952585665382537,1.07933897718704,0.144544113419083,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
37,"X3",1.9062187491069,1.31501092243067,0.550916601215189,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
37,"X4",2.62393630790208,1.42391905039582,1.174242791775,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
37,"X5",3.8187041541677,2.14083353877993,0.887975668502328,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
38,"X1",0.0347744613259152,0.48714008545789,0.106640819004943,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
38,"X2",1.03956393678829,1.01227008068977,0.164144692790042,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
38,"X3",1.84542722295473,1.3890916337014,0.279838145519028,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
38,"X4",2.65143243556244,1.31344702273704,0.500645396901734,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
38,"X5",1.00294109545303,3.00371010277976,2.12733477244688,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
39,"X1",-0.0365343517492277,0.424998042012557,0.159073361965212,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
39,"X2",0.932959113056799,1.01693634896191,0.171787222114557,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
39,"X3",1.72020629364581,1.30061511351726,0.307525982585004,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
39,"X4",2.99440643490427,1.88482404034082,0.272458653276111,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
39,"X5",4.07986539623648,2.27737478960653,-0.196841993312787,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
40,"X1",0.0131216488996946,0.462870241056436,0.12023359024654,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
40,"X2",1.11921092049137,0.926194817996909,0.25766834156215,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
40,"X3",1.87154306844039,1.2808679704222,-0.257807052129491,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
40,"X4",2.86693709258904,1.33779610733392,0.416267610052754,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
40,"X5",4.95630178851326,1.86397472679824,-0.527292430519076,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
41,"X1",0.01451611009353,0.450702039306482,0.153635953792032,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
41,"X2",1.02132362189145,1.01645543491961,0.332489277524646,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
41,"X3",1.85560086037728,1.33546458395115,0.462794233625079,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
41,"X4",2.67281278398646,1.10136709840615,0.351827872437056,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
41,"X5",5.15346541075459,1.87551461573426,-0.947947554911935,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
42,"X1",-0.0186560266647671,0.525534264836642,0.192331061778133,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
42,"X2",0.993084185360186,0.979641136038641,0.233015135344605,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
42,"X3",1.8740266549636,1.44710115170112,0.268408645837762,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
42,"X4",2.92968937965855,1.28718412638206,0.668394652896947,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
42,"X5",2.53269813815614,2.76189440755056,0.543781401306786,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
43,"X1",0.0179392681279694,0.425134768387166,0.302119465425208,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
43,"X2",1.02492328122394,0.953900190589534,0.218306610901324,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
43,"X3",1.65344615297875,1.39107269844858,0.778655156224188,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
43,"X4",2.55247838406291,1.25037992370117,0.224591796888242,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
43,"X5",3.49023594893276,2.11069745854642,1.115095814304,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
44,"X1",0.0176163789307642,0.500121247469643,0.092139438329425,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
44,"X2",0.956159482932943,1.05766758450269,0.295958135576653,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
44,"X3",1.99884485571776,1.51735167043168,0.362424622865532,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
44,"X4",2.8584524877924,1.43919585014643,-0.135131264793459,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
44,"X5",4.74352546065291,1.4484326296276,0.504899449941486,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
45,"X1",-0.0187878421918841,0.463267557784273,0.204625974301938,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
45,"X2",0.946166359077037,1.01731141938178,0.252179581097478,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
45,"X3",1.93966510153803,1.39088847710561,0.269100936220441,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
45,"X4",3.08192526008307,1.78615244906112,0.510763917615182,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
45,"X5",2.5093759905048,2.76737275806363,0.603076956867789,"SRS","Dependent Covariates (Equal Covariance)",0.01,2.5
46,"X1",0.00104686255934614,0.509934421134054,0.03065514147921,"SRS","Dependent Covariates (Equal Covariance)",0.01,0.5
46,"X2",0.831426143949439,0.951451572203302,0.429225601316789,"SRS","Dependent Covariates (Equal Covariance)",0.01,1
46,"X3",1.85933046004099,1.48475663295381,0.076913222996691,"SRS","Dependent Covariates (Equal Covariance)",0.01,1.5
46,"X4",2.6658490007353,1.3951393372565,0.274191231540181,"SRS","Dependent Covariates (Equal Covariance)",0.01,2
