"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
29,"X2",0.990662778471458,1.12103296656337,0.00843187714099956,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
29,"X3",1.92431439774794,1.31453228365953,0.419684237399711,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
29,"X4",2.59104771201908,1.38036610594454,-0.318437489871396,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
29,"X5",3.99874495601129,2.35719172063179,0.052633488002005,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
30,"X1",0.0228413365443724,0.51183030518619,0.0407300082823241,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
30,"X2",1.06598121452848,1.00729214426055,0.232335298748439,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
30,"X3",1.74344585901191,1.34946175469406,-0.0126671173369307,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
30,"X4",2.40547018775242,1.24799655173212,0.208406191735896,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
30,"X5",3.50849498463645,1.91262081321717,1.29705815110727,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
31,"X1",0.0429921805110415,0.486092037906709,-0.0126185036054442,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
31,"X2",1.01685743022931,1.10534902458075,0.201630656084976,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
31,"X3",1.77332944746504,1.3752750165198,0.0609088711861989,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
31,"X4",2.94690133530158,1.36442972205816,-0.240927447147877,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
31,"X5",4.68883641037281,1.70934857951892,0.921279940013559,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
32,"X1",-0.00780181972566602,0.482033689169627,0.060301863500252,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
32,"X2",1.10764158315557,1.04309977193001,0.214375239869289,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
32,"X3",1.63908563620543,1.14496130769575,0.52232550815417,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
32,"X4",2.70429719537373,1.19664150670362,0.0496134169769954,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
32,"X5",5.12394307940965,1.32497787972102,1.16025967959818,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
33,"X1",0.0212393110336132,0.511996423493655,0.156546095015029,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
33,"X2",0.988562748544225,0.869364075555408,0.22815787215059,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
33,"X3",1.73746206627686,1.11248847436421,0.374714468153837,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
33,"X4",2.71131494638212,1.41689490563432,-0.371746985321562,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
33,"X5",3.24805071003425,2.71065658640433,1.15264261784416,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
34,"X1",0.0870800966912364,0.528278239522888,-0.0818760700864197,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
34,"X2",1.06143667157349,0.991547555235928,0.238499840431515,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
34,"X3",1.6173446776815,1.32643696614456,0.465208763922477,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
34,"X4",2.46633799678211,1.24003945936981,0.430425731631536,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
34,"X5",4.37407134313032,1.94469926523265,0.546271058454048,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
35,"X1",-0.041594651974499,0.467320684124905,0.25890064863465,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
35,"X2",0.869026839229018,0.940663951585508,0.467282378335478,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
35,"X3",1.85870888362298,1.37414446916724,-0.0108822337053464,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
35,"X4",2.61838204991516,1.34803618372466,0.647650161130315,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
35,"X5",3.8025161696586,2.33729148887075,2.73100558751483,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
36,"X1",-0.0341329012608037,0.475637996818677,0.272532510418484,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
36,"X2",1.13362698263829,1.09985142054638,-0.044865151615309,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
36,"X3",1.67125437962739,1.03889658410574,0.502313000876195,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
36,"X4",2.6779006667887,1.30813842397831,-0.130816167615835,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
36,"X5",2.84558001411887,2.40665733508016,1.75702474097608,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
37,"X1",4.25412410019635e-05,0.509449595606616,-0.0289943162121575,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
37,"X2",0.956907193115198,1.06404620225308,0.165298996526718,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
37,"X3",1.81902912027791,1.22021681978917,0.608236964764039,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
37,"X4",2.44951515661089,1.32021154170153,1.08536166296228,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
37,"X5",4.9050688406771,1.66044057832427,1.22273937254276,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
38,"X1",0.064211140390162,0.479128527756544,0.11083992952424,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
38,"X2",1.02604797574525,0.971639133425213,0.299950004958036,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
38,"X3",1.72798597643455,1.30956068644815,0.318545424816994,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
38,"X4",2.52106234391158,1.35815068716878,0.375712210465195,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
38,"X5",3.267424550542,2.27757060076291,3.16870061080722,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
39,"X1",-0.0333085525890842,0.415378989602341,0.142067506203215,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
39,"X2",0.918023498750631,0.997957809285257,0.222163487170611,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
39,"X3",1.60135562928289,1.32627658350423,0.34192527884122,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
39,"X4",2.61714297824566,1.8502987771567,0.173517135612513,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
39,"X5",4.89521722606153,2.05415390928133,-0.0387694268831666,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
40,"X1",0.0233892705985355,0.416192909588724,0.170570035977133,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
40,"X2",1.14520404591893,0.882008821652859,0.22459081798813,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
40,"X3",1.72492597797357,1.18326767360007,-0.300534646024813,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
40,"X4",2.76815421014958,1.40346163434483,0.119437265369346,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
40,"X5",5.48428097270796,1.81483523883367,-0.696920904908213,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
41,"X1",0.00940389477973789,0.43708774703077,0.152980769505908,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
41,"X2",1.11918619749536,1.0312108358773,0.35645837628184,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
41,"X3",1.82318291548376,1.28833601741902,0.373937503815743,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
41,"X4",2.6104266825358,1.04714025620429,0.28258904361101,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
41,"X5",5.780128753156,1.8352827365876,-0.99823286190884,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
42,"X1",-0.0364116995003527,0.551578968076226,0.153639119820899,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
42,"X2",0.97334012049306,0.962548219090722,0.246223304163415,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
42,"X3",1.74958194151638,1.31150342916508,0.32214030680883,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
42,"X4",2.67788294651013,1.08286341530078,0.902367878273473,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
42,"X5",3.45195779512786,2.56925051617533,0.850706556972059,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
43,"X1",0.00977694175615143,0.421694356475367,0.351649847446987,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
43,"X2",1.01959898766482,0.916813639679168,0.239573707586198,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
43,"X3",1.51366343131572,1.32700620866885,0.756200190200206,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
43,"X4",2.30593614782041,1.17170369430515,0.225965709126961,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
43,"X5",4.33884326767827,1.7300821816825,1.39876568256149,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
44,"X1",0.00428330355085796,0.531166852421381,0.0856708892851398,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
44,"X2",0.904434120170985,1.04655915470355,0.443912708930547,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
44,"X3",1.93789789614044,1.65135492047443,-0.098560865392684,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
44,"X4",2.67093550307722,1.32192180191664,-0.0387395304187757,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
44,"X5",5.04747552405721,1.31805962891228,0.60269158948485,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
45,"X1",-0.0300749521037763,0.409598202403412,0.266339440891273,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
45,"X2",0.923365318132293,0.998030981132126,0.287163277914067,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
45,"X3",1.77231037266019,1.18962748801429,0.388594010410177,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
45,"X4",2.8777810389234,1.83883107838299,0.379013811013415,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
45,"X5",3.54173720084137,2.45391397005473,0.984194373883897,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
46,"X1",-0.011522962446521,0.50114374999641,0.0464868708973062,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
46,"X2",0.762962123395774,0.8950580391063,0.541384058642504,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
46,"X3",1.62853782893573,1.34226161676813,0.160417469292014,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
