"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
29,"X2",1.05998769067137,1.129924509214,0.0075385987745173,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
29,"X3",1.81323450007696,1.43480106624019,0.36757364436287,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
29,"X4",2.40541605803488,1.77338955680717,-0.0102188672531002,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
29,"X5",5.67815241645095,2.25430058564203,-0.361287456434522,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
30,"X1",-0.00598877803499242,0.556497917596381,0.0120533234682365,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
30,"X2",0.820995076142211,0.936537533012742,0.437776361699785,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
30,"X3",1.6703479241249,1.38447010312927,0.34889060896592,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
30,"X4",2.47388533595619,1.5751351222078,0.125014944613995,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
30,"X5",5.24027329493194,1.85341344549637,0.905071903522365,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
31,"X1",-0.0216511279687251,0.566438643763932,0.082144030519647,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
31,"X2",1.0177329286852,0.98431289778509,0.123579572464186,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
31,"X3",1.9029103945891,1.20272529008824,0.077697246426561,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
31,"X4",2.83085819811604,1.84969829647486,-0.102761685850929,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
31,"X5",5.05012628231667,2.35080547156143,1.42700581112704,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
32,"X1",-0.0612130610860046,0.506026125111968,0.162573241999255,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
32,"X2",1.10147483767853,1.01663832276168,0.0221592972054145,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
32,"X3",1.82478527752012,1.15887871507344,0.581536214733078,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
32,"X4",2.94265927705868,1.65642423081868,-0.242797106420446,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
32,"X5",5.36503296010514,2.0666152749935,0.0964483562266114,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
33,"X1",0.00419497765175522,0.42861190136121,0.158501827353705,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
33,"X2",1.01819585453266,1.16847574427666,-0.0171939922707809,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
33,"X3",2.02226769503268,1.34012152611486,0.023427449375472,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
33,"X4",2.37891102388978,1.48634201922359,0.889787321899085,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
33,"X5",4.99759356275741,2.33575568712006,0.955862273740463,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
34,"X1",-0.103360198146966,0.526407256921658,0.127193375408242,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
34,"X2",0.907360659516439,0.971737187751734,0.328242104671792,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
34,"X3",1.61492198890637,1.57031196962301,0.286719816423827,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
34,"X4",2.41292220496784,1.79550607870092,1.72895062046069,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
34,"X5",4.56615290940962,2.53933647669544,0.690607133104265,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
35,"X1",0.0328704101021544,0.540568783170135,0.0320768658262051,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
35,"X2",0.907994430775145,0.985299522131262,0.223952985117787,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
35,"X3",1.65389970618679,1.24694553425106,0.0977431653214332,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
35,"X4",2.80544701369917,1.81293893716692,-0.333547880386382,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
35,"X5",4.5602948876336,2.5422768222306,1.27463143173277,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
36,"X1",-0.0551365895731625,0.500374305205028,0.277027684753456,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
36,"X2",0.964648162071652,1.14923382192401,-0.105580246502757,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
36,"X3",1.87945580317656,1.19700143762427,0.66399822100995,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
36,"X4",2.81886071874412,1.75775016882102,-0.221080045444004,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
36,"X5",5.55335174838424,2.40516085543512,-0.330884229328655,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
37,"X1",0.0850881606677641,0.444655040826874,0.0531292560380447,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
37,"X2",0.905007414304715,1.06442740811738,0.190708233015927,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
37,"X3",1.67176299076957,1.42272736736861,0.286889044224664,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
37,"X4",2.62826386082204,1.74378988508409,0.637541492408555,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
37,"X5",4.96578102074503,2.26344721412005,0.676939545502059,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
38,"X1",-0.0443318938410321,0.604289845619198,0.182681797009691,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
38,"X2",0.966186799827506,1.14123838087484,0.201414340739248,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
38,"X3",1.77572056068369,1.51610638185524,0.258139928959843,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
38,"X4",2.46450405856661,2.05281178297415,0.873833282326895,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
38,"X5",4.41048377577199,2.65188616633573,1.09699546842027,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
39,"X1",-0.0381607385849619,0.483101854807871,0.0892722198587664,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
39,"X2",1.00994226524414,1.14824920844663,0.0980486268064399,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
39,"X3",1.71536816880416,1.40933720319738,0.00375081351474449,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
39,"X4",2.46856877882984,2.03462516948683,0.800805278984501,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
39,"X5",5.12495837261845,2.65565959533014,0.671383766007826,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
40,"X1",0.0128858418234613,0.535668551997503,0.110657120514315,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
40,"X2",1.02252102425288,0.920158348815345,0.254958110746789,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
40,"X3",1.79389181005238,1.49970935985716,0.430491133027617,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
40,"X4",2.05397416771885,1.68792676819454,1.20258999045334,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
40,"X5",4.97226732417724,2.2161720159202,0.446211597425666,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
41,"X1",-0.0628713234423108,0.525815046623522,0.122771187531365,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
41,"X2",0.840915784159886,0.976837096960558,0.481326775256382,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
41,"X3",1.45353486156211,1.34540299765767,0.746387381205946,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
41,"X4",2.43358028822136,1.65571819484774,0.0690911386103416,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
41,"X5",5.46890817007287,2.06336255277706,0.891771067518183,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
42,"X1",-0.0176996873698479,0.51097409338483,0.161470945312535,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
42,"X2",1.0599101099263,1.01887136805462,0.113629355745452,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
42,"X3",1.77532743606065,1.41031667023438,0.090498237973232,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
42,"X4",2.79036914011305,1.87121801964381,-0.0018151183002266,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
42,"X5",4.4735158876913,2.38394771368803,0.958722491520975,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
43,"X1",0.0130304260033432,0.415236096853047,0.223823835036255,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
43,"X2",0.923208070798184,0.969921015826321,0.35897444596424,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
43,"X3",1.755528005662,1.25334623464685,0.320183057456329,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
43,"X4",2.64320277722231,1.79350277767706,1.52693530543014,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
43,"X5",5.91144312766664,1.89781284916783,0.371941378842261,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
44,"X1",-0.0203856077305098,0.4679419810598,0.269949378404397,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
44,"X2",1.05316189386493,0.977454759592322,0.349113232850107,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
44,"X3",1.71781449120984,1.51381565889468,-0.0731617331493961,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
44,"X4",2.57249180349532,1.77096167139005,0.561547207131421,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
44,"X5",5.25129897241091,2.2954270958998,1.14422200907303,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
45,"X1",0.0408869585569931,0.437756856715059,0.0737027473376106,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
45,"X2",0.984862733021329,0.998116122113919,0.330569774645345,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
45,"X3",1.7470434755413,1.3291934481377,0.395420442923584,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
45,"X4",2.67488785282809,1.90501756386286,0.844043182384282,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
45,"X5",4.48961903777693,2.56766348732567,1.42991059833764,"SRS","Dependent Covariates (Equal Covariance)",0.25,2.5
46,"X1",-0.00781490904462668,0.520977018212487,0.194235437724425,"SRS","Dependent Covariates (Equal Covariance)",0.25,0.5
46,"X2",0.932287104607567,1.03004502400186,0.337972065010288,"SRS","Dependent Covariates (Equal Covariance)",0.25,1
46,"X3",1.73939908091914,0.9791819121288,0.342404186316044,"SRS","Dependent Covariates (Equal Covariance)",0.25,1.5
46,"X4",2.72411318222877,1.89847306384251,-0.00996998817126316,"SRS","Dependent Covariates (Equal Covariance)",0.25,2
