"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
5,"X4",3.06048714894424,2.0296518184711,0.24276274300101,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
5,"X5",4.00200837001063,2.70789767037146,0.155332487680775,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
6,"X1",-0.0212354592826926,0.489209939709264,0.0420679119870769,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
6,"X2",1.0142596026604,1.05868427508054,-0.117343469779021,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
6,"X3",2.28361026904892,1.45910675701645,0.103724291082099,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
6,"X4",2.9544169943087,2.07830313196932,0.44790342643408,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
6,"X5",3.80883695253712,2.81676513928914,0.299596802147896,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
7,"X1",0.155234615499394,0.450792522160767,-0.0600917965764282,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
7,"X2",1.01683222156546,1.14004940651662,-0.134717674401636,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
7,"X3",2.16177323967149,1.42466823633146,0.287878829366288,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
7,"X4",2.82804978614388,2.02809687413029,0.693384440316155,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
7,"X5",4.06398165580727,2.45492093634106,0.494874132242582,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
8,"X1",-0.0695754281161241,0.468934394985013,0.443820534150612,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
8,"X2",1.02612820625797,0.822320841776681,0.0796526888916478,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
8,"X3",2.15271495961747,1.4846876193469,-0.00296655064178132,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
8,"X4",2.93436534013254,1.79582403679427,1.01721773261876,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
8,"X5",3.92805454924724,2.38667397763521,0.89382536982342,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
9,"X1",0.206547815272604,0.692282348379201,-0.280801150156058,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
9,"X2",0.954170519923337,0.989960918903947,0.136963394074136,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
9,"X3",2.197344082379,1.5100555630546,0.280196891562223,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
9,"X4",3.00400698201294,2.41845446076855,0.00866112276396028,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
9,"X5",3.95058819292215,2.5313617991649,0.254182241921749,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
10,"X1",-0.113925463446958,0.53073148085656,0.107698695244639,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
10,"X2",1.13576787645149,1.11882800250282,-0.272472713882471,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
10,"X3",2.3661164569059,1.42300815488728,0.16762918161344,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
10,"X4",2.91490326512639,2.00386674714583,0.203054419395317,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
10,"X5",3.98100420274668,2.43162676786201,0.567883889655003,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
11,"X1",0.0429093112496631,0.562967408350635,-0.154811713015495,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
11,"X2",0.95399644615509,0.899459553618674,-0.0291752920198894,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
11,"X3",2.13770109555937,1.52658571583343,0.365610983019957,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
11,"X4",2.97651959004389,2.04653439635302,0.44828109051894,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
11,"X5",3.99977845193175,2.68864416934698,0.769274772973025,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
12,"X1",0.129779709338286,0.610356730246852,-0.290207537160311,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
12,"X2",1.1108743390973,0.948364573348808,0.288991067960022,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
12,"X3",1.97915372745415,1.57008941230823,0.389205267822597,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
12,"X4",2.98829049011075,1.89430416264079,0.436200887215068,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
12,"X5",4.02087223931935,2.35305676966933,0.877469885033176,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
13,"X1",-0.0529893089808543,0.454622713209725,0.241225228343644,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
13,"X2",0.91480663421201,1.0263895945787,-0.106779538497219,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
13,"X3",2.01931281631107,1.75302884159376,0.119429430288939,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
13,"X4",3.0195832756097,2.03498704293895,0.454181617509057,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
13,"X5",3.88976687486752,2.33567800228984,0.845900416204983,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
14,"X1",0.0895488167710671,0.468742595176406,0.117059802431481,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
14,"X2",1.11858419410905,0.998048227365478,-0.0306550670454974,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
14,"X3",2.31378455070591,1.55678699061483,0.248393059801923,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
14,"X4",3.15719646915111,2.02934722450081,-0.030317724601214,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
14,"X5",3.9833243438012,2.34352162700166,0.734302344285975,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
15,"X1",0.0241984615011403,0.440972639323107,0.132649663972297,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
15,"X2",0.957992338393865,0.882066932612938,0.0899380515772791,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
15,"X3",2.14005537012865,1.41461416876153,0.588536175917854,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
15,"X4",3.06021179387646,2.15015714938528,0.00711337673353312,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
15,"X5",4.09241236987036,2.35879129911259,0.564458882391483,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
16,"X1",-0.0709358885855218,0.545657056247699,-0.0743242422761836,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
16,"X2",0.97977663014925,0.80212794003233,0.189435533915949,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
16,"X3",2.29501431089915,1.42776988240603,0.336656152807813,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
16,"X4",2.97898534854065,2.05127908810582,0.511303014813878,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
16,"X5",3.85921405231169,2.69170356807847,0.513734114000452,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
17,"X1",0.00179456484692437,0.595601866448149,0.168368750664194,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
17,"X2",1.1075692903998,1.06786267324215,-0.107383842179223,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
17,"X3",2.33731884120947,1.50954928498455,0.307920243577571,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
17,"X4",2.79824628372531,2.18167431802849,0.489057159830466,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
17,"X5",3.98173522855271,2.5200711213658,0.747592114463852,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
18,"X1",0.122239378538649,0.480325921182879,-0.0519259741235101,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
18,"X2",0.909414796065626,1.07375749616747,0.356129386377093,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
18,"X3",2.11021938550046,1.5315828317038,0.659553965440089,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
18,"X4",2.91766952941831,1.92373227947703,0.526241997973239,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
18,"X5",3.85428723255522,2.56617676077655,0.67321735590058,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
19,"X1",0.118252133698058,0.517828378325351,0.115111443435813,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
19,"X2",1.03208567805159,0.946910030613319,0.216749528896594,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
19,"X3",2.16100750712535,1.55032524815498,0.0552220950078015,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
19,"X4",3.04430878937904,2.06287007699914,0.237178075319151,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
19,"X5",3.79737176109185,2.38583811869514,0.792251872610028,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
20,"X1",0.018157126327419,0.65550325948431,0.0236545547336808,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
20,"X2",0.89291740322837,0.783127612431174,0.485708665034673,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
20,"X3",2.23194264257173,1.50298175363773,0.101401601777168,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
20,"X4",3.009805423787,2.00299094685997,0.139348962768595,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
20,"X5",4.03493768381444,2.43568884630341,0.65713438589702,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
21,"X1",0.0800383184891357,0.423416352717512,0.127308045382339,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
21,"X2",0.878425542678261,0.804473918997682,0.542709589911217,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
21,"X3",2.28014536764386,1.47335294235717,0.34590094055085,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
21,"X4",3.02138507741769,2.03690877673021,0.244430917213164,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
21,"X5",4.02202241055129,2.50982696613603,0.217907450066009,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
22,"X1",0.0433480562322555,0.383938893686337,0.175340528667928,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
22,"X2",1.15850036603298,1.15646252040115,0.208604568137128,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
22,"X3",2.12041492555855,1.53391681116624,0.3002857706469,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
22,"X4",2.93044275856792,2.03803116256335,0.718272931171356,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
22,"X5",4.04428357647429,2.49842166877351,0.459590239763788,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
23,"X1",-0.0899911166029408,0.437534550000556,0.179279603892521,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
23,"X2",0.914239049670267,0.911646163818378,0.394864538197529,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
23,"X3",2.25512803316267,1.35193185362238,0.57820559283454,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
23,"X4",3.01073431754163,2.03626057896939,0.385846048767372,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
23,"X5",3.98329558198694,2.54665874702507,0.357468341039086,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
24,"X1",0.0536294892382382,0.493203990490643,0.175583441250154,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
24,"X2",1.06119043336856,1.12956521938059,-0.231405321429084,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
24,"X3",2.18158346380336,1.59100016548172,0.216636639830302,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
24,"X4",2.93635605589986,2.10834017233628,0.224946087791021,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
24,"X5",4.15562261122732,2.56566780184327,0.192619980398853,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
25,"X1",0.112437680145149,0.395096095416949,-0.0112729078627093,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
25,"X2",1.00795398693918,1.03157158208514,0.193523109114296,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
25,"X3",2.33521444651923,1.37941131098248,0.340892368823362,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
25,"X4",3.1589426631376,2.02402237196796,0.319608979669602,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
25,"X5",3.80144628246126,2.59227057818629,0.648256446267576,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
26,"X1",0.0221877095971903,0.502248561013683,-0.179521701963344,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
26,"X2",1.05207948420869,1.14477919982344,-0.00961554331770596,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
26,"X3",2.31756727874932,1.38872040819248,0.486832809838588,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
26,"X4",3.10657965588114,2.00598557001317,0.219137094805428,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
26,"X5",4.07726323347747,2.34739481057517,0.715702989009992,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
27,"X1",-0.0834848827505514,0.359949740157099,0.342022557545217,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
27,"X2",0.977482285109845,1.01301317160312,0.141311032221474,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
27,"X3",2.29047657648895,1.44839663402194,0.163143009050401,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
27,"X4",3.00213899494961,1.9672732002244,0.30293538369598,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
27,"X5",4.13463494661565,2.47152433691209,0.0736771853181153,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
28,"X1",0.0203340210241235,0.455697004692177,-0.100708396114219,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
28,"X2",1.09006914138926,0.95761884442919,-0.197899796562461,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
28,"X3",2.09752562865042,1.46229213974528,0.36110650510239,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
28,"X4",3.10439972504198,2.14543343792686,0.321451348882098,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
28,"X5",4.15039592332444,2.59576823452825,0.419022609285738,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
29,"X1",0.0887157137950173,0.488535188931761,-0.105668095018279,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
29,"X2",1.12959161753055,1.04727384017148,-0.0370218034283708,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
29,"X3",1.99127736118492,1.50785031810486,0.686020835301911,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
29,"X4",2.86896120758707,2.06989749098049,0.413313193686292,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
29,"X5",4.19696252430395,2.41693675257535,0.531142788540349,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
30,"X1",0.00154011694438035,0.624404632229289,0.192100038433624,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
30,"X2",0.886934338031018,0.816940942086547,0.441677291632137,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
30,"X3",2.23189735700903,1.50033474658513,0.227857735535738,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
30,"X4",2.89069374176171,2.00911554247798,0.353748125240817,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
30,"X5",3.74032454576612,2.55980642841727,0.668250612537103,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
31,"X1",0.0937979500811753,0.60344619182197,0.0123497486675987,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
31,"X2",1.07507370557559,0.819383899680861,0.0731004160845806,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
31,"X3",2.33228506216184,1.42827288859363,0.351549305785643,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
31,"X4",3.21198032177675,1.98803802748189,0.100804197041717,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
31,"X5",4.27160761847391,2.54544423098046,0.291009073720122,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
32,"X1",0.0284367534488856,0.409212480764421,0.0161317841738539,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
32,"X2",0.876540436615404,0.989881481099024,0.140707551926267,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
32,"X3",2.11055710075121,1.54591875791286,0.335232694712176,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
32,"X4",2.9867349521061,1.98525722056633,0.585612193862776,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
32,"X5",4.06617916657573,2.71492172582303,-0.00579215439991543,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
33,"X1",0.010869501942275,0.651293464565516,-0.275519183235183,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
33,"X2",0.951831023168142,0.810516860107801,0.439867078035446,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
33,"X3",2.14013439965378,1.37324477618551,0.317455593554434,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
33,"X4",2.9305980197718,2.03933865750492,0.305538463307994,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
33,"X5",4.09384202760405,2.37489840341239,0.640052593946125,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
34,"X1",0.137890087158098,0.486903079278129,0.0005327444006571,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
34,"X2",0.94735925501292,0.942570885863193,0.472293297590857,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
34,"X3",2.24674053636614,1.50373710680462,0.204041368258159,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
34,"X4",3.00772978168679,1.90322931513766,0.388040141314446,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
34,"X5",4.14789162177415,2.37347672793687,0.489711861188878,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
35,"X1",0.0303495836473428,0.414113247750369,-0.0966545225500133,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
35,"X2",0.995952535092553,0.898606731610733,0.364836865296087,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
35,"X3",2.27903813724155,1.58174931252162,0.182279083295929,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
35,"X4",2.94346707166544,1.98594604255211,0.482596742465845,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
35,"X5",4.14708159604927,2.46923161791013,0.774591878758109,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
36,"X1",-0.0202399919730405,0.386011644994245,0.236607586086196,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
36,"X2",0.908037796350218,0.855278367840085,0.357787665539949,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
36,"X3",2.2713992284022,1.39195518865333,0.467278044141952,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
36,"X4",2.83852535677566,2.1237460190225,0.751029642226307,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
36,"X5",4.09182179587498,2.55662557712108,0.373157749196487,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
37,"X1",0.0993569994139566,0.633879767940577,-0.147430944830721,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
37,"X2",0.775606696265514,1.04405573487797,0.745386871238591,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
37,"X3",2.10155319747682,1.46911652117021,0.353925887696461,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
37,"X4",3.05388047396148,1.95593262007856,0.473500410987321,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
37,"X5",3.90521283572107,2.51301184046427,0.624055558559673,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
38,"X1",0.0511333706541309,0.566216926692494,-0.168042372322236,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
38,"X2",1.15725461112186,1.01324802456573,0.242583544451186,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
38,"X3",2.27750445376904,1.49419566119246,0.34449179579213,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
38,"X4",3.01616950094248,2.08845965590557,0.379625282895257,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
38,"X5",4.17343373046558,2.74401920428196,0.203151387680541,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
39,"X1",0.0873786803957539,0.442803008413675,-0.0911799160017521,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
39,"X2",0.860056009848413,1.00476989797736,0.404941711672626,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
39,"X3",2.34381410053444,1.36608520057345,0.527908899154755,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
39,"X4",2.97201117406654,2.11526322719361,0.187843461831244,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
39,"X5",4.0848280307151,2.43513884079378,0.58049479037045,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
40,"X1",-0.166045352686592,0.526604112616639,0.115440650751898,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
40,"X2",0.929887422826042,1.02764541057942,0.290926709137875,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
40,"X3",2.05474965101769,1.51896699568369,0.524293489291223,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
40,"X4",2.98183534240301,1.95003027822068,0.594637831250895,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
40,"X5",3.95448076769076,2.3378646911944,1.08312001734311,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
41,"X1",-0.0801361508634217,0.426031687510202,0.0400628093130658,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
41,"X2",1.01055672664026,0.991372924602146,0.54034176197038,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
41,"X3",2.31149257284899,1.35855304447284,0.26538255782175,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
41,"X4",3.14935890629989,2.05182837836888,0.161361536028736,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
41,"X5",4.00488258364922,2.38348387310913,0.956920900175264,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
42,"X1",0.125054974941657,0.472674170996108,-0.0632100696469389,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
42,"X2",0.782685963779479,0.901792838009349,0.463451171219498,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
42,"X3",2.3314008508761,1.46670174111461,-0.0182515369474894,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
42,"X4",2.94204362906715,2.03760408467084,0.747244760047523,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
42,"X5",3.95396321586017,2.40911796698683,0.60347925239001,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
43,"X1",0.102171371120597,0.423521989942761,-0.0788365539896014,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
43,"X2",0.96851118508663,1.00276830145731,0.300319123664174,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
43,"X3",2.32219770637628,1.44099794642926,0.188047595485231,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
43,"X4",2.93023795381162,2.0106800143157,0.38039916524658,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
43,"X5",3.95739716071801,2.3972419425625,0.924962967643498,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
44,"X1",0.0271676084849971,0.426134310263612,0.145175518208893,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
44,"X2",0.908845622409756,1.00520932352571,0.147483070976936,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
44,"X3",2.2579363492338,1.27741225155,0.58437593069608,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
44,"X4",2.84318851190371,1.93544928359736,0.817925556434084,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
44,"X5",4.11119091993312,2.78395954820866,-0.151825071132995,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
45,"X1",0.00682726226490077,0.474954688275481,0.0965506548031415,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
45,"X2",0.93254473874192,1.0868660820794,-0.056588651577286,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
45,"X3",2.24265853096678,1.45840333903592,0.49788741122665,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
45,"X4",3.12219819399404,1.95577422023396,0.12183729962187,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
45,"X5",3.99832966711608,2.33042939957376,0.84144449804288,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
