"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
8,"X1",0.00903212744364054,0.480793605329858,0.0736649287628789,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
8,"X2",1.01138671039309,0.955242418642939,0.382192182822173,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
8,"X3",1.89418457762377,1.46858084880641,0.643134822224437,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
8,"X4",2.83028101935854,2.12137131941057,0.552912002489569,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
8,"X5",4.62317448887515,2.36004553708521,0.960065423232579,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
9,"X1",0.124639330964653,0.602880934326581,-0.0915842594256154,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
9,"X2",0.93394792287298,0.978033848569256,0.263301190065089,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
9,"X3",1.92099952792334,1.53492200946383,0.714928938189745,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
9,"X4",2.85224147421458,1.77891029526043,-0.212668029444414,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
9,"X5",5.5017506582371,1.96740526502913,1.05094430575013,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
10,"X1",-0.0957430525575863,0.560450271325366,0.0975231117296851,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
10,"X2",0.967439329178752,1.02045152028769,0.015105330250263,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
10,"X3",1.6844705429432,1.48458209725711,0.131129202794614,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
10,"X4",3.10299163172614,2.37539971474878,0.0726986525826602,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
10,"X5",0.969897856844613,3.9025844939778,0.760194916422777,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
11,"X1",-0.00264711834255073,0.497744689528221,-0.00363949528561545,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
11,"X2",1.05716126366514,0.99033457536254,0.110421553369407,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
11,"X3",1.89589151719764,1.35777858020061,0.534680279124871,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
11,"X4",2.85881651709198,1.6683714536365,0.644965187137417,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
11,"X5",4.66721752340085,2.5276636243929,0.230353097675514,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
12,"X1",0.00185969167057312,0.438923195539359,0.219263250462359,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
12,"X2",1.10122600242048,1.06437471255698,0.216818756019857,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
12,"X3",1.81435707276567,1.49197323471413,0.213587452047444,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
12,"X4",2.68344055210096,1.86306383722105,0.132690558164709,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
12,"X5",4.22199404579794,2.4731009677096,1.43128643637558,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
13,"X1",-0.0407247807597525,0.489444928202885,0.182024492613299,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
13,"X2",1.04860916856123,1.09771436705085,-0.142052268390007,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
13,"X3",1.91978382548354,1.3486546663312,-0.247255348836664,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
13,"X4",2.50839751700854,1.98169742636581,1.01120093348699,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
13,"X5",5.23997996748214,2.2323306869327,0.0935121472144358,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
14,"X1",-0.010073654677813,0.523636313841176,0.131468372720653,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
14,"X2",1.1453298267175,0.984180585767066,0.172982670918621,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
14,"X3",1.96163924946228,1.38401260179535,0.484195082969012,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
14,"X4",2.58605964230521,1.85571966803409,0.0609464331060241,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
14,"X5",2.34201684608129,3.3754863678532,0.772107924913449,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
15,"X1",-0.0754478149261527,0.49303861654599,0.189445128475728,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
15,"X2",0.931294213086598,0.888918175387813,0.499810954179186,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
15,"X3",1.70691105959264,1.23730110144323,0.697333339833436,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
15,"X4",2.40873114892273,1.61364171742488,0.253137271268709,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
15,"X5",4.72657645516379,2.1884047730808,0.72139744836849,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
16,"X1",-0.0100954647633584,0.469839799662716,0.205284870219034,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
16,"X2",1.08615573084029,1.12538936454956,-0.0444448108808993,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
16,"X3",1.78863907411551,1.35097719152218,0.628528132103726,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
16,"X4",2.78400945952001,2.03730696622718,0.890083243222838,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
16,"X5",3.84919903592485,2.61609879146293,0.606606608699584,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
17,"X1",-0.0732476255644743,0.516292149407023,0.101504888403725,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
17,"X2",1.04488873632599,0.912060156094127,0.132667743463233,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
17,"X3",2.03086269410042,1.40811277957906,-0.0200716258017081,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
17,"X4",2.66798636916316,1.87835445534902,0.0503810392757947,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
17,"X5",5.341079997105,2.08212596984711,0.313996411655402,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
18,"X1",0.0325858852405352,0.520147192744245,0.00297556211039654,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
18,"X2",1.03243144341758,1.12105198082451,0.247348636767495,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
18,"X3",1.94673499365477,1.53590982665727,0.357066841772179,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
18,"X4",2.26457278331886,1.62096909256189,1.14754147091689,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
18,"X5",4.62564213881489,2.59657807907414,0.410310167328541,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
19,"X1",0.00982873825345269,0.506377045613252,0.223304131880672,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
19,"X2",0.944654928189686,1.01502030169539,0.272005428226877,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
19,"X3",2.15159230077509,1.52570791995038,0.0233556526326546,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
19,"X4",2.80345461234428,1.8009322935995,0.17136068938925,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
19,"X5",4.9702261646504,2.44288108739363,0.245643669438491,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
20,"X1",0.0362107648154614,0.527697713401009,0.0798236008283218,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
20,"X2",1.00394183996129,1.01499217279016,0.225695400123587,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
20,"X3",1.69417274372673,1.41855984929073,0.404282376029337,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
20,"X4",2.96694900028244,1.92210910330885,0.455983818098071,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
20,"X5",4.75724090003463,2.34409893191512,0.710965563717368,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
21,"X1",-0.0143206837858644,0.441969988560761,0.170774275779537,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
21,"X2",1.07433238197534,0.892490206703275,0.215372493694018,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
21,"X3",1.98593229595575,1.42798837631337,0.304109941488785,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
21,"X4",2.52618016354812,1.60973587660813,0.289142213025891,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
21,"X5",4.83927618797341,2.24255832887749,1.01559611907722,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
22,"X1",0.026806056417013,0.480568520202898,0.0783193566617142,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
22,"X2",1.05280742438501,0.941365623706617,0.292469187304409,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
22,"X3",1.85663900954368,1.43532412589455,0.522620390919883,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
22,"X4",2.73564938561293,1.69078727640017,0.251148547052624,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
22,"X5",4.9382092136586,2.12254933949404,0.67482841021556,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
23,"X1",-0.0288604811292581,0.462866430329721,0.103634852647387,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
23,"X2",1.02226739455761,1.01720189876651,0.22098324698465,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
23,"X3",1.46852791535649,1.26566952156596,1.17762499068148,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
23,"X4",2.66326603694853,2.10339174509715,0.426900127645895,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
23,"X5",5.28690967197223,2.1510307808201,0.554245493574688,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
24,"X1",-0.0609204816810286,0.467558032558684,0.135583255112228,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
24,"X2",0.892248408581226,1.06891859224988,0.123664293415472,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
24,"X3",1.817798441419,1.50387297605379,0.542245390636149,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
24,"X4",2.78864332319931,1.92860651517208,-0.149876939401676,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
24,"X5",4.9910267991294,2.17447675413662,0.609726686769141,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
25,"X1",-0.0732201612504415,0.504054068887044,0.268067343220694,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
25,"X2",1.01949341568662,0.983245572023844,0.201402749975042,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
25,"X3",1.73634053196651,1.57708508316745,0.201083523251758,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
25,"X4",2.67308992996942,2.10543305088245,0.257709695057094,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
25,"X5",5.40107483184184,2.32598234906139,0.488493641175843,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
26,"X1",0.0552429179155778,0.436807557383647,-0.0236009684564615,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
26,"X2",0.885459313153753,0.959337522691574,0.415740711215711,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
26,"X3",1.83780607437893,1.414837540089,0.13775752398302,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
26,"X4",2.61740647176169,1.84675661289016,0.767257529826138,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
26,"X5",4.8260987503516,2.35207743155409,0.790026843437036,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
27,"X1",0.0441904650185865,0.518726195289049,0.0100805213910157,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
27,"X2",1.0135419363061,1.06951858598986,0.0843888594537414,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
27,"X3",1.90315947153344,1.63745772708595,-0.122791462399126,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
27,"X4",2.78737521495461,1.53903062741516,0.733610204987287,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
27,"X5",4.91974224390064,2.50876080308953,0.115403224252979,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
28,"X1",-0.0171915606518023,0.568668480988247,0.0491549528049744,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
28,"X2",0.960544349535985,1.06839502204436,0.163189793298152,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
28,"X3",2.08893394412199,1.71911524982644,0.160476864145843,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
28,"X4",2.50951732444543,1.85021701695529,-0.0808956429398043,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
28,"X5",5.01318403058734,2.24614233459098,0.492324584554248,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
29,"X1",0.0780147610601596,0.500593078930185,0.0950658469299585,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
29,"X2",1.05006289525996,1.09932912550339,0.0489712726740808,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
29,"X3",1.89286601208755,1.5025104629012,0.302613767866248,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
29,"X4",2.56727669764896,1.83926065305367,0.171481115597187,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
29,"X5",5.11959387801621,2.41760042599015,-0.305974040232638,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
30,"X1",0.00245637127675754,0.538343329846472,0.0160395899788817,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
30,"X2",0.859813768178358,0.972275206836692,0.351420197496916,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
30,"X3",1.7421524089398,1.41178119755264,0.342910348691472,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
30,"X4",2.59273071871828,1.6424044264494,0.187958946931176,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
30,"X5",5.10580980569973,1.90133094917539,0.832493705757848,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
31,"X1",-0.0428875275732614,0.539146130068877,0.123487483343282,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
31,"X2",1.00463504354861,0.989212799899335,0.141145251165777,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
31,"X3",1.95252481374292,1.25517768849044,0.0385725724634651,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
31,"X4",3.00794012106803,2.03678522610648,-0.0854211617823653,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
31,"X5",4.2286072475566,2.65636968293851,1.0883815783284,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
32,"X1",-0.0632500139630087,0.500812490505596,0.17790596291233,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
32,"X2",1.07985354513713,1.02332580216164,0.0607248760704519,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
32,"X3",1.86201980260235,1.1951502605984,0.623219333184082,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
32,"X4",3.0359617737121,1.75295928394546,-0.138597250491964,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
32,"X5",4.95893743903986,2.15765318976433,0.205337726700602,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
33,"X1",0.00112839533889026,0.446984502774632,0.147887273922888,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
33,"X2",0.995569432842761,1.12488406541488,0.0571053468225827,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
33,"X3",2.08809799093758,1.44948297789639,-0.0227332220068118,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
33,"X4",2.54833025389067,1.6382271780138,0.754868727599096,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
33,"X5",4.9800624274282,2.20507028311304,0.906673866787391,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
34,"X1",-0.0928358164252406,0.550262907919416,0.106216378068818,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
34,"X2",0.939084879285206,0.976783415596287,0.293365487212425,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
34,"X3",1.73649723742851,1.60923726849596,0.309866810144241,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
34,"X4",2.59074232635833,1.85653793169664,1.86055802603547,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
34,"X5",4.48736249142385,2.46749667884564,0.667480650284742,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
35,"X1",0.0217928525200373,0.536479457674812,0.0516696549922791,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
35,"X2",0.929795246839514,1.0165569886198,0.196331097237793,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
35,"X3",1.74695877689709,1.38004319380172,0.068040469489435,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
35,"X4",2.95613151259064,1.87698125859654,-0.26040095715114,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
35,"X5",4.39044770353117,2.50895695521824,1.07620057362425,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
36,"X1",-0.0586959600147649,0.509942678161012,0.265172311184929,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
36,"X2",0.972541387691129,1.14650915429089,-0.0826879581552363,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
36,"X3",1.9381813290253,1.27369710274812,0.708715925101565,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
36,"X4",2.94171463951809,1.81284869049292,-0.108328060255221,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
36,"X5",5.00356038620583,2.33996533600384,-0.0254367613140066,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
37,"X1",0.0840061137879753,0.46056590200945,0.0350414946128499,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
37,"X2",0.903318197874356,1.02930727589721,0.214566107668597,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
37,"X3",1.72014975649132,1.42004911708442,0.322315185186967,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
37,"X4",2.81813852761211,1.86286257020265,0.590126389582293,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
37,"X5",4.67098826895694,2.28165832684391,0.668409676276253,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
38,"X1",-0.0287956589521423,0.569709776108308,0.190972765210362,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
38,"X2",0.992961551485394,1.07714688697666,0.231418969748222,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
38,"X3",1.88117792293354,1.54380398481171,0.261821227159881,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
38,"X4",2.70362866610035,2.07809604356395,0.837442426003987,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
38,"X5",4.12010156663288,2.68316125284605,0.747068940089873,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
39,"X1",-0.0373109994453773,0.474201195619043,0.108431621274558,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
39,"X2",1.01183794728908,1.13299018569918,0.0652028280427993,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
39,"X3",1.81859106245606,1.50837424415479,-0.0133696559754651,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
39,"X4",2.61747855771005,2.00957813902067,0.826492088267215,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
39,"X5",4.39202254024303,2.85806580901221,0.40591680346081,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
40,"X1",0.0180844205373943,0.534181051127869,0.105252414080336,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
40,"X2",1.03415257363325,0.939721955449877,0.226360719425944,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
40,"X3",1.91816326283231,1.54273289836455,0.465416250066897,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
40,"X4",2.30532476367899,1.86939661613064,1.21453475007397,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
40,"X5",4.41645576664978,2.3421168631867,0.489641103943474,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
41,"X1",-0.056330220162632,0.52606214789258,0.117259065281226,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
41,"X2",0.865703066377593,0.96603777740734,0.436766925574893,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
41,"X3",1.58879661656407,1.42034512202052,0.602322309255334,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
41,"X4",2.62445830005257,1.72524037210553,0.0485166670648305,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
41,"X5",4.92439558361468,2.26576852276731,0.697918550659772,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
42,"X1",-0.0167712136289362,0.511007329485916,0.152621259890168,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
42,"X2",1.06331377430163,1.02689982675612,0.104244533797455,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
42,"X3",1.85403822467022,1.44085413436327,0.095947529818652,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
42,"X4",2.97847465263748,1.95183224180074,-0.0313694414876722,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
42,"X5",4.50077485672088,2.34265909912203,0.76656184895284,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
43,"X1",0.00940278646334633,0.430313942926726,0.213527237754623,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
43,"X2",0.932724943859085,0.97457538165857,0.360562663129729,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
43,"X3",1.82667366649369,1.31328726398256,0.317506177302288,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
43,"X4",2.78736222827584,1.92030523858026,1.502444529696,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
43,"X5",5.56762761405023,1.93701246836115,0.398981781799654,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
44,"X1",-0.0234062913383244,0.465899857564785,0.278168828001684,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
44,"X2",1.05897667956247,1.01021229224425,0.284290744223886,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
44,"X3",1.81315183237025,1.53312168134091,-0.0114214361902777,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
44,"X4",2.8240464640739,2.00445392398967,0.559329343253143,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
44,"X5",5.13174990908869,2.18722179977208,1.06947564444442,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
45,"X1",0.0457403722506778,0.457013555206098,0.0462123720269901,"SRS","Dependent Covariates (Equal Covariance)",0.0625,0.5
45,"X2",1.00261101876069,1.0042568752431,0.261758176292033,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1
45,"X3",1.87031923153273,1.42149624181006,0.327834301114123,"SRS","Dependent Covariates (Equal Covariance)",0.0625,1.5
45,"X4",2.93153839217354,2.01031494598582,0.814898114410787,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2
45,"X5",3.59761543566859,2.85933852031454,0.951954498315323,"SRS","Dependent Covariates (Equal Covariance)",0.0625,2.5
