"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
8,"X1",0.0680628147661818,0.670882695955018,0.070829067669734,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
8,"X2",0.819082657147892,0.962143932116323,0.394055829232923,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
8,"X3",2.34321047925372,1.29439103314353,0.667653875370575,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
8,"X4",2.98080249716693,2.04972779724418,0.318458032530582,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
8,"X5",4.00159314476796,2.3583527315089,0.785170585842859,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
9,"X1",-0.0229634860966984,0.46073546749132,0.0583531680225472,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
9,"X2",0.88099692694692,0.80955087460864,0.403428540227463,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
9,"X3",2.37420398536337,1.35284543261853,0.292196345921064,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
9,"X4",3.05086559079281,1.97177776605161,0.399885495150205,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
9,"X5",4.11372633876,2.51227978459636,0.328435809299072,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
10,"X1",0.0507592703110454,0.416826848217191,0.353190841266473,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
10,"X2",0.878398156089773,0.847264062821839,0.410258415480626,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
10,"X3",2.3403916909347,1.3806689047672,0.524847610202695,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
10,"X4",3.01593672385058,1.98759813486198,0.229185016631876,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
10,"X5",4.04501100533,2.39563256093254,0.376081748798733,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
11,"X1",0.0471095368283465,0.400797510436024,0.110720013980159,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
11,"X2",0.885799549487754,0.874456890911938,0.117204322159317,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
11,"X3",2.30596748651285,1.36886915330872,0.393911331775836,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
11,"X4",3.00249670011248,1.96566435617753,0.322757036677808,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
11,"X5",4.0654609062227,2.48916021972998,0.377947890497743,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
12,"X1",-0.131301109514569,0.545284079413893,0.0251117747059856,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
12,"X2",0.770274245042377,0.879057136255606,0.250682795738273,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
12,"X3",2.45257265973408,1.3217085840757,0.580418763852292,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
12,"X4",3.06827181621532,1.90088989067128,0.238030989552608,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
12,"X5",4.0135522718446,2.46515625930947,0.411571967712164,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
13,"X1",0.0304719788269248,0.492942286066851,0.00267184653685079,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
13,"X2",1.0355054118176,1.09297985350866,-0.155435292452963,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
13,"X3",2.35306019040984,1.42325791346283,0.320762746053018,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
13,"X4",3.03032614467883,1.99775405633561,0.476215409780211,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
13,"X5",3.9210386563361,2.54131833128229,0.605657298423262,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
14,"X1",0.0729245229314561,0.473270884099391,0.114870228746712,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
14,"X2",0.907335455976676,1.17045133983536,0.30004335621805,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
14,"X3",2.45590610086795,1.38293469858303,0.416393853988852,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
14,"X4",2.99802150731502,2.04527118207579,0.371110626834152,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
14,"X5",3.93742738571877,2.5219170980355,0.64194763328856,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
15,"X1",0.0584484821728581,0.546307421264348,0.124306188973838,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
15,"X2",0.762049418067195,1.03285151161558,0.0827464194773767,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
15,"X3",2.36113185503687,1.40624564797908,0.299234802844624,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
15,"X4",3.13525850634238,2.0692821354348,-0.0476689551853512,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
15,"X5",4.06441363236103,2.4717057798405,0.31469432791022,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
16,"X1",-0.00336186465191607,0.590020540795753,-0.181971023926452,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
16,"X2",0.975812226720258,0.831840557495296,0.20997329286781,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
16,"X3",2.37174483115943,1.41787065410791,0.243657044466362,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
16,"X4",2.96248108729907,1.9895307573559,0.432623110282332,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
16,"X5",3.98349274137308,2.40705222797489,0.512356296231682,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
17,"X1",0.101241633262044,0.495479011862739,-0.236840893747415,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
17,"X2",0.961885677567264,0.921964935074574,0.513998916386352,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
17,"X3",2.3869848471996,1.38722467010432,0.501439014747104,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
17,"X4",3.11227721967058,1.96599008040219,0.369337568789705,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
17,"X5",3.94185393032886,2.43368847234802,0.584881728851984,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
18,"X1",0.0697230137066425,0.481023346802808,-0.0274642208078104,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
18,"X2",1.0025781568407,0.867242316202967,0.313016681445098,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
18,"X3",2.23260611966192,1.42307127504524,0.443768775898792,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
18,"X4",3.06848758110782,2.05528295000871,0.136181386695329,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
18,"X5",3.98419098018662,2.612996453072,0.198197686703775,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
19,"X1",0.118728203958804,0.585004418047197,-0.0255146990837202,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
19,"X2",1.07992636158436,1.03926050712054,0.0169618999302425,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
19,"X3",2.37964092052589,1.36735319203901,0.299517946503613,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
19,"X4",3.06718798804541,1.97278678407407,0.352435231939994,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
19,"X5",4.02865260313466,2.40215606105304,0.433485460533986,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
20,"X1",-0.142097265112723,0.372619534140679,0.317256618762513,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
20,"X2",0.851203557084997,0.953553685420689,0.564212506845873,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
20,"X3",2.43874728277467,1.30590561434916,0.457483415285631,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
20,"X4",2.93614429888068,2.03001138336554,0.383884121191384,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
20,"X5",4.02046116314777,2.6107904832025,0.271942009590188,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
21,"X1",0.00662323501478898,0.408584994362701,0.372836286123966,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
21,"X2",0.94376823565039,0.949591649043434,0.465860484158115,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
21,"X3",2.34657197854614,1.45105325654308,0.211479264902728,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
21,"X4",3.03173209103055,1.91535205091769,0.380624728825128,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
21,"X5",3.9228734252922,2.389914237534,0.675648971008244,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
22,"X1",-0.026434636846535,0.383626040450529,0.206806415319631,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
22,"X2",0.952044913806727,0.957251297476067,0.399991658502658,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
22,"X3",2.27884118841833,1.43296342436067,0.446010908680543,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
22,"X4",2.89366244104276,1.91962571709695,0.679235805165443,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
22,"X5",3.84351483034518,2.39389901604709,0.825645996939182,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
23,"X1",-0.0576402752096735,0.487751862360198,0.368581451404755,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
23,"X2",1.05762711011963,0.788857737294865,0.196629556039619,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
23,"X3",2.28479837427533,1.44036637820794,0.310891556945411,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
23,"X4",2.94831402985923,1.95220268739816,0.558056754576742,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
23,"X5",3.98651812603769,2.55502343234286,0.55250240775365,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
24,"X1",-0.0957426377901766,0.511258901414794,0.300868437943385,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
24,"X2",0.924125973066889,0.949421472386088,0.314512796747749,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
24,"X3",2.40649168895336,1.37197809510581,0.358601030619496,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
24,"X4",2.97172990553717,2.01532702806756,0.405206878523314,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
24,"X5",4.08932579333754,2.54143399444476,0.386112844363602,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
25,"X1",0.0375788068013837,0.413338567250506,0.102167360253135,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
25,"X2",0.8209132100559,0.976631628496753,0.162665802624249,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
25,"X3",2.38338312415789,1.35892657641164,0.527768887601779,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
25,"X4",2.987603771554,2.00357655019326,0.55890006753846,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
25,"X5",4.03415038184837,2.54653906831514,0.362310877954815,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
26,"X1",-0.0307307378566119,0.717288421520683,-0.0253562951572264,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
26,"X2",0.86477091829964,0.97210114621108,0.377246212076555,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
26,"X3",2.3734252801367,1.37269045079112,0.515927589789017,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
26,"X4",2.98674244680167,1.98487486918998,0.472768432410454,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
26,"X5",3.97024114828697,2.42508951656366,0.529947550316192,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
27,"X1",0.00833937430934857,0.460788851831806,0.0329728581111751,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
27,"X2",1.00214909135678,0.987415326134492,0.21343220057539,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
27,"X3",2.53504301832717,1.1955003521857,0.423028469128344,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
27,"X4",3.0177400036537,1.90468062361194,0.53895425858699,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
27,"X5",4.04278557498111,2.55840887712263,0.626444684543641,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
28,"X1",0.0197832684510561,0.553010763099678,-0.162532638673374,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
28,"X2",0.797602742488096,0.939624382923571,0.382462915057812,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
28,"X3",2.41103497593124,1.44934368895333,0.352342355578551,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
28,"X4",2.9785536905979,2.03728112586476,0.359803802326451,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
28,"X5",3.97331515224284,2.57547572579701,0.508165570021946,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
29,"X1",-0.0275187964702227,0.461883567795215,0.0583408383735662,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
29,"X2",1.12235334905099,0.979941843476546,-0.0763097895185098,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
29,"X3",2.12521377707455,1.48709889486785,0.426116196573038,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
29,"X4",2.96014187923012,1.99727688961504,0.354974687257492,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
29,"X5",3.96755941950058,2.56219226226689,0.344806446864907,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
30,"X1",0.0342144788442783,0.478344860250181,0.00658414055357734,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
30,"X2",0.95065300582765,0.868359996114984,0.442073059618472,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
30,"X3",2.49791150159522,1.37141900334482,0.469359302503545,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
30,"X4",3.02060828823742,2.02714367974045,0.457726661829777,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
30,"X5",3.87282203898101,2.66231763040379,0.572041983480568,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
31,"X1",0.0830950725190829,0.613620062866111,-0.0527963059825486,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
31,"X2",1.0205488983894,1.16436606318314,0.0774370811710802,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
31,"X3",2.36025775839375,1.52757615278201,0.228905246542238,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
31,"X4",3.05797857428335,1.98230781206039,0.310273908199536,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
31,"X5",4.00765868652707,2.499624809494,0.460021104635793,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
32,"X1",0.0402677422513324,0.577735913743657,0.0921159204219973,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
32,"X2",0.971512938350355,0.951706791225101,0.226664432959777,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
32,"X3",2.26691441813186,1.47230949826722,0.494477407745204,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
32,"X4",2.95646652332949,2.05292874717509,0.586820258511084,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
32,"X5",3.88469146876987,2.44602202248872,0.907526265025926,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
33,"X1",0.0447596654890105,0.625400860392143,0.0371999276301141,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
33,"X2",0.955102339222498,0.979214073314222,0.0142629347183247,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
33,"X3",2.50402404966777,1.41266900649703,0.205803358531417,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
33,"X4",2.95058292474419,2.06941169914354,0.508250447884939,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
33,"X5",3.95532402181436,2.51150251976523,0.581385426067694,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
34,"X1",-0.178503713138496,0.546957834001332,0.262622722890668,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
34,"X2",0.733881420638608,0.804340705122064,0.472005821545668,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
34,"X3",2.35714079687409,1.41942967562165,0.459405703503421,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
34,"X4",2.98698629228311,2.04405045366439,0.384570634654382,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
34,"X5",3.95342977905769,2.46319654103011,0.567182525205578,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
35,"X1",0.0689472794811392,0.352643535698779,0.385626644948427,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
35,"X2",1.01712798621241,0.8046509724054,0.333675385827198,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
35,"X3",2.35434802720437,1.38991171898081,0.574577643966075,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
35,"X4",3.02412234281857,1.9849578330625,0.413339368632555,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
35,"X5",4.00583809571901,2.52232831219245,0.515265339343906,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
36,"X1",-0.0858953224555814,0.487029070622826,0.209945780146763,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
36,"X2",0.830851757798054,0.927138025621264,0.373097695942204,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
36,"X3",2.2744753207154,1.41938382400378,0.42267186697669,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
36,"X4",3.05366174043904,2.01668295755963,0.45181751897046,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
36,"X5",3.98245543733985,2.55478097113258,0.501705139467859,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
37,"X1",0.0971033699553882,0.414366970045044,0.230085563949264,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
37,"X2",0.868277423464116,0.860825051606572,0.330680922819634,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
37,"X3",2.38047882879755,1.31411691726947,0.510364219952838,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
37,"X4",3.01118996595711,1.9877541552483,0.450325241972557,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
37,"X5",3.90716643494976,2.4525699528669,0.673870207748266,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
38,"X1",0.0152199615582205,0.451601520874817,0.0899298618859343,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
38,"X2",0.927985961028913,1.10151569240571,-0.24430134384473,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
38,"X3",2.45986520421765,1.33829544394538,0.532065702603087,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
38,"X4",2.85124750463755,1.97920501499475,0.567685886268614,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
38,"X5",3.99625921828885,2.53010840304161,0.640262827735917,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
39,"X1",-0.0506587693684918,0.503199842468433,-0.10523430860544,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
39,"X2",0.976900788418734,1.0112527149442,0.0582364008382211,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
39,"X3",2.28699191977597,1.38459079256399,0.435727909728114,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
39,"X4",3.08443429331336,1.9355602474275,0.537959147507148,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
39,"X5",3.92880829513734,2.54562595022395,0.710152840822136,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
40,"X1",0.0282484059380144,0.56195478564253,0.13297637235409,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
40,"X2",1.03169585731035,0.95385926736693,0.000689927795482365,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
40,"X3",2.32845371732264,1.35794480129439,0.481218699159165,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
40,"X4",3.06676274045818,2.01281538338093,0.37530437379493,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
40,"X5",4.11642313226341,2.55897824911811,0.27547703679467,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
41,"X1",0.0420868174836763,0.672019752468889,-0.116973428283056,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
41,"X2",0.962484948544234,0.889590923050893,0.239436063826616,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
41,"X3",2.50040124010699,1.32512560989087,0.366969592242312,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
41,"X4",3.05450194485089,2.07627084099822,0.254507053743591,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
41,"X5",3.84666865004938,2.49786571873652,0.425694167363238,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
42,"X1",0.0994205851055881,0.36485303070463,0.0578239226629968,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
42,"X2",0.899107067204649,0.937918811933117,0.174575132184916,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
42,"X3",2.27926335055038,1.38330388831917,0.435266991050807,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
42,"X4",2.97675631416338,1.98176318055686,0.380036255357714,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
42,"X5",4.02479371658242,2.53427211860016,0.505657164555521,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
43,"X1",-0.130672856574668,0.494805809328996,0.109940370322165,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
43,"X2",0.892594068829942,1.04295670028179,0.18004276770481,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
43,"X3",2.38811183367414,1.34384593142415,0.38174769050098,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
43,"X4",2.98426535871627,2.02398510421069,0.316140999315486,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
43,"X5",3.90730892975982,2.60134373797813,0.501673962358706,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
44,"X1",0.076951509382186,0.591487632714576,-0.111124846356374,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
44,"X2",0.922496182898492,1.01583312300199,0.237732305391062,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
44,"X3",2.29263794764587,1.39925323039142,0.393332586812362,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
44,"X4",2.9559003053498,2.12285773409673,0.378940111386138,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
44,"X5",3.98232720973393,2.55781252354331,0.217885905041418,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
45,"X1",0.0523006182761985,0.571945582512263,-0.186108491126409,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
45,"X2",0.904621952826229,0.782167335613943,0.550832777145501,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
45,"X3",2.43530859608634,1.34336939013107,0.399420660788232,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
45,"X4",2.97145484150709,1.95053327296321,0.410829103145072,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
45,"X5",3.98828925064214,2.48892649963928,0.571359742811022,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
46,"X1",0.0472391050268455,0.547724890787885,0.0739571476846961,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
46,"X2",0.902390667559251,1.03400072109276,0.0977222833375642,"SRS","Dependent Covariates (Equal Covariance)",0.5,1
46,"X3",2.42447280128869,1.3101465122354,0.421479012772664,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
46,"X4",2.94684015267795,1.92128614015637,0.573916286856761,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
