"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
15,"X2",0.802038805710942,0.546825372749377,-0.136238025394064,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
15,"X3",2.36113185503687,1.40624564797908,0.299234802844624,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
15,"X4",3.13525850634238,2.0692821354348,-0.0476689551853512,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
15,"X5",4.06441363236103,2.4717057798405,0.31469432791022,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
16,"X1",-0.00336186465191607,0.590020540795753,-0.181971023926452,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
16,"X2",1.10973009337327,0.39590967089439,0.132906058086991,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
16,"X3",2.37174483115943,1.41787065410791,0.243657044466362,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
16,"X4",2.96248108729907,1.9895307573559,0.432623110282332,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
16,"X5",3.98349274137308,2.40705222797489,0.512356296231682,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
17,"X1",0.101241633262044,0.495479011862739,-0.236840893747415,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
17,"X2",1.05518711039467,0.272814141763442,0.527300595133144,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
17,"X3",2.3869848471996,1.38722467010432,0.501439014747104,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
17,"X4",3.11227721967058,1.96599008040219,0.369337568789705,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
17,"X5",3.94185393032886,2.43368847234802,0.584881728851984,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
18,"X1",0.0697230137066425,0.481023346802808,-0.0274642208078104,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
18,"X2",0.92500892385954,0.372578574259225,0.289033913977269,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
18,"X3",2.23260611966192,1.42307127504524,0.443768775898792,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
18,"X4",3.06848758110782,2.05528295000871,0.136181386695329,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
18,"X5",3.98419098018662,2.612996453072,0.198197686703775,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
19,"X1",0.118728203958804,0.585004418047197,-0.0255146990837202,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
19,"X2",1.1310706711697,0.621119849871647,-0.0106447768917704,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
19,"X3",2.37964092052589,1.36735319203901,0.299517946503613,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
19,"X4",3.06718798804541,1.97278678407407,0.352435231939994,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
19,"X5",4.02865260313466,2.40215606105304,0.433485460533986,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
20,"X1",-0.142097265112723,0.372619534140679,0.317256618762513,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
20,"X2",0.92939993503621,0.562048034113153,0.227310518147866,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
20,"X3",2.43874728277467,1.30590561434916,0.457483415285631,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
20,"X4",2.93614429888068,2.03001138336554,0.383884121191384,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
20,"X5",4.02046116314777,2.6107904832025,0.271942009590188,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
21,"X1",0.00662323501478898,0.408584994362701,0.372836286123966,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
21,"X2",0.91015082081454,0.599439656133444,0.435834839373682,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
21,"X3",2.34657197854614,1.45105325654308,0.211479264902728,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
21,"X4",3.03173209103055,1.91535205091769,0.380624728825128,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
21,"X5",3.9228734252922,2.389914237534,0.675648971008244,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
22,"X1",-0.026434636846535,0.383626040450529,0.206806415319631,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
22,"X2",0.972766095652941,0.520198989734276,0.36656431194133,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
22,"X3",2.27884118841833,1.43296342436067,0.446010908680543,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
22,"X4",2.89366244104276,1.91962571709695,0.679235805165443,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
22,"X5",3.84351483034518,2.39389901604709,0.825645996939182,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
23,"X1",-0.0576402752096735,0.487751862360198,0.368581451404755,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
23,"X2",0.910057688277788,0.521184504402965,0.240363627990047,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
23,"X3",2.28479837427533,1.44036637820794,0.310891556945411,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
23,"X4",2.94831402985923,1.95220268739816,0.558056754576742,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
23,"X5",3.98651812603769,2.55502343234286,0.55250240775365,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
24,"X1",-0.0957426377901766,0.511258901414794,0.300868437943385,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
24,"X2",1.0155586690542,0.479848178026987,0.0952734767167596,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
24,"X3",2.40649168895336,1.37197809510581,0.358601030619496,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
24,"X4",2.97172990553717,2.01532702806756,0.405206878523314,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
24,"X5",4.08932579333754,2.54143399444476,0.386112844363602,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
25,"X1",0.0375788068013837,0.413338567250506,0.102167360253135,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
25,"X2",0.747683233510704,0.652295013836319,0.256616080845539,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
25,"X3",2.38338312415789,1.35892657641164,0.527768887601779,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
25,"X4",2.987603771554,2.00357655019326,0.55890006753846,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
25,"X5",4.03415038184837,2.54653906831514,0.362310877954815,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
26,"X1",-0.0307307378566119,0.717288421520683,-0.0253562951572264,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
26,"X2",0.94419619030894,0.553604757420162,0.0953399091425637,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
26,"X3",2.3734252801367,1.37269045079112,0.515927589789017,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
26,"X4",2.98674244680167,1.98487486918998,0.472768432410454,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
26,"X5",3.97024114828697,2.42508951656366,0.529947550316192,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
27,"X1",0.00833937430934857,0.460788851831806,0.0329728581111751,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
27,"X2",0.917569962108897,0.430937961432777,0.325625528743847,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
27,"X3",2.53504301832717,1.1955003521857,0.423028469128344,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
27,"X4",3.0177400036537,1.90468062361194,0.53895425858699,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
27,"X5",4.04278557498111,2.55840887712263,0.626444684543641,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
28,"X1",0.0197832684510561,0.553010763099678,-0.162532638673374,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
28,"X2",0.900037429967418,0.380093623449811,0.287601575538694,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
28,"X3",2.41103497593124,1.44934368895333,0.352342355578551,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
28,"X4",2.9785536905979,2.03728112586476,0.359803802326451,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
28,"X5",3.97331515224284,2.57547572579701,0.508165570021946,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
29,"X1",-0.0275187964702227,0.461883567795215,0.0583408383735662,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
29,"X2",1.09323891435973,0.667374059782536,-0.0448603278286142,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
29,"X3",2.12521377707455,1.48709889486785,0.426116196573038,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
29,"X4",2.96014187923012,1.99727688961504,0.354974687257492,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
29,"X5",3.96755941950058,2.56219226226689,0.344806446864907,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
30,"X1",0.0342144788442783,0.478344860250181,0.00658414055357734,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
30,"X2",0.945076850692001,0.470609750157851,0.299142673322501,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
30,"X3",2.49791150159522,1.37141900334482,0.469359302503545,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
30,"X4",3.02060828823742,2.02714367974045,0.457726661829777,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
30,"X5",3.87282203898101,2.66231763040379,0.572041983480568,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
31,"X1",0.0830950725190829,0.613620062866111,-0.0527963059825486,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
31,"X2",1.05190073679959,0.606479491516606,0.218328832978422,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
31,"X3",2.36025775839375,1.52757615278201,0.228905246542238,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
31,"X4",3.05797857428335,1.98230781206039,0.310273908199536,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
31,"X5",4.00765868652707,2.499624809494,0.460021104635793,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
32,"X1",0.0402677422513324,0.577735913743657,0.0921159204219973,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
32,"X2",0.950343456045872,0.42956272932377,0.250175007994531,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
32,"X3",2.26691441813186,1.47230949826722,0.494477407745204,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
32,"X4",2.95646652332949,2.05292874717509,0.586820258511084,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
32,"X5",3.88469146876987,2.44602202248872,0.907526265025926,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
33,"X1",0.0447596654890105,0.625400860392143,0.0371999276301141,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
33,"X2",0.981378627881626,0.413450584069512,0.207137724928343,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
33,"X3",2.50402404966777,1.41266900649703,0.205803358531417,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
33,"X4",2.95058292474419,2.06941169914354,0.508250447884939,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
33,"X5",3.95532402181436,2.51150251976523,0.581385426067694,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
34,"X1",-0.178503713138496,0.546957834001332,0.262622722890668,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
34,"X2",0.784507458705123,0.385433365110038,0.216673779676161,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
34,"X3",2.35714079687409,1.41942967562165,0.459405703503421,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
34,"X4",2.98698629228311,2.04405045366439,0.384570634654382,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
34,"X5",3.95342977905769,2.46319654103011,0.567182525205578,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
35,"X1",0.0689472794811392,0.352643535698779,0.385626644948427,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
35,"X2",0.969361221650054,0.495965089958923,0.345122350964393,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
35,"X3",2.35434802720437,1.38991171898081,0.574577643966075,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
35,"X4",3.02412234281857,1.9849578330625,0.413339368632555,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
35,"X5",4.00583809571901,2.52232831219245,0.515265339343906,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
36,"X1",-0.0858953224555814,0.487029070622826,0.209945780146763,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
36,"X2",0.876321865806576,0.509825477945185,0.203469250367163,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
36,"X3",2.2744753207154,1.41938382400378,0.42267186697669,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
36,"X4",3.05366174043904,2.01668295755963,0.45181751897046,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
36,"X5",3.98245543733985,2.55478097113258,0.501705139467859,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
37,"X1",0.0971033699553882,0.414366970045044,0.230085563949264,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
37,"X2",0.756467697292218,0.509106681508097,0.427176934630998,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
37,"X3",2.38047882879755,1.31411691726947,0.510364219952838,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
37,"X4",3.01118996595711,1.9877541552483,0.450325241972557,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
37,"X5",3.90716643494976,2.4525699528669,0.673870207748266,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
38,"X1",0.0152199615582205,0.451601520874817,0.0899298618859343,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
38,"X2",0.966092508315212,0.484732822542972,-0.0216320758403048,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
38,"X3",2.45986520421765,1.33829544394538,0.532065702603087,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
38,"X4",2.85124750463755,1.97920501499475,0.567685886268614,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
38,"X5",3.99625921828885,2.53010840304161,0.640262827735917,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
39,"X1",-0.0506587693684918,0.503199842468433,-0.10523430860544,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
39,"X2",0.973915240300936,0.507412289843455,0.0951383323870557,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
39,"X3",2.28699191977597,1.38459079256399,0.435727909728114,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
39,"X4",3.08443429331336,1.9355602474275,0.537959147507148,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
39,"X5",3.92880829513734,2.54562595022395,0.710152840822136,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
40,"X1",0.0282484059380144,0.56195478564253,0.13297637235409,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
40,"X2",0.950876605518383,0.591430702915525,0.172250850223129,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
40,"X3",2.32845371732264,1.35794480129439,0.481218699159165,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
40,"X4",3.06676274045818,2.01281538338093,0.37530437379493,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
40,"X5",4.11642313226341,2.55897824911811,0.27547703679467,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
41,"X1",0.0420868174836763,0.672019752468889,-0.116973428283056,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
41,"X2",1.10900797202102,0.440650284758871,-0.0257508844797235,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
41,"X3",2.50040124010699,1.32512560989087,0.366969592242312,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
41,"X4",3.05450194485089,2.07627084099822,0.254507053743591,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
41,"X5",3.84666865004938,2.49786571873652,0.425694167363238,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
42,"X1",0.0994205851055881,0.36485303070463,0.0578239226629968,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
42,"X2",0.929239348601827,0.517863277527921,0.209765297446932,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
42,"X3",2.27926335055038,1.38330388831917,0.435266991050807,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
42,"X4",2.97675631416338,1.98176318055686,0.380036255357714,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
42,"X5",4.02479371658242,2.53427211860016,0.505657164555521,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
43,"X1",-0.130672856574668,0.494805809328996,0.109940370322165,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
43,"X2",0.993809704447625,0.586545176468986,0.0377491255512737,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
43,"X3",2.38811183367414,1.34384593142415,0.38174769050098,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
43,"X4",2.98426535871627,2.02398510421069,0.316140999315486,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
43,"X5",3.90730892975982,2.60134373797813,0.501673962358706,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
44,"X1",0.076951509382186,0.591487632714576,-0.111124846356374,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
44,"X2",0.847883111528146,0.547804671984614,0.246703310109956,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
44,"X3",2.29263794764587,1.39925323039142,0.393332586812362,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
44,"X4",2.9559003053498,2.12285773409673,0.378940111386138,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
44,"X5",3.98232720973393,2.55781252354331,0.217885905041418,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
45,"X1",0.0523006182761985,0.571945582512263,-0.186108491126409,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
45,"X2",0.836799315823974,0.586477793571184,0.618443686979599,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
45,"X3",2.43530859608634,1.34336939013107,0.399420660788232,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
45,"X4",2.97145484150709,1.95053327296321,0.410829103145072,"SRS","Dependent Covariates (Equal Covariance)",0.5,2
45,"X5",3.98828925064214,2.48892649963928,0.571359742811022,"SRS","Dependent Covariates (Equal Covariance)",0.5,2.5
46,"X1",0.0472391050268455,0.547724890787885,0.0739571476846961,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
46,"X2",0.998971382002076,0.482640156791144,0.376287749407195,"SRS","Dependent Covariates (Equal Covariance)",0.5,0.5
46,"X3",2.42447280128869,1.3101465122354,0.421479012772664,"SRS","Dependent Covariates (Equal Covariance)",0.5,1.5
