"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
11,"X1",0.0149028320754175,0.457146631093596,0.0434785585813186,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
11,"X2",1.07834693115523,0.987184472862109,0.128193454755133,"SRS","Dependent Covariates (Equal Covariance)",1,1
11,"X3",1.7807035938819,1.19112088104845,0.5690090877697,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
11,"X4",2.45586112943825,1.33649259623986,0.824478330386576,"SRS","Dependent Covariates (Equal Covariance)",1,2
11,"X5",5.72104439248106,2.09414915802147,0.933983503113854,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
12,"X1",0.0127211273524363,0.453223568924625,0.235101451124598,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
12,"X2",1.14156915733783,1.0489289210469,0.303723230233515,"SRS","Dependent Covariates (Equal Covariance)",1,1
12,"X3",1.68718506294549,1.37776340059323,0.182269542034132,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
12,"X4",2.38267587224597,1.70189525738114,0.216142467731022,"SRS","Dependent Covariates (Equal Covariance)",1,2
12,"X5",4.96564868629181,2.51267844342737,1.76078026876306,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
13,"X1",-0.0103043807730981,0.466574706941584,0.167113772007006,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
13,"X2",1.12018397689681,1.08077986423656,-0.313441342668208,"SRS","Dependent Covariates (Equal Covariance)",1,1
13,"X3",1.80015067471476,1.16585275207393,-0.241527716235318,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
13,"X4",2.25041766864925,1.74478252193787,1.03058977431806,"SRS","Dependent Covariates (Equal Covariance)",1,2
13,"X5",6.44717115901912,2.04995926368401,-0.376047038414904,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
14,"X1",-0.00580187210371222,0.528495354475667,0.11975832025463,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
14,"X2",1.18074302064877,0.944499206161237,0.232884998891409,"SRS","Dependent Covariates (Equal Covariance)",1,1
14,"X3",1.82274977753889,1.36174281637225,0.326841504528978,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
14,"X4",2.31569416489593,1.67269758359364,0.150168101081414,"SRS","Dependent Covariates (Equal Covariance)",1,2
14,"X5",5.19629772823607,2.1674146224603,1.95095972760007,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
15,"X1",-0.0925295418522794,0.505665566395638,0.259423773761461,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
15,"X2",0.873168313864146,0.901345843007309,0.628136930436676,"SRS","Dependent Covariates (Equal Covariance)",1,1
15,"X3",1.57509734163399,1.11683846988002,0.758316254610427,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
15,"X4",2.14141817813902,1.50407239367354,0.33080768814227,"SRS","Dependent Covariates (Equal Covariance)",1,2
15,"X5",5.81574571314914,1.94908898882077,0.708499084611857,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
16,"X1",-0.0272273396588444,0.463072013690915,0.204970083721978,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
16,"X2",1.08335972313819,1.12719137552356,-0.179578019079036,"SRS","Dependent Covariates (Equal Covariance)",1,1
16,"X3",1.62833004218335,1.31183900548175,0.399289325076683,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
16,"X4",2.35845146050305,1.75235298533157,1.06622262212661,"SRS","Dependent Covariates (Equal Covariance)",1,2
16,"X5",4.32850865979589,2.66904435497787,0.71632454389035,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
17,"X1",-0.0557130408218702,0.525728408930014,0.0872858372216378,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
17,"X2",1.07132760286865,0.833268983269633,0.167431908956755,"SRS","Dependent Covariates (Equal Covariance)",1,1
17,"X3",1.84163295238551,1.32595940559261,0.0823361436010898,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
17,"X4",2.26475102973382,1.57612750919894,0.160324752896341,"SRS","Dependent Covariates (Equal Covariance)",1,2
17,"X5",6.55828893103674,1.59029053860742,0.465527329047859,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
18,"X1",0.0514922919596823,0.489695336351926,0.0195098217246128,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
18,"X2",1.02981830059204,1.16713758549368,0.31718983048968,"SRS","Dependent Covariates (Equal Covariance)",1,1
18,"X3",1.72953197683036,1.40048234456934,0.387443107925466,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
18,"X4",2.04777607436539,1.5311825135049,1.06026695362565,"SRS","Dependent Covariates (Equal Covariance)",1,2
18,"X5",5.87357167400644,2.30430253423601,0.881850352124244,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
19,"X1",0.0257755753668476,0.516349577018736,0.201020879744991,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
19,"X2",0.983252209038496,1.04960330301403,0.318222990407364,"SRS","Dependent Covariates (Equal Covariance)",1,1
19,"X3",1.93894976614132,1.53391204782748,0.0789880977783768,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
19,"X4",2.40854120303961,1.53237078965083,0.412953914284812,"SRS","Dependent Covariates (Equal Covariance)",1,2
19,"X5",6.04775049004833,2.19895650933613,0.751247370341488,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
20,"X1",0.0580067616573787,0.532585280195911,0.0142291963478018,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
20,"X2",0.997105860935041,0.97728270203736,0.207405312317871,"SRS","Dependent Covariates (Equal Covariance)",1,1
20,"X3",1.45373981141841,1.28242341515653,0.397864679367202,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
20,"X4",2.65353934900572,1.78329823837748,0.333706689737571,"SRS","Dependent Covariates (Equal Covariance)",1,2
20,"X5",5.93833425295025,1.87787870007166,0.950709088469558,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
21,"X1",0.000455114718191319,0.394692670938875,0.179326582354687,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
21,"X2",1.12381248545034,0.870080185147465,0.132082864706086,"SRS","Dependent Covariates (Equal Covariance)",1,1
21,"X3",1.95808504559677,1.35808511867388,0.112419257355094,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
21,"X4",2.30755795759682,1.38537658963724,0.279605023591603,"SRS","Dependent Covariates (Equal Covariance)",1,2
21,"X5",6.19695914097169,1.76064925097276,0.986574778198901,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
22,"X1",0.0327837245716252,0.46804050010288,0.0776165395359,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
22,"X2",1.03597418571788,0.927059329830502,0.276311745828994,"SRS","Dependent Covariates (Equal Covariance)",1,1
22,"X3",1.64626294752522,1.36181215046181,0.458658773898403,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
22,"X4",2.4504192468298,1.53649027338327,0.228050595600522,"SRS","Dependent Covariates (Equal Covariance)",1,2
22,"X5",5.85189020701261,1.78673207223473,0.772752713133313,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
23,"X1",-0.0264830690785247,0.403839753298508,0.177010667870512,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
23,"X2",1.0420731232596,1.04182556352023,0.22206053499031,"SRS","Dependent Covariates (Equal Covariance)",1,1
23,"X3",1.33476715669299,1.05566165409532,1.29988928051903,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
23,"X4",2.14753625054092,1.98591357438302,0.62273030409109,"SRS","Dependent Covariates (Equal Covariance)",1,2
23,"X5",6.342024127877,1.69444913126509,0.749198416690162,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
24,"X1",-0.0798084625934021,0.506484955315535,0.132976854859009,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
24,"X2",0.8576451916974,1.13791961202358,0.0103133795585815,"SRS","Dependent Covariates (Equal Covariance)",1,1
24,"X3",1.59089954219214,1.33126714572622,0.594318801482906,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
24,"X4",2.34133561039554,1.53627212140058,-0.0549268476341989,"SRS","Dependent Covariates (Equal Covariance)",1,2
24,"X5",5.64897425302337,1.9442059147639,0.863368871181575,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
25,"X1",-0.0729867617353666,0.490176054628019,0.293730601758291,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
25,"X2",1.03379908998044,0.951309273907797,0.280445089689938,"SRS","Dependent Covariates (Equal Covariance)",1,1
25,"X3",1.61579261121196,1.45553640027424,0.144802572811165,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
25,"X4",2.25486586492795,1.66563941611228,0.358025430425118,"SRS","Dependent Covariates (Equal Covariance)",1,2
25,"X5",5.75437058559219,2.69085915670198,0.483193914415439,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
26,"X1",0.0616540538912437,0.432012552518959,-0.00650277583060477,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
26,"X2",0.862097359526045,0.944509182360792,0.550323678479463,"SRS","Dependent Covariates (Equal Covariance)",1,1
26,"X3",1.61462474788122,1.39570682416365,0.217449188516242,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
26,"X4",2.25113178815712,1.6393953894979,0.867419504615107,"SRS","Dependent Covariates (Equal Covariance)",1,2
26,"X5",5.91241759754311,1.9229171164877,1.07120357818986,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
27,"X1",0.0806100710864174,0.599976216480356,-0.0771304640409597,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
27,"X2",1.02732790542177,1.03487500602601,0.0888629855665497,"SRS","Dependent Covariates (Equal Covariance)",1,1
27,"X3",1.60118884084717,1.50571014362996,-0.029253996946606,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
27,"X4",2.55294881169006,1.3434784758125,0.677186105922555,"SRS","Dependent Covariates (Equal Covariance)",1,2
27,"X5",6.02033280246951,2.04732253240659,0.516606797485202,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
28,"X1",-0.0160084995237432,0.553402534331181,0.0697200979856488,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
28,"X2",0.938469960609168,1.14039604327512,0.0838443764069749,"SRS","Dependent Covariates (Equal Covariance)",1,1
28,"X3",1.85038852373619,1.55630249744736,0.187294585758175,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
28,"X4",2.12146117061823,1.49342573462543,0.161637398324859,"SRS","Dependent Covariates (Equal Covariance)",1,2
28,"X5",5.63175449865667,2.08214019059814,0.638477588711914,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
29,"X1",0.0781704034252765,0.477067046739622,0.0986248776989526,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
29,"X2",1.06031325241346,1.15584446561472,-0.0194226544769859,"SRS","Dependent Covariates (Equal Covariance)",1,1
29,"X3",1.71001357612584,1.34499002393244,0.428086441941589,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
29,"X4",2.23421353893501,1.69914581843524,-0.149366663920682,"SRS","Dependent Covariates (Equal Covariance)",1,2
29,"X5",6.12129321502953,2.07359675837353,-0.252985090802377,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
30,"X1",-0.0165115622448574,0.58190991767247,-0.00394236045225556,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
30,"X2",0.792157698366832,0.891629957179489,0.516823215155829,"SRS","Dependent Covariates (Equal Covariance)",1,1
30,"X3",1.58955522013524,1.33203683135899,0.37428258139379,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
30,"X4",2.31948740119466,1.47306456397118,0.134567914020527,"SRS","Dependent Covariates (Equal Covariance)",1,2
30,"X5",5.34061821338188,1.87206699496987,0.93881475384032,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
31,"X1",0.00921846701588085,0.609727017630838,0.0245306780247514,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
31,"X2",1.04060144291883,0.979668836147166,0.106227535134261,"SRS","Dependent Covariates (Equal Covariance)",1,1
31,"X3",1.84619726256791,1.11749943633515,0.124971815391647,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
31,"X4",2.64924730269915,1.63209035983292,-0.0284103827120943,"SRS","Dependent Covariates (Equal Covariance)",1,2
31,"X5",5.84319999446556,1.96086365510897,1.780294211305,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
32,"X1",-0.0507214628666792,0.514025937853864,0.130421899220066,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
32,"X2",1.13499032580034,1.00005733052237,-0.0306050103458166,"SRS","Dependent Covariates (Equal Covariance)",1,1
32,"X3",1.77831340848572,1.11561850602077,0.55623841448947,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
32,"X4",2.79892850095663,1.52524978153069,-0.263814558232295,"SRS","Dependent Covariates (Equal Covariance)",1,2
32,"X5",5.77000268409962,1.98985856036273,0.0257598411925647,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
33,"X1",0.00885172637464349,0.40196861421133,0.17415270883711,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
33,"X2",1.04761810489767,1.20937159952104,-0.0921896756958673,"SRS","Dependent Covariates (Equal Covariance)",1,1
33,"X3",1.94315258496446,1.20440058170642,0.083271041579534,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
33,"X4",2.21937659541338,1.31936833215515,1.02986337482167,"SRS","Dependent Covariates (Equal Covariance)",1,2
33,"X5",4.87949852309459,2.57670354389035,1.06831382209567,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
34,"X1",-0.108283131259982,0.489393145374459,0.156589876759973,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
34,"X2",0.872522512065805,0.969463568588247,0.366480109785656,"SRS","Dependent Covariates (Equal Covariance)",1,1
34,"X3",1.47752402909213,1.49857363229949,0.303328504780515,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
34,"X4",2.20602989651077,1.71738515958377,1.65520477313058,"SRS","Dependent Covariates (Equal Covariance)",1,2
34,"X5",4.79908135317079,2.53554780474958,0.758779933864223,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
35,"X1",0.0448783873819627,0.543308472955276,0.0133109532270908,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
35,"X2",0.885823756545246,0.938921377388869,0.274199671004186,"SRS","Dependent Covariates (Equal Covariance)",1,1
35,"X3",1.55842804782145,1.10057449923511,0.147588058417192,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
35,"X4",2.60851956335648,1.72535247194628,-0.362118022837765,"SRS","Dependent Covariates (Equal Covariance)",1,2
35,"X5",5.11108003488308,2.3582615237433,1.49101365514109,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
36,"X1",-0.0477257678668579,0.486328100408105,0.284096031884307,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
36,"X2",0.959041074086809,1.12929127175688,-0.097247614401294,"SRS","Dependent Covariates (Equal Covariance)",1,1
36,"X3",1.81384117835184,1.1059297511424,0.632058465815675,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
36,"X4",2.67966655602758,1.72801436908355,-0.334194388959172,"SRS","Dependent Covariates (Equal Covariance)",1,2
36,"X5",6.53917723335149,2.27620936956936,-0.496512587802978,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
37,"X1",0.0826756672931808,0.426903609492184,0.0791475438887915,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
37,"X2",0.919274491151135,1.11237260536815,0.148976076820087,"SRS","Dependent Covariates (Equal Covariance)",1,1
37,"X3",1.60705337164303,1.42490793535662,0.266206719576074,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
37,"X4",2.42986015137416,1.62676360867249,0.711547738872302,"SRS","Dependent Covariates (Equal Covariance)",1,2
37,"X5",5.45612293936839,2.16060187876745,0.701613081300495,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
38,"X1",-0.0682238196750406,0.644744552060098,0.164194339353478,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
38,"X2",0.928903979729989,1.21039059988181,0.172518042111601,"SRS","Dependent Covariates (Equal Covariance)",1,1
38,"X3",1.64603608626686,1.4911840939504,0.25884318069193,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
38,"X4",2.20159851018986,2.01294023891298,0.910724023484129,"SRS","Dependent Covariates (Equal Covariance)",1,2
38,"X5",5.03043331994044,2.43052332115745,1.55886419214787,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
39,"X1",-0.0345691244297807,0.501396019431785,0.067331828016144,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
39,"X2",1.01270291342054,1.13904297120324,0.170813057826889,"SRS","Dependent Covariates (Equal Covariance)",1,1
39,"X3",1.62191991803385,1.27467548071256,0.0682072632168475,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
39,"X4",2.29576496665108,2.03581568851216,0.787478602086,"SRS","Dependent Covariates (Equal Covariance)",1,2
39,"X5",5.81675281730256,2.29026514456324,1.07558376940844,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
40,"X1",0.000788415887615793,0.530232594891099,0.124304591359394,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
40,"X2",1.00381358839976,0.906952151155584,0.288526155086701,"SRS","Dependent Covariates (Equal Covariance)",1,1
40,"X3",1.62716433657449,1.48966735811323,0.366978570165399,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
40,"X4",1.82146764993583,1.47286146472759,1.20326316167108,"SRS","Dependent Covariates (Equal Covariance)",1,2
40,"X5",5.59450993848566,2.09144455362022,0.427195298194304,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
41,"X1",-0.0723631298556729,0.527385501264005,0.130993665172931,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
41,"X2",0.809449008725502,0.973825912982461,0.545616296576585,"SRS","Dependent Covariates (Equal Covariance)",1,1
41,"X3",1.30415219091397,1.24026863225165,0.891579771343399,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
41,"X4",2.20751908714138,1.58323810397891,0.145738911461301,"SRS","Dependent Covariates (Equal Covariance)",1,2
41,"X5",5.91454250196333,1.82966522207019,1.17639171944269,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
42,"X1",-0.0175199897305194,0.513675779749373,0.161779026904249,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
42,"X2",1.04838028729858,0.996953385299058,0.139905541435445,"SRS","Dependent Covariates (Equal Covariance)",1,1
42,"X3",1.6824714602042,1.37811657493423,0.102371412075654,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
42,"X4",2.57805040390567,1.80732257687131,-0.0020674995738136,"SRS","Dependent Covariates (Equal Covariance)",1,2
42,"X5",4.67278692789155,2.35315432756151,1.16329347646098,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
43,"X1",0.0148427326002387,0.401953928547629,0.239000385054113,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
43,"X2",0.914164389984934,0.970462824956377,0.344089210522946,"SRS","Dependent Covariates (Equal Covariance)",1,1
43,"X3",1.67657918753315,1.19844154199379,0.327185183830501,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
43,"X4",2.49678883930538,1.65142387508906,1.5751700776902,"SRS","Dependent Covariates (Equal Covariance)",1,2
43,"X5",6.27794220720103,1.91395357668735,0.334105040229688,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
44,"X1",-0.0170666468617434,0.472871824632859,0.252770191446593,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
44,"X2",1.04905705863062,0.913368090053004,0.429238392524183,"SRS","Dependent Covariates (Equal Covariance)",1,1
44,"X3",1.61233284702288,1.4614081529617,-0.118322566090691,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
44,"X4",2.32824867508797,1.54939326281597,0.627439863075431,"SRS","Dependent Covariates (Equal Covariance)",1,2
44,"X5",5.3903264999099,2.42787497614987,1.23849887389364,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
45,"X1",0.0359441547618583,0.416694397515049,0.0986473476908551,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
45,"X2",0.9547826369695,0.987140850727844,0.422734390186166,"SRS","Dependent Covariates (Equal Covariance)",1,1
45,"X3",1.60973897267078,1.23929263869868,0.485628782777477,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
45,"X4",2.38862627977746,1.81094713792526,0.844685939030356,"SRS","Dependent Covariates (Equal Covariance)",1,2
45,"X5",5.62001671159863,2.13432269950498,1.83033633009574,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
46,"X1",-0.0292696815623829,0.549871777775401,0.211373973874158,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
46,"X2",0.92854908694104,1.02270610653516,0.362875561952519,"SRS","Dependent Covariates (Equal Covariance)",1,1
46,"X3",1.66852020777755,0.858407741716211,0.420228422587936,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
46,"X4",2.46802732191814,1.77846708557305,0.00549946684130344,"SRS","Dependent Covariates (Equal Covariance)",1,2
46,"X5",3.97952152142759,2.61387277986709,1.63478699304883,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
47,"X1",0.0209341299953698,0.491062166016305,0.233680446332847,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
47,"X2",1.09554183951373,0.862879681412612,0.386679628552294,"SRS","Dependent Covariates (Equal Covariance)",1,1
47,"X3",1.89323196204253,1.26984507956531,-0.459751774745101,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
47,"X4",2.54471223513878,1.75128497017071,0.49328676678386,"SRS","Dependent Covariates (Equal Covariance)",1,2
47,"X5",5.93394094358427,2.09068346100956,0.604927128177334,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
48,"X1",0.103360291700838,0.436650528347039,0.171178165393822,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
