"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ErrorVar","Truth"
11,"X1",0.0616081026312835,0.442670500139446,-0.0245868456633611,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
11,"X2",0.744557133522432,1.10849703039764,0.341423230785804,"SRS","Dependent Covariates (Equal Covariance)",1,1
11,"X3",1.58687233493579,1.16406397327293,0.25488640072871,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
11,"X4",2.36636811549851,1.58778193893811,0.223066924316059,"SRS","Dependent Covariates (Equal Covariance)",1,2
11,"X5",5.56924343761036,1.18467457782848,0.718800373583418,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
12,"X1",0.0770055270052519,0.472470609141216,0.08801805961873,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
12,"X2",1.0180461881738,0.924914033153023,0.383018757851283,"SRS","Dependent Covariates (Equal Covariance)",1,1
12,"X3",1.80220228614978,1.22053682488278,0.659272790503633,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
12,"X4",2.73726160457879,1.77507671278845,0.786272181387897,"SRS","Dependent Covariates (Equal Covariance)",1,2
12,"X5",5.34646288032943,1.4206445649594,0.6226518699095,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
13,"X1",0.0187622289714544,0.447289199510635,0.146116418196449,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
13,"X2",1.10976179342119,1.21077684022445,0.0313511497495172,"SRS","Dependent Covariates (Equal Covariance)",1,1
13,"X3",1.65879237164511,1.14394651296033,0.054710671124525,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
13,"X4",2.75570197668751,1.28536479170633,0.791399978921428,"SRS","Dependent Covariates (Equal Covariance)",1,2
13,"X5",4.85013488993796,1.90446333157839,0.55526336417658,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
14,"X1",0.000371722852863211,0.540785402228542,-0.0688157246272522,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
14,"X2",0.890749325947083,0.99848221765015,0.123579830069708,"SRS","Dependent Covariates (Equal Covariance)",1,1
14,"X3",1.281300015692,1.05389288445372,0.323032576622653,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
14,"X4",2.46605241307455,1.44255385173341,-0.272789323585495,"SRS","Dependent Covariates (Equal Covariance)",1,2
14,"X5",4.78067501129377,1.89954707975379,0.580861913476069,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
15,"X1",0.0149914736051586,0.424771549857526,0.210471319652139,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
15,"X2",0.938877875734985,0.96254396935365,0.454783760851163,"SRS","Dependent Covariates (Equal Covariance)",1,1
15,"X3",1.60055333620729,1.67394488090835,0.252644854851911,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
15,"X4",2.54244977423882,1.4841182943472,-0.22149132214315,"SRS","Dependent Covariates (Equal Covariance)",1,2
15,"X5",4.8976911286743,1.46522733497525,0.955202729867106,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
16,"X1",-0.114715672856908,0.560509926960374,0.0511493189071136,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
16,"X2",1.06432033263093,1.08197310311783,0.29058919268806,"SRS","Dependent Covariates (Equal Covariance)",1,1
16,"X3",1.53905432133314,1.15987263838881,0.500547349285041,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
16,"X4",2.28686319343742,1.29468740070707,0.764703430134885,"SRS","Dependent Covariates (Equal Covariance)",1,2
16,"X5",4.9364161425028,1.31629252208027,1.70518130520267,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
17,"X1",0.0510654249539316,0.433769494277264,0.269259935254508,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
17,"X2",0.919441772744012,0.981943656313058,0.335878319747812,"SRS","Dependent Covariates (Equal Covariance)",1,1
17,"X3",1.79489107286912,1.09473428261228,0.383103031529093,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
17,"X4",3.05580830314833,1.21799103103096,-0.227146870449358,"SRS","Dependent Covariates (Equal Covariance)",1,2
17,"X5",4.85331515117417,1.37842375430058,1.5112012422681,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
18,"X1",0.0694632950726809,0.470022771500707,0.0631740673015926,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
18,"X2",1.0058823314956,0.819814880531375,0.31546108642822,"SRS","Dependent Covariates (Equal Covariance)",1,1
18,"X3",1.74534212567886,1.36778477172935,-0.0351340186338798,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
18,"X4",2.57655333605798,1.527058527095,0.30233489059794,"SRS","Dependent Covariates (Equal Covariance)",1,2
18,"X5",5.03603362267535,1.47785935419312,1.0508942922592,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
19,"X1",-0.106104459716374,0.544614042187298,0.304661049158905,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
19,"X2",0.958945869774026,0.992375001472133,0.323138946655353,"SRS","Dependent Covariates (Equal Covariance)",1,1
19,"X3",1.52478000138033,0.910503966630895,0.878133336747271,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
19,"X4",2.2911051262738,1.15296715201498,0.835845099114249,"SRS","Dependent Covariates (Equal Covariance)",1,2
19,"X5",4.71207211597811,2.34078625666843,0.3194737170106,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
20,"X1",-0.0950685366394694,0.495851006541241,0.102316404983861,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
20,"X2",0.941635472221096,1.06417768040816,0.0636369579952604,"SRS","Dependent Covariates (Equal Covariance)",1,1
20,"X3",1.70300267266124,1.40037958753931,-0.132555108437485,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
20,"X4",2.14659545026807,1.2543634087694,1.14439135366646,"SRS","Dependent Covariates (Equal Covariance)",1,2
20,"X5",5.13113241359415,1.67460240308393,0.254409493840606,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
21,"X1",0.00563054822463416,0.469746039249362,0.0890283090951088,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
21,"X2",1.02766875852786,0.929533043860614,0.21716466020716,"SRS","Dependent Covariates (Equal Covariance)",1,1
21,"X3",1.88457767008491,1.08603581034058,0.981480149459456,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
21,"X4",2.74334748732948,1.14466307677626,0.152828827806109,"SRS","Dependent Covariates (Equal Covariance)",1,2
21,"X5",1.661983892278,3.36766755740917,1.39624115730974,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
22,"X1",0.0165644355326822,0.719588044577672,-0.169856464506503,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
22,"X2",0.93885891676866,0.967900888530737,0.373572773426509,"SRS","Dependent Covariates (Equal Covariance)",1,1
22,"X3",1.82157634782312,1.49517435465344,-0.429157662332749,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
22,"X4",2.45947601590692,1.19391134940624,0.769122450508818,"SRS","Dependent Covariates (Equal Covariance)",1,2
22,"X5",6.17106650378324,1.86554054499831,-1.38593911686496,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
23,"X1",0.00458794760385912,0.499128521648805,-0.0181871763008523,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
23,"X2",0.943100432313828,1.02018529183795,0.2130919504388,"SRS","Dependent Covariates (Equal Covariance)",1,1
23,"X3",1.79039255338636,1.43341524887426,0.012509578464594,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
23,"X4",2.63915393073655,1.43222307219492,0.568195858995968,"SRS","Dependent Covariates (Equal Covariance)",1,2
23,"X5",5.37778725520252,1.33817582504957,1.37583533148028,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
24,"X1",-0.0486915585096859,0.426870437034507,0.21143722690677,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
24,"X2",0.91628169777867,0.899982715553297,0.382228479296352,"SRS","Dependent Covariates (Equal Covariance)",1,1
24,"X3",1.70144999528224,1.20868165444611,-0.332846390271967,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
24,"X4",2.28978329531721,0.94152368103365,0.894573537274929,"SRS","Dependent Covariates (Equal Covariance)",1,2
24,"X5",4.37919686435537,1.91245557495409,1.8043211216344,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
25,"X1",0.0618086127795731,0.428757442486516,0.296966590792415,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
25,"X2",0.935173351062823,1.01606305481572,0.316162585778338,"SRS","Dependent Covariates (Equal Covariance)",1,1
25,"X3",1.5859742327105,0.986277258236135,0.635282853680362,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
25,"X4",2.28088774553809,1.04313886301857,0.59396234108826,"SRS","Dependent Covariates (Equal Covariance)",1,2
25,"X5",5.3019952458037,1.16321137779493,0.2801017575434,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
26,"X1",0.0228224113482672,0.56786535248418,0.135188129653361,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
26,"X2",1.09103005580168,0.935746656398698,-0.066199650454789,"SRS","Dependent Covariates (Equal Covariance)",1,1
26,"X3",1.72802223391651,1.51303465675406,-0.104264564953718,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
26,"X4",2.55323543561003,1.20063666908152,0.201601525317828,"SRS","Dependent Covariates (Equal Covariance)",1,2
26,"X5",2.79252779718831,3.53681087677263,-0.336739296141921,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
27,"X1",-0.0513988101957142,0.505789388383192,0.195212363118193,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
27,"X2",1.00318053613938,1.13024132728574,0.0367855216081702,"SRS","Dependent Covariates (Equal Covariance)",1,1
27,"X3",1.69768272936338,1.15830549347756,0.55757381404276,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
27,"X4",2.68990771027051,1.34842664875988,-0.214389852701795,"SRS","Dependent Covariates (Equal Covariance)",1,2
27,"X5",5.08149636077258,1.8380195606526,0.0477781739170252,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
28,"X1",-0.0689755406793047,0.372852519345128,0.258337275927736,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
28,"X2",1.05407569959444,0.900565843809576,0.137285125731408,"SRS","Dependent Covariates (Equal Covariance)",1,1
28,"X3",1.73316516683184,1.1445857128747,-0.0384916450000977,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
28,"X4",2.68801575182716,1.58608564998242,0.0266700094558007,"SRS","Dependent Covariates (Equal Covariance)",1,2
28,"X5",3.88919669680253,2.47892632707357,0.634065970898636,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
29,"X1",0.0160775402947952,0.505074039720647,0.163775263603371,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
29,"X2",1.00623948232417,1.19264035591181,-0.158163893741913,"SRS","Dependent Covariates (Equal Covariance)",1,1
29,"X3",1.85322709107392,1.31332835305598,0.302583708675844,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
29,"X4",2.47876310820153,1.27591215946544,-0.297382443000462,"SRS","Dependent Covariates (Equal Covariance)",1,2
29,"X5",4.59132702587356,2.36380507608894,-0.196281637176658,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
30,"X1",0.0231494990423289,0.497783809000803,0.0510898331104571,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
30,"X2",1.05214282282074,0.99980100265488,0.239297962878997,"SRS","Dependent Covariates (Equal Covariance)",1,1
30,"X3",1.64320552257824,1.32827410882016,0.0301668196505397,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
30,"X4",2.30972990540923,1.13688098405866,0.253313501884375,"SRS","Dependent Covariates (Equal Covariance)",1,2
30,"X5",3.7829381030258,1.86919127170981,1.29180939403311,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
31,"X1",0.0447172227890116,0.502972052865165,-0.0225870664279236,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
31,"X2",1.01122677444267,1.05144236947472,0.265593026277252,"SRS","Dependent Covariates (Equal Covariance)",1,1
31,"X3",1.67650176206492,1.41317504776507,-0.0984976557772218,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
31,"X4",2.84702394912698,1.29685187964737,-0.249450747946196,"SRS","Dependent Covariates (Equal Covariance)",1,2
31,"X5",5.18032466270072,1.33178045477858,1.19806221358829,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
32,"X1",-0.00826159034139334,0.50074023103868,0.0493943648553689,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
32,"X2",1.11532876727447,1.07056791653866,0.200886852715252,"SRS","Dependent Covariates (Equal Covariance)",1,1
32,"X3",1.56701524328824,1.09822573285471,0.502971111698465,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
32,"X4",2.62959139280798,1.19055154383277,0.0268898929225817,"SRS","Dependent Covariates (Equal Covariance)",1,2
32,"X5",5.28230731452735,1.23192259724996,1.29388673822685,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
33,"X1",0.0203439914846175,0.481832660423023,0.194600579288365,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
33,"X2",0.983485197479697,0.811775635630742,0.303684615417186,"SRS","Dependent Covariates (Equal Covariance)",1,1
33,"X3",1.6421066283875,1.04219089720824,0.477646662683156,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
33,"X4",2.65407620674418,1.44371999749004,-0.385845971118692,"SRS","Dependent Covariates (Equal Covariance)",1,2
33,"X5",3.82607110944256,2.50466653791223,1.74427850836427,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
34,"X1",0.100466447270019,0.515345899236386,-0.0876907963143474,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
34,"X2",1.05592222278853,0.972825285683248,0.301642807396738,"SRS","Dependent Covariates (Equal Covariance)",1,1
34,"X3",1.5378592135765,1.36811007590206,0.405922396529626,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
34,"X4",2.37426923498592,1.18713289774075,0.470554413389108,"SRS","Dependent Covariates (Equal Covariance)",1,2
34,"X5",4.69237819419858,1.77655386995658,0.739072894200448,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
35,"X1",-0.0519562933942829,0.445074657384485,0.326789952505255,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
35,"X2",0.870344513096917,0.942892794556902,0.521168578011759,"SRS","Dependent Covariates (Equal Covariance)",1,1
35,"X3",1.72287759585919,1.31568949479131,0.152970852174891,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
35,"X4",2.46681372266104,1.24658398755013,0.850224297400023,"SRS","Dependent Covariates (Equal Covariance)",1,2
35,"X5",4.96561289247949,1.46933950306137,3.37626860498809,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
36,"X1",-0.0297810875884838,0.505073496004612,0.259118318547851,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
36,"X2",1.13315718622278,1.17937632317771,-0.106642346898105,"SRS","Dependent Covariates (Equal Covariance)",1,1
36,"X3",1.61713826452254,0.938135006630421,0.568025076288902,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
36,"X4",2.59999533442395,1.28912936093857,-0.125225930736044,"SRS","Dependent Covariates (Equal Covariance)",1,2
36,"X5",3.61495033042244,2.17016805182857,2.03559485072465,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
37,"X1",0.00614030554947665,0.504660737234353,-0.0302242750416781,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
37,"X2",0.954868060760277,1.02521264059266,0.22936415151205,"SRS","Dependent Covariates (Equal Covariance)",1,1
37,"X3",1.75627647963702,1.19743660086716,0.590960681928923,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
37,"X4",2.33393266126263,1.26791182416495,1.03837961709356,"SRS","Dependent Covariates (Equal Covariance)",1,2
37,"X5",5.29477155648758,1.45525670618481,1.41100860213716,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
38,"X1",0.0713280355489591,0.475728946432884,0.115800787121315,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
38,"X2",1.01770219698803,0.949266656774855,0.378314982633966,"SRS","Dependent Covariates (Equal Covariance)",1,1
38,"X3",1.6669389837605,1.22720681107495,0.376906750411831,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
38,"X4",2.45301279846632,1.45297709525653,0.242030375864336,"SRS","Dependent Covariates (Equal Covariance)",1,2
38,"X5",4.43844848407776,1.86781367535873,3.31806533495592,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
39,"X1",-0.0296423241963111,0.406663028320008,0.151165870647442,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
39,"X2",0.915375626762465,0.972438088426278,0.277503457679631,"SRS","Dependent Covariates (Equal Covariance)",1,1
39,"X3",1.52334587767923,1.30093278615612,0.392458562094363,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
39,"X4",2.39345968076725,1.81562204748588,0.15514619213479,"SRS","Dependent Covariates (Equal Covariance)",1,2
39,"X5",5.33245715504905,1.8222250922058,0.229097660631388,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
40,"X1",0.0279520000074564,0.394400813707915,0.190350084175132,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
40,"X2",1.15503462558822,0.902752842766386,0.153498768094634,"SRS","Dependent Covariates (Equal Covariance)",1,1
40,"X3",1.6435669469816,1.11354933273319,-0.323985897974885,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
40,"X4",2.68545982540501,1.44444297106712,-0.0569945649366416,"SRS","Dependent Covariates (Equal Covariance)",1,2
40,"X5",5.85757673521931,1.70569983547,-0.664300761384649,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
41,"X1",0.0097653395595419,0.435334338726443,0.145561420291785,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
41,"X2",1.17268201453107,1.04227830296787,0.356207469401374,"SRS","Dependent Covariates (Equal Covariance)",1,1
41,"X3",1.78535202234144,1.23569955336231,0.365862234091472,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
41,"X4",2.55293249704404,1.02552340412473,0.267846984908488,"SRS","Dependent Covariates (Equal Covariance)",1,2
41,"X5",6.18979275672084,1.6125456491924,-0.731882186340382,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
42,"X1",-0.0400912351819293,0.556776129837552,0.147063123630944,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
42,"X2",0.966061853274131,0.927090533592945,0.284684153555725,"SRS","Dependent Covariates (Equal Covariance)",1,1
42,"X3",1.68465374319021,1.21576805418217,0.356014092475059,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
42,"X4",2.54790088826231,0.964823251059649,1.00944925554133,"SRS","Dependent Covariates (Equal Covariance)",1,2
42,"X5",4.09601314406111,2.39858884546553,1.00487233353914,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
43,"X1",0.00527616461039868,0.408990101263251,0.381473697935007,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
43,"X2",1.00518329719117,0.899390800428076,0.256478092667693,"SRS","Dependent Covariates (Equal Covariance)",1,1
43,"X3",1.43503102968686,1.24793574169043,0.785122196545063,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
43,"X4",2.1718717846955,1.13712477841588,0.227143290536405,"SRS","Dependent Covariates (Equal Covariance)",1,2
43,"X5",4.74026794402274,1.49071842580404,1.55467289908904,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
44,"X1",0.00277872396242694,0.566379427209085,0.0690426462917947,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
44,"X2",0.899560914147373,1.02464191001045,0.495326683952169,"SRS","Dependent Covariates (Equal Covariance)",1,1
44,"X3",1.87163086609172,1.69633351020699,-0.287420886795274,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
44,"X4",2.56853758083199,1.25864852922867,0.0167254992502121,"SRS","Dependent Covariates (Equal Covariance)",1,2
44,"X5",5.22762667432624,1.24930804732345,0.688486278817381,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
45,"X1",-0.0364742206195521,0.366326184125114,0.314044599963676,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
45,"X2",0.91461778932522,0.999556127831343,0.278085996011787,"SRS","Dependent Covariates (Equal Covariance)",1,1
45,"X3",1.67368936682208,1.05677335654112,0.469761736855569,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
45,"X4",2.71385496792315,1.87025332196165,0.298912331071009,"SRS","Dependent Covariates (Equal Covariance)",1,2
45,"X5",4.03763322901985,2.27536044667522,1.23964629824035,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
46,"X1",-0.0236718625805366,0.499721602474921,0.0614213440763881,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
46,"X2",0.740462418824805,0.855832560995851,0.593639040702342,"SRS","Dependent Covariates (Equal Covariance)",1,1
46,"X3",1.517051001886,1.23192460777734,0.228349056285019,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
46,"X4",2.3953933859335,1.38691815475885,0.289256254392706,"SRS","Dependent Covariates (Equal Covariance)",1,2
46,"X5",5.21155404233018,1.38344144312062,0.739147154258893,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
47,"X1",-0.0902570280001544,0.484215813844291,0.31040316932128,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
47,"X2",0.884561388142089,1.11260830957112,0.256455297653472,"SRS","Dependent Covariates (Equal Covariance)",1,1
47,"X3",1.51931240630334,1.45543278745157,0.292150834708464,"SRS","Dependent Covariates (Equal Covariance)",1,1.5
47,"X4",2.50385210473295,1.44914856060834,0.748776396250536,"SRS","Dependent Covariates (Equal Covariance)",1,2
47,"X5",4.92707183295807,1.7768259968235,0.824917637071242,"SRS","Dependent Covariates (Equal Covariance)",1,2.5
48,"X1",-0.0356441042942226,0.592586782455444,-0.0989788705331962,"SRS","Dependent Covariates (Equal Covariance)",1,0.5
