"id","Model","est_beta0","est_beta1","est_beta2","Design","Covar","ValProp","Truth"
11,"X1",0.0208002271655461,0.508637928806583,-0.00608518831552899,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
11,"X2",1.00894558708885,0.369151435116061,-0.0810125486801148,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
11,"X3",2.72872355653234,1.25029572979993,0.327106704814467,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
11,"X4",2.93534552660756,1.9386835420654,0.604234057107458,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
11,"X5",3.951042087232,2.54975080881948,0.878760739880921,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
12,"X1",-0.0645675304666541,0.601363113907684,-0.0755237950242283,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
12,"X2",0.994802459371098,0.553806492678987,0.107923046224166,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
12,"X3",2.39781526744161,1.45499712751242,0.337508176137327,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
12,"X4",3.12106437474159,1.90034530505135,0.248514694337076,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
12,"X5",3.93362288695133,2.36960949633513,1.02142283169421,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
13,"X1",0.0149970387960022,0.374702395078352,0.220668222693539,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
13,"X2",0.977435294081134,0.318764457506012,0.479704317523697,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
13,"X3",2.47488958495404,1.4736862789838,0.376388895341302,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
13,"X4",3.01601305922889,2.06130788264521,0.601725504733371,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
13,"X5",3.82192338165915,2.65660429484975,0.768038405191776,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
14,"X1",-0.0303190357473811,0.498869968911215,0.0385095970029332,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
14,"X2",0.944279328629587,0.556713452420121,0.19931637037072,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
14,"X3",2.72478513304661,1.48126192422966,0.255033943273646,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
14,"X4",2.9958517920276,1.86171457315085,0.782458460906808,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
14,"X5",3.99943214225376,2.54532669430432,0.745722364794827,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
15,"X1",0.0193544207030673,0.511075015642542,0.0625448800927935,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
15,"X2",0.934852558497693,0.467861279688988,0.289081280419566,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
15,"X3",2.87698879702607,1.32265480929859,0.182258594266508,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
15,"X4",2.98902724086153,2.09424912958073,0.195747760237201,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
15,"X5",4.11754048431863,2.57141320208203,0.381712295366581,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
16,"X1",-0.026390555136793,0.441941984956334,0.0537218247121316,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
16,"X2",0.968340447364613,0.488066922743096,0.287820889109404,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
16,"X3",2.56746075804973,1.27673568163052,0.628857085136061,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
16,"X4",2.89056297976162,1.91057405599983,0.784271934777399,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
16,"X5",3.93765047918128,2.46469278670043,0.917114493428943,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
17,"X1",0.0622422032379615,0.691371745131846,-0.422212931088161,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
17,"X2",1.0843094099738,0.622833832789576,0.106045607491897,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
17,"X3",2.37638683564524,1.42473339126593,0.299223679658801,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
17,"X4",2.98342382365846,2.08711847990123,-0.0443199595098792,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
17,"X5",4.07918070806886,2.73314253352407,-0.357615944302755,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
18,"X1",-0.0369428306314052,0.406167402851937,0.0839397431607811,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
18,"X2",0.765005547229376,0.647048352021709,0.635567667817348,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
18,"X3",2.5459987731106,1.26601591306324,0.336952595448117,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
18,"X4",2.80158987001174,2.15132807932016,0.507495655332962,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
18,"X5",3.98911385526535,2.28189623706586,0.747020611383692,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
19,"X1",-0.0169186944803469,0.635026486193182,-0.0789446080924338,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
19,"X2",0.969042866363916,0.546709439934746,0.37338459076804,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
19,"X3",2.399195290795,1.40161218459726,0.568106037833418,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
19,"X4",2.9702436667902,2.00512609807467,0.493436347391657,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
19,"X5",4.10570707575978,2.39726108960017,0.229835566485112,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
20,"X1",0.0426623018401525,0.475472343289531,0.0246756428296785,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
20,"X2",1.01992864527609,0.574203135008043,0.286394046045673,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
20,"X3",2.4598139473263,1.36557654045307,0.318352189902147,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
20,"X4",2.82709039956585,2.12933042973231,0.473794781256853,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
20,"X5",3.89794045800603,2.56441691086372,0.300862162044668,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
21,"X1",-0.0528203493326575,0.467040209166134,0.253607978702111,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
21,"X2",0.964351028270597,0.440312555812484,-0.0462082436272204,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
21,"X3",2.57534408890419,1.33370359540768,0.450393487160925,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
21,"X4",3.00758012173787,2.0688688165451,0.402818047227366,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
21,"X5",3.84106232903198,2.75977169140621,0.264889337162873,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
22,"X1",0.200670070783452,0.575496539001815,0.0138157653214541,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
22,"X2",0.995148527471764,0.397048152874776,0.371554305958927,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
22,"X3",2.3723166739322,1.3698257752249,0.495809540057033,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
22,"X4",3.04857536821672,1.99874977140619,0.540887138179761,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
22,"X5",4.01257553987674,2.65764286679167,0.46783451492994,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
23,"X1",-0.15368789573902,0.545549225348977,0.268497642335324,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
23,"X2",0.817536717722636,0.377046249714115,0.56528958640398,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
23,"X3",2.46957170222591,1.3826800471652,0.38236337371557,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
23,"X4",3.03084504573427,2.24819487305863,0.108368313376273,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
23,"X5",3.88175410315105,2.4202268382926,0.920363489078739,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
24,"X1",-0.188196306690669,0.483578083875703,0.442025196962226,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
24,"X2",0.9349808806978,0.529383236479207,0.249997624672487,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
24,"X3",2.5643217598851,1.52882221855048,0.511079838055811,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
24,"X4",3.18579076571358,2.08019009654141,0.415376305649679,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
24,"X5",4.22292102332004,2.48364795250262,0.295243025075103,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
25,"X1",-0.00479430910241197,0.456638773315962,0.245135330245196,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
25,"X2",0.882074796599812,0.602306160536224,-0.0975375757807848,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
25,"X3",2.63741429210057,1.38742696856023,0.152649954171427,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
25,"X4",3.06559840252878,1.90225626885864,0.461096204410868,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
25,"X5",4.00638826233555,2.5891299323902,0.148040885128469,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
26,"X1",0.00128415294153667,0.604269066428759,0.0241862518169643,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
26,"X2",0.957796495054268,0.424369252162766,0.273058537597152,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
26,"X3",2.61246571988054,1.3251686528167,0.419256981179018,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
26,"X4",2.99918596108787,2.10015437827871,0.343912681581602,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
26,"X5",3.8247156836929,2.66550659443184,0.457870456391147,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
27,"X1",-0.0828835844124094,0.546546691762785,-0.0960265476812894,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
27,"X2",0.961356380651091,0.366636322124324,0.365287829387284,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
27,"X3",2.42164897975496,1.30122339322554,0.557744609434814,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
27,"X4",2.85260570183663,2.07516311042737,0.497792473448177,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
27,"X5",3.95766930469114,2.64745853094741,0.587849362909196,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
28,"X1",-0.023464553843396,0.547724923793851,0.0464453423004942,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
28,"X2",1.0626862861927,0.575779780860123,0.0715738390799092,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
28,"X3",2.49854319444401,1.36605123711915,0.428203658163385,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
28,"X4",2.98430208015635,1.87876454267319,0.702389213053262,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
28,"X5",4.10093211969492,2.40970295853574,0.542568790249265,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
29,"X1",0.0166123996142284,0.645753994197596,-0.100628251995561,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
29,"X2",0.91385888291964,0.398415023576011,0.456719977920592,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
29,"X3",2.66521595203342,1.43114141860382,0.204784725109902,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
29,"X4",3.06399102489982,2.1687042360173,-0.0397368152063699,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
29,"X5",4.27623111837028,2.6827970397567,-0.178605154474322,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
30,"X1",-0.0813434086052426,0.526827126187965,-0.0696856765659014,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
30,"X2",0.987671017959552,0.349059364072228,0.334156560198939,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
30,"X3",2.53624055675994,1.50188520753501,0.101708991387591,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
30,"X4",3.0162936699934,2.04848502918247,-0.0533299552057996,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
30,"X5",3.81051340109521,2.41855996347877,0.407552378333772,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
31,"X1",-0.0041851364822247,0.513137491701578,-0.105320781974642,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
31,"X2",0.958918820372929,0.542790114050206,0.140356665939388,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
31,"X3",2.50236700735922,1.31037651457165,0.374260010781924,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
31,"X4",3.12929649139672,1.99625141238134,-0.129127725204899,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
31,"X5",3.65308480828028,2.50622551362025,0.72507512231508,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
32,"X1",0.0971448007958867,0.575197029412538,-0.303965115256409,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
32,"X2",1.00050260473509,0.316340875990459,0.269237007466924,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
32,"X3",2.55332200978792,1.26407880837432,0.357779988586468,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
32,"X4",2.98635402919516,1.78476454197781,0.651849416578991,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
32,"X5",3.97065843479105,2.42372449498312,0.517267815191172,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
33,"X1",0.0264222547434706,0.427885254688362,-0.0856955845309532,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
33,"X2",1.0196862791526,0.552266087850716,-0.331085189710304,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
33,"X3",2.50423361653516,1.42143818241306,0.453434938365712,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
33,"X4",3.00884276239079,1.8360688015255,0.463313691567055,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
33,"X5",4.10102065691385,2.3641347320808,0.32888960165384,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
34,"X1",0.0189200151033898,0.525776656429838,0.000706050022816214,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
34,"X2",1.00297089647304,0.496290146127813,0.260818087379565,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
34,"X3",2.51469297314381,1.10384418045525,0.7506386001815,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
34,"X4",2.86165820088227,2.01691879306374,0.454189188991354,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
34,"X5",3.75159149418474,2.6000226005643,0.589190503971006,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
35,"X1",0.133002847038417,0.337462152085251,0.337106257994152,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
35,"X2",0.93009913695276,0.444611874067629,0.171912195696784,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
35,"X3",2.44766503860855,1.35421765506622,0.765625845373419,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
35,"X4",2.90090595412093,1.98960047587088,0.622016214890538,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
35,"X5",3.58364893683241,2.65710961809389,1.00713014222003,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
36,"X1",-0.0187688300357242,0.38200827544228,0.193564464425198,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
36,"X2",0.998122631476782,0.351429058432846,0.12581074113426,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
36,"X3",2.56276392148763,1.35478084894629,0.40854380853091,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
36,"X4",3.24568206450338,2.17438040294172,0.0161121096852005,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
36,"X5",3.90351948058086,2.31595619196942,0.818558752537735,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
37,"X1",0.100328234098151,0.50666563096713,-0.20153481490171,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
37,"X2",0.835937875639224,0.40946295133703,0.681879530731785,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
37,"X3",2.48128051287476,1.44605180553162,0.298461632430558,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
37,"X4",3.09206219627693,1.80761287985805,0.326370940413938,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
37,"X5",3.96981044302003,2.37924148416218,0.432310294246178,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
38,"X1",0.0901741112441078,0.511236319619888,-0.020415209298193,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
38,"X2",0.952297250343375,0.326803231223337,0.251592824201415,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
38,"X3",2.47937439459016,1.34503942808819,0.389991947153554,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
38,"X4",3.09579443047509,1.91855935893111,0.1449477641042,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
38,"X5",4.05474740154475,2.71379504660664,0.0655887130819776,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
39,"X1",-0.0232117027688499,0.583879521925594,0.0943638905502107,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
39,"X2",0.857385106119695,0.385751019152149,0.220804345995464,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
39,"X3",2.91752577004688,1.27315582483482,-0.10792313025965,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
39,"X4",3.0369124517596,1.89364202153868,0.973092806577409,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
39,"X5",4.37843170968425,2.53840525801963,-0.0268125157432118,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
40,"X1",0.207960281520637,0.488256867674268,-0.234505145546207,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
40,"X2",1.08699930538346,0.377459329998044,0.0929447177218072,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
40,"X3",2.53920647146799,1.36342000537203,0.646394996115496,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
40,"X4",2.8830750945417,2.03099809169763,0.487965103173291,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
40,"X5",3.9981387579257,2.28098744536734,0.556260225486963,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
41,"X1",-0.0879994107449109,0.44928173102766,0.253615208404321,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
41,"X2",1.09505914958039,0.568891471692712,0.00998349431594513,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
41,"X3",2.40054961186083,1.26158792189945,0.705054427938852,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
41,"X4",2.97723417864347,1.98890897828735,0.790679334066547,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
41,"X5",4.0398325952796,2.45594744641207,0.437931137614465,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
42,"X1",-0.119202674342615,0.527796353083853,0.146318885162793,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
42,"X2",0.804951744202901,0.589773088320871,0.247149858026912,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
42,"X3",2.65115135556929,1.32977085899444,0.161408225223997,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
42,"X4",2.99638452074829,2.06343221540413,0.215524357254799,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
42,"X5",3.84485610300802,2.68376709455465,0.0880456764416743,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
43,"X1",-0.0471903635047324,0.418356732170059,0.143691038926006,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
43,"X2",0.779552731768413,0.514960711470265,0.717425427430675,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
43,"X3",2.52098239953098,1.40606571417695,0.25170808760928,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
43,"X4",3.03584672357306,1.92121005323658,0.533528381711172,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
43,"X5",4.16391094229946,2.6037619737106,0.399900775927144,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
44,"X1",0.114938560765766,0.474324261740292,-0.10312519755862,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
44,"X2",0.963347922760773,0.486346232368925,0.141196877219582,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
44,"X3",2.53511795641221,1.38756174337992,0.319514676702182,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
44,"X4",2.92835334095068,2.05058059816992,0.11293600411035,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
44,"X5",3.62273967211776,2.56493351439205,0.760675430617275,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
45,"X1",0.0181091798261323,0.340089266179938,0.228657933528392,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
45,"X2",1.01166476469315,0.442831442935385,0.00364504103708028,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
45,"X3",2.45532829349507,1.36869864077322,0.66514998818208,"SRS","Dependent Covariates (Equal Covariance)",0.2,1.5
45,"X4",2.97000933572689,2.09423806502699,0.276535212367827,"SRS","Dependent Covariates (Equal Covariance)",0.2,2
45,"X5",4.0330802271184,2.46229701174331,0.210171335333618,"SRS","Dependent Covariates (Equal Covariance)",0.2,2.5
46,"X1",-0.056991512373039,0.374170283108289,0.360264157762032,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
46,"X2",1.033787318883,0.373424124204301,-0.0559261627615595,"SRS","Dependent Covariates (Equal Covariance)",0.2,0.5
