"model","design","term","estimate","std.error","statistic","p.value"
2,"SRS","RIDRETH1Other Race (Including Multi-Racial)",0.733512134213023,0.842530993926262,0.87060552015398,0.384058848357427
2,"SRS","DMDEDUC2< 9th Grade",1.55491458334796,1.36504431112152,1.13909458519368,0.254780727158682
2,"SRS","DMDEDUC29-11th Grade",3.15663906423018,1.08923045870324,2.89804516482971,0.00379133085250303
2,"SRS","DMDEDUC2High School Grad/GED or Equivalent",2.68483654973651,0.674948931964888,3.97783657782894,7.16639408724719e-05
2,"SRS","DMDEDUC2Some College or AA Degree",2.54950530232675,0.596804477061034,4.27192723969129,2.01597347914717e-05
3,"SRS","(Intercept)",46.5416735619942,1.55970196840974,29.8401069593108,4.3076755800992e-121
3,"SRS","X3",0.00749770881076034,0.0260312055181299,0.288027721403008,0.773745721791797
3,"SRS","RIAGENDRFemale",8.81936983866327,0.600437373252161,14.6882426570064,1.25056312014751e-46
3,"SRS","RIDAGEYR",1.10786863648413,0.182278206064554,6.07789960414564,1.42735106834611e-09
3,"SRS","RIDRETH1Mexican American",-3.58775253295298,1.24723793959209,-2.87655820839315,0.00405762361619389
3,"SRS","RIDRETH1Other Hispanic",-2.06340247905679,1.02189064635501,-2.01920086695847,0.0435826575367791
3,"SRS","RIDRETH1Non-Hispanic Black",2.75519913062141,0.999493373845739,2.75659569409677,0.00588594322575687
3,"SRS","RIDRETH1Other Race (Including Multi-Racial)",-0.176463135909825,0.996344539933021,-0.177110556476465,0.859436691875047
3,"SRS","DMDEDUC2< 9th Grade",-6.42453703896639,1.61103034804982,-3.98784358515864,6.86988311405447e-05
3,"SRS","DMDEDUC29-11th Grade",-4.9840783203071,1.27581670282794,-3.90657867173202,9.62363997455865e-05
3,"SRS","DMDEDUC2High School Grad/GED or Equivalent",-3.48151863036409,0.796963006200505,-4.36848210428501,1.30503976459269e-05
3,"SRS","DMDEDUC2Some College or AA Degree",-3.28545167338917,0.704074014406157,-4.66634417144375,3.23739917855101e-06
4,"SRS","(Intercept)",14.1596871236545,1.82123375178729,7.77477746047628,1.24542517594721e-14
4,"SRS","X4",-0.0755995044108394,0.0459185449846177,-1.64638283804865,0.103730126908212
4,"SRS","RIAGENDRFemale",-2.67182009954139,0.876816303169838,-3.04718341787477,0.00233813550860884
4,"SRS","RIDAGEYR",-0.0434980264857116,0.265605364129913,-0.163769382550707,0.869927345231373
4,"SRS","RIDRETH1Mexican American",3.33628501233844,1.82518196352022,1.82791912204949,0.0676923278079738
4,"SRS","RIDRETH1Other Hispanic",3.0350695638146,1.51050880164547,2.00930279949932,0.0446292047646447
4,"SRS","RIDRETH1Non-Hispanic Black",0.743404233759285,1.48851352656641,0.499427261151005,0.617528630381857
4,"SRS","RIDRETH1Other Race (Including Multi-Racial)",-0.853179435226447,1.48613794708784,-0.574091683008496,0.565963598857855
4,"SRS","DMDEDUC2< 9th Grade",1.06469610259816,2.40286870577011,0.44309374875184,0.65774087103268
4,"SRS","DMDEDUC29-11th Grade",3.0477726727939,1.90000814806022,1.6040840013794,0.108836091121381
4,"SRS","DMDEDUC2High School Grad/GED or Equivalent",2.73878142482021,1.2122657454794,2.25922528540731,0.0239775371732446
4,"SRS","DMDEDUC2Some College or AA Degree",2.124282333156,1.0470824492946,2.02876319299123,0.0425998931554826
5,"SRS","(Intercept)",336.954741431001,25.0858965969542,13.4320389996311,1.2272132220742e-36
5,"SRS","X5",0.127925717961548,0.0509834338559446,2.50916245310206,0.013180876446968
5,"SRS","RIAGENDRFemale",32.7189578782216,9.94580846298373,3.28972330404259,0.00101933376885274
5,"SRS","RIDAGEYR",35.1943490453563,2.9744278728118,11.8323087834993,2.13724716238344e-31
5,"SRS","RIDRETH1Mexican American",-52.4661543900668,20.5057504368539,-2.55860689183909,0.01057342294588
5,"SRS","RIDRETH1Other Hispanic",-61.381519287999,16.7510391336467,-3.66434098793943,0.0002535910791484
5,"SRS","RIDRETH1Non-Hispanic Black",-101.812663001615,16.5438732283794,-6.15410077169626,8.88131547598207e-10
5,"SRS","RIDRETH1Other Race (Including Multi-Racial)",-54.3628983901198,16.5487050807545,-3.28502430400683,0.00103491645156685
5,"SRS","DMDEDUC2< 9th Grade",-5.98794800560302,27.2509702211482,-0.219733387729295,0.826099464207698
5,"SRS","DMDEDUC29-11th Grade",-39.9463844143054,21.4898801201813,-1.85884631235292,0.0631850125127378
5,"SRS","DMDEDUC2High School Grad/GED or Equivalent",-11.3644657724296,13.5030097169125,-0.84162464596286,0.400091924912122
5,"SRS","DMDEDUC2Some College or AA Degree",15.5049135043888,12.2571735341983,1.26496646727968,0.206040704869338
1,"ETS (X1*)","(Intercept)",41.6738102072792,3.75190943593868,11.1073603771177,3.82248486496911e-26
1,"ETS (X1*)","X1",0.00284764163946451,0.00200191141207464,1.42246136481804,0.157213645761149
1,"ETS (X1*)","RIAGENDRFemale",12.5912024951942,1.46011281559572,8.62344495624268,1.26852735240862e-17
1,"ETS (X1*)","RIDAGEYR",7.33172627878541,0.438313211660066,16.727139597315,2.69560095945572e-59
1,"ETS (X1*)","RIDRETH1Mexican American",-14.6481034103117,2.96539526550688,-4.93967990732862,8.37204144291341e-07
1,"ETS (X1*)","RIDRETH1Other Hispanic",-10.2751844032765,2.45620194994884,-4.18336301845641,2.97953631449053e-05
1,"ETS (X1*)","RIDRETH1Non-Hispanic Black",-18.445827965429,2.4377254532337,-7.56681928268837,5.52550272372404e-14
1,"ETS (X1*)","RIDRETH1Other Race (Including Multi-Racial)",-6.60542776338446,2.41274085966257,-2.73772781562139,0.00623316863790591
1,"ETS (X1*)","DMDEDUC2< 9th Grade",-7.18234808228476,3.89990711800624,-1.84167157446473,0.0656492941619892
1,"ETS (X1*)","DMDEDUC29-11th Grade",-15.4866424620803,3.07886145976938,-5.02999003509574,5.27369805260868e-07
1,"ETS (X1*)","DMDEDUC2High School Grad/GED or Equivalent",-7.27551282523975,1.92765184223694,-3.77428779711429,0.000164433926022213
1,"ETS (X1*)","DMDEDUC2Some College or AA Degree",-2.73063523679094,1.69922620822397,-1.60698747675567,0.108191009692529
2,"ETS (X1*)","(Intercept)",73.3411544605291,1.03994139983465,70.5243146125257,0
2,"ETS (X1*)","X2",-0.000314094502436762,0.00215118227888527,-0.146010175669318,0.884109251160599
2,"ETS (X1*)","RIAGENDRFemale",3.19073518352172,0.492418503809645,6.47972234762967,1.11440481051119e-10
2,"ETS (X1*)","RIDAGEYR",-1.20905902368603,0.151112258312467,-8.0010651497641,1.9157537453927e-15
2,"ETS (X1*)","RIDRETH1Mexican American",-2.74578301758872,1.05204602793502,-2.60994571024444,0.00911446048701656
2,"ETS (X1*)","RIDRETH1Other Hispanic",0.498564877920851,0.858552596888375,0.580703942574729,0.561496436301657
2,"ETS (X1*)","RIDRETH1Non-Hispanic Black",-0.862400243404894,0.849037226700668,-1.0157390233125,0.309859872544486
2,"ETS (X1*)","RIDRETH1Other Race (Including Multi-Racial)",0.691786715207695,0.846391075571244,0.817336967714122,0.413819015853466
2,"ETS (X1*)","DMDEDUC2< 9th Grade",1.30947261420708,1.35893741943938,0.963600380323101,0.33534461913303
2,"ETS (X1*)","DMDEDUC29-11th Grade",3.24360976109364,1.07683847685465,3.01215997645992,0.00262141856825781
2,"ETS (X1*)","DMDEDUC2High School Grad/GED or Equivalent",2.58876153022225,0.672817493475641,3.84764301660652,0.000122413021982199
2,"ETS (X1*)","DMDEDUC2Some College or AA Degree",2.68890785082324,0.606074311352162,4.43659762583278,9.5796267259503e-06
3,"ETS (X1*)","(Intercept)",45.5462383912129,1.69732533404471,26.8341239464544,3.51934164159848e-91
3,"ETS (X1*)","X3",0.0315505169398979,0.0291907021178134,1.0808413176415,0.281930173989909
3,"ETS (X1*)","RIAGENDRFemale",9.06012330825737,0.639138779579744,14.1755180529254,7.9985129252372e-43
3,"ETS (X1*)","RIDAGEYR",1.13996084058095,0.18310884158357,6.22559146091631,5.74105381670017e-10
3,"ETS (X1*)","RIDRETH1Mexican American",-3.52195559990382,1.23466002585503,-2.8525711743723,0.00437480784983282
3,"ETS (X1*)","RIDRETH1Other Hispanic",-1.81235899609234,1.04481452055263,-1.73462271096092,0.0829570997764289
3,"ETS (X1*)","RIDRETH1Non-Hispanic Black",2.8435108460466,1.0003679407934,2.84246498722398,0.00451569983135908
3,"ETS (X1*)","RIDRETH1Other Race (Including Multi-Racial)",-0.0732863706913094,1.00624397658067,-0.0728316118128174,0.941946456378663
3,"ETS (X1*)","DMDEDUC2< 9th Grade",-6.26677481334984,1.61805446478773,-3.87303082172328,0.000110438622552838
3,"ETS (X1*)","DMDEDUC29-11th Grade",-5.01334908236201,1.27423888116968,-3.93438715177177,8.58120467011283e-05
3,"ETS (X1*)","DMDEDUC2High School Grad/GED or Equivalent",-3.39794743127371,0.801719505393926,-4.23832451176815,2.33979544827986e-05
3,"ETS (X1*)","DMDEDUC2Some College or AA Degree",-3.37458921357998,0.708932347143227,-4.7601004907993,2.05418210286531e-06
4,"ETS (X1*)","(Intercept)",14.1490610660684,1.82049537984884,7.77209391613135,1.23444913324734e-14
4,"ETS (X1*)","X4",-0.0534728359728712,0.0359277822248146,-1.48834224273211,0.139690034439257
4,"ETS (X1*)","RIAGENDRFemale",-2.78383949608451,0.892245106475011,-3.12003896225625,0.00183366787514682
4,"ETS (X1*)","RIDAGEYR",-0.0911375597086102,0.264762030492342,-0.344224432556035,0.730708686522515
4,"ETS (X1*)","RIDRETH1Mexican American",3.28005905848043,1.8254680229243,1.79683183561109,0.0724929592907826
4,"ETS (X1*)","RIDRETH1Other Hispanic",3.20307656929199,1.48732516185031,2.15358191433216,0.0313744856718679
4,"ETS (X1*)","RIDRETH1Non-Hispanic Black",0.539722992083784,1.47015805992835,0.367119023998065,0.713563420656939
4,"ETS (X1*)","RIDRETH1Other Race (Including Multi-Racial)",-0.836733818559258,1.47320930418783,-0.567966694332372,0.570111910947719
4,"ETS (X1*)","DMDEDUC2< 9th Grade",1.18389954010765,2.37774561513779,0.497908410626613,0.618595060333623
4,"ETS (X1*)","DMDEDUC29-11th Grade",3.03988109492,1.88310558412632,1.61429137088475,0.106598304988237
4,"ETS (X1*)","DMDEDUC2High School Grad/GED or Equivalent",2.97935049139922,1.18219308655473,2.52018940499977,0.0117955489763839
4,"ETS (X1*)","DMDEDUC2Some College or AA Degree",2.24887606089562,1.03952713163959,2.16336446875473,0.0306138510437379
5,"ETS (X1*)","(Intercept)",392.272025652167,24.8125549277077,15.8094169179702,1.05961803990035e-47
5,"ETS (X1*)","X5",-0.064145414417719,0.0584899523252655,-1.09669117288732,0.27504793899612
5,"ETS (X1*)","RIAGENDRFemale",24.2722338210856,9.8584755152688,2.46206766791608,0.0138896205962846
5,"ETS (X1*)","RIDAGEYR",34.5412819051318,2.9529987728151,11.6970187130161,9.13688833566806e-31
5,"ETS (X1*)","RIDRETH1Mexican American",-46.6379775310024,20.3939897419806,-2.28684912177822,0.02229326598469
5,"ETS (X1*)","RIDRETH1Other Hispanic",-63.2387227405313,16.6417200427294,-3.80001121147087,0.000148339446060466
5,"ETS (X1*)","RIDRETH1Non-Hispanic Black",-105.26406099043,16.4498463771484,-6.39909082291857,1.87909189626933e-10
5,"ETS (X1*)","RIDRETH1Other Race (Including Multi-Racial)",-54.1405248298629,16.5899021415293,-3.26346257910308,0.00111650803265046
5,"ETS (X1*)","DMDEDUC2< 9th Grade",-20.6063367904281,26.6982818745163,-0.771822579718021,0.440296957913417
5,"ETS (X1*)","DMDEDUC29-11th Grade",-45.7314461286943,21.1057105762387,-2.16678069015975,0.0303512719141113
5,"ETS (X1*)","DMDEDUC2High School Grad/GED or Equivalent",-20.2925757806987,13.4134523595119,-1.51285256299499,0.13045751916418
5,"ETS (X1*)","DMDEDUC2Some College or AA Degree",3.49357564121613,11.9420416245596,0.292544252569958,0.769898658643755
1,"ETS (PC1*)","(Intercept)",43.0810278692208,3.55380533882013,12.1225063732736,2.34525311542223e-31
1,"ETS (PC1*)","X1",0.00175362602499558,0.00183500430322456,0.955652268451914,0.340656249793891
1,"ETS (PC1*)","RIAGENDRFemale",12.2698979638952,1.42848251234071,8.58946319461039,1.58782554891423e-17
1,"ETS (PC1*)","RIDAGEYR",7.2577215820589,0.432426765748096,16.7837010956135,8.33527933631686e-60
1,"ETS (PC1*)","RIDRETH1Mexican American",-14.6070855454794,2.96995899150139,-4.91827853087465,9.33082756388141e-07
1,"ETS (PC1*)","RIDRETH1Other Hispanic",-10.4605924323222,2.46167641672799,-4.2493775222603,2.22871053860001e-05
1,"ETS (PC1*)","RIDRETH1Non-Hispanic Black",-18.8637298299476,2.40789141318284,-7.83412812001056,7.08632976302486e-15
1,"ETS (PC1*)","RIDRETH1Other Race (Including Multi-Racial)",-6.80164533255698,2.407239156918,-2.82549630061068,0.00476034446926117
1,"ETS (PC1*)","DMDEDUC2< 9th Grade",-7.28398615568476,3.89688746702381,-1.8691805235135,0.061721391608555
1,"ETS (PC1*)","DMDEDUC29-11th Grade",-15.2311387722743,3.07807084658577,-4.94827427028486,8.01338192346662e-07
1,"ETS (PC1*)","DMDEDUC2High School Grad/GED or Equivalent",-7.16196865721378,1.93729152107268,-3.69689774580142,0.000223260075134561
1,"ETS (PC1*)","DMDEDUC2Some College or AA Degree",-2.6446830429374,1.69819001892918,-1.55735401424927,0.119520059594938
2,"ETS (PC1*)","(Intercept)",73.584640457409,1.0437595888453,70.499606656371,0
2,"ETS (PC1*)","X2",-0.00178884756128701,0.00188609714143033,-0.948438721417305,0.344054953955647
2,"ETS (PC1*)","RIAGENDRFemale",3.15964237051835,0.493425247200626,6.40348743491361,1.82742401626257e-10
2,"ETS (PC1*)","RIDAGEYR",-1.20594595063608,0.150673422183561,-8.0037071778121,1.87296108404437e-15
2,"ETS (PC1*)","RIDRETH1Mexican American",-2.82766551299169,1.04310969715697,-2.71080359112622,0.00676087837750348
2,"ETS (PC1*)","RIDRETH1Other Hispanic",0.446094198772153,0.852153982946084,0.523490129365947,0.600682441200407
2,"ETS (PC1*)","RIDRETH1Non-Hispanic Black",-0.981991952999711,0.850543091085932,-1.15454697509323,0.248395475186834
2,"ETS (PC1*)","RIDRETH1Other Race (Including Multi-Racial)",0.623565132829424,0.845274842587212,0.737706958036063,0.460766205771222
2,"ETS (PC1*)","DMDEDUC2< 9th Grade",1.28510409989175,1.35880941538657,0.945757429511294,0.344368800572081
2,"ETS (PC1*)","DMDEDUC29-11th Grade",3.23758299098969,1.07507071705283,3.01150700101395,0.00262699254130806
2,"ETS (PC1*)","DMDEDUC2High School Grad/GED or Equivalent",2.57453780807254,0.672950195865982,3.82574791401838,0.00013375288592623
2,"ETS (PC1*)","DMDEDUC2Some College or AA Degree",2.74650485640215,0.59950350516675,4.5812990795412,4.86502819163998e-06
3,"ETS (PC1*)","(Intercept)",46.2445451386517,1.58016738298189,29.2655990983594,1.20860397719672e-118
3,"ETS (PC1*)","X3",0.015881885179434,0.0273669662103761,0.580330499820344,0.562551936045663
3,"ETS (PC1*)","RIAGENDRFemale",8.8696510745413,0.606084642599911,14.6343438706734,2.90876737836897e-46
3,"ETS (PC1*)","RIDAGEYR",1.1107499105907,0.180517257441581,6.15315081966699,8.92476338023601e-10
3,"ETS (PC1*)","RIDRETH1Mexican American",-3.54035043672787,1.24259779335396,-2.84915236101614,0.00442232686751807
3,"ETS (PC1*)","RIDRETH1Other Hispanic",-1.95392845242152,1.04538929227358,-1.8690917028354,0.0617491366369379
3,"ETS (PC1*)","RIDRETH1Non-Hispanic Black",2.7838886930831,0.998681748574701,2.78756340251157,0.00535338468465527
3,"ETS (PC1*)","RIDRETH1Other Race (Including Multi-Racial)",-0.155778664153192,0.998051699210882,-0.156082760318288,0.875981123029997
3,"ETS (PC1*)","DMDEDUC2< 9th Grade",-6.43789803332384,1.60950703146923,-3.99991917242328,6.53054768890512e-05
3,"ETS (PC1*)","DMDEDUC29-11th Grade",-4.96422353498652,1.27430007981303,-3.89564719772669,0.000100648660298196
3,"ETS (PC1*)","DMDEDUC2High School Grad/GED or Equivalent",-3.46490758413429,0.796696827512549,-4.34909173035425,1.42489861228516e-05
3,"ETS (PC1*)","DMDEDUC2Some College or AA Degree",-3.31008309151537,0.706085249778367,-4.68793689225823,2.91747220605655e-06
4,"ETS (PC1*)","(Intercept)",14.2427685771449,1.7920125690833,7.94791778967867,3.00917780821155e-15
4,"ETS (PC1*)","X4",-0.0647672890760095,0.0256773967618864,-2.52234639191093,0.012385801252953
4,"ETS (PC1*)","RIAGENDRFemale",-2.8426858963403,0.883302665116007,-3.21824671044887,0.00130885129518736
4,"ETS (PC1*)","RIDAGEYR",-0.0712918521076531,0.264084234720612,-0.269958758360098,0.787215835829626
4,"ETS (PC1*)","RIDRETH1Mexican American",3.17365994111198,1.82368075904177,1.74024972593314,0.0819477273304299
4,"ETS (PC1*)","RIDRETH1Other Hispanic",2.98812737920808,1.49153437879262,2.00339155549799,0.0452507370088444
4,"ETS (PC1*)","RIDRETH1Non-Hispanic Black",0.488455980375408,1.46689216936834,0.332986971077596,0.739173806000616
4,"ETS (PC1*)","RIDRETH1Other Race (Including Multi-Racial)",-0.824407191635307,1.47453471914253,-0.559096493919596,0.576149472686057
4,"ETS (PC1*)","DMDEDUC2< 9th Grade",1.2435651913074,2.38081073035046,0.522328455367953,0.601491038183559
4,"ETS (PC1*)","DMDEDUC29-11th Grade",3.1646382203575,1.88113659762279,1.68230112813534,0.0926427875433141
4,"ETS (PC1*)","DMDEDUC2High School Grad/GED or Equivalent",2.75958330810381,1.18922723912196,2.32048444344521,0.0204019940099333
4,"ETS (PC1*)","DMDEDUC2Some College or AA Degree",2.18462241780952,1.04144598184436,2.09768193059869,0.0360407880763306
5,"ETS (PC1*)","(Intercept)",376.471449608995,24.9821479926711,15.0696189022433,4.04200821825054e-44
5,"ETS (PC1*)","X5",-0.00246660992567738,0.0567949874013742,-0.043430063787948,0.965428127827534
5,"ETS (PC1*)","RIAGENDRFemale",26.4852335784513,9.8923697230987,2.6773396385103,0.00747647207214313
5,"ETS (PC1*)","RIDAGEYR",34.6012803514185,2.95804630160525,11.6973423751485,9.12059267554198e-31
5,"ETS (PC1*)","RIDRETH1Mexican American",-48.5890132973335,20.3400131889248,-2.38883882945515,0.0169796161282883
5,"ETS (PC1*)","RIDRETH1Other Hispanic",-63.1703198650281,16.6444953607887,-3.79526795470444,0.000151178960452966
5,"ETS (PC1*)","RIDRETH1Non-Hispanic Black",-104.987298041106,16.4255084507222,-6.391722871537,1.96841983776549e-10
5,"ETS (PC1*)","RIDRETH1Other Race (Including Multi-Racial)",-56.0149057277486,16.6084700871262,-3.37267101869712,0.000756566086970552
5,"ETS (PC1*)","DMDEDUC2< 9th Grade",-18.8542303562352,26.6558665819366,-0.70732010524887,0.479437171205824
5,"ETS (PC1*)","DMDEDUC29-11th Grade",-44.954330712892,21.1529074751051,-2.12520811929986,0.0336729657941036
5,"ETS (PC1*)","DMDEDUC2High School Grad/GED or Equivalent",-17.6710962010711,13.3497428921854,-1.32370311127231,0.185733195221004
5,"ETS (PC1*)","DMDEDUC2Some College or AA Degree",6.19621041163228,11.8037401689699,0.524936191659072,0.599678354398063
