"model","design","term","estimate","std.error","statistic","p.value"
2,"ETS (PC1*)","RIAGENDRFemale",3.16152561531252,0.493160106895631,6.4107489050845,1.74339747415115e-10
2,"ETS (PC1*)","RIDAGEYR",-0.120652747847029,0.0150644311097528,-8.00911411576088,1.7941623926011e-15
2,"ETS (PC1*)","RIDRETH1Other Hispanic",3.30094728934248,1.21016246195981,2.72768937486025,0.00642522791946286
2,"ETS (PC1*)","RIDRETH1Non-Hispanic White",2.84908887872938,1.04697874222838,2.72124806723909,0.00655205601904153
2,"ETS (PC1*)","RIDRETH1Non-Hispanic Black",1.87144296072245,1.23534816741832,1.51491135056562,0.129928363427659
2,"ETS (PC1*)","RIDRETH1Other Race (Including Multi-Racial)",3.47298161872598,1.25604659055842,2.7650101873864,0.00573633334996177
2,"ETS (PC1*)","DMDEDUC29-11th Grade",1.93395750545929,1.59559996854732,1.2120566204448,0.225611499771229
2,"ETS (PC1*)","DMDEDUC2High School Grad/GED or Equivalent",1.27299078628052,1.39318400989581,0.913727675051139,0.360952888938458
2,"ETS (PC1*)","DMDEDUC2Some College or AA Degree",1.43797468424528,1.37506746306157,1.04574846171085,0.295784145048525
2,"ETS (PC1*)","DMDEDUC2College Graduate or Above",-1.3083016444711,1.35835590196525,-0.963150852128128,0.335570087823083
3,"ETS (PC1*)","(Intercept)",36.2877505490689,2.11256575959003,17.1770986935389,6.01023433140259e-61
3,"ETS (PC1*)","X3",0.0153466621059294,0.0277252480738605,0.55352659298289,0.580738723399538
3,"ETS (PC1*)","RIAGENDRFemale",8.86463890832389,0.607051499256973,14.6027790379797,4.6853043099e-46
3,"ETS (PC1*)","RIDAGEYR",0.111028684666808,0.0180676395872691,6.14516822358144,9.38301300945574e-10
3,"ETS (PC1*)","RIDRETH1Other Hispanic",1.57795722088972,1.43287326117421,1.10125386776819,0.270898331913188
3,"ETS (PC1*)","RIDRETH1Non-Hispanic White",3.54224300906213,1.24367052121941,2.84821658841683,0.00443540067914815
3,"ETS (PC1*)","RIDRETH1Non-Hispanic Black",6.32392418385202,1.46498846820234,4.31670577694852,1.64898580220341e-05
3,"ETS (PC1*)","RIDRETH1Other Race (Including Multi-Racial)",3.38586569402786,1.49192448321674,2.26946184751093,0.0233304630960498
3,"ETS (PC1*)","DMDEDUC29-11th Grade",1.46931981817612,1.88962003287208,0.777574217364142,0.436897595568727
3,"ETS (PC1*)","DMDEDUC2High School Grad/GED or Equivalent",2.97331787676074,1.65041139144834,1.80156165436513,0.0717413732933477
3,"ETS (PC1*)","DMDEDUC2Some College or AA Degree",3.12439033036982,1.62827241431517,1.91883759922561,0.0551250994708643
3,"ETS (PC1*)","DMDEDUC2College Graduate or Above",6.43805200732199,1.60893837915836,4.00142857595937,6.48914911845402e-05
4,"ETS (PC1*)","(Intercept)",18.6846880924809,2.87857392400319,6.49095301554613,1.03960977882799e-10
4,"ETS (PC1*)","X4",-0.0645608041097773,0.0266400421061592,-2.42344977731289,0.0163072996128638
4,"ETS (PC1*)","RIAGENDRFemale",-2.84338600983963,0.884573052028183,-3.21441626931796,0.00132653823755742
4,"ETS (PC1*)","RIDAGEYR",-0.00698732643900948,0.0263743409103051,-0.264928949799059,0.791087485021326
4,"ETS (PC1*)","RIDRETH1Other Hispanic",-0.212553645029505,2.11623555945324,-0.100439501680248,0.920004013999821
4,"ETS (PC1*)","RIDRETH1Non-Hispanic White",-3.20421082923464,1.81959168947201,-1.76095046365287,0.0783774657946774
4,"ETS (PC1*)","RIDRETH1Non-Hispanic Black",-2.70696133420899,2.16670244839684,-1.24934613712736,0.211663316308723
4,"ETS (PC1*)","RIDRETH1Other Race (Including Multi-Racial)",-4.02016287882649,2.20370354736952,-1.8242757214895,0.0682384972497143
4,"ETS (PC1*)","DMDEDUC29-11th Grade",1.89615036420143,2.79540425407197,0.678309894334376,0.497642017688567
4,"ETS (PC1*)","DMDEDUC2High School Grad/GED or Equivalent",1.52735953571067,2.44104800614475,0.625698278717135,0.531573672676803
4,"ETS (PC1*)","DMDEDUC2Some College or AA Degree",0.916852744906979,2.40248435367037,0.381626936927297,0.702772591478672
4,"ETS (PC1*)","DMDEDUC2College Graduate or Above",-1.25409842122436,2.37659468085403,-0.527687127858798,0.597766217584824
5,"ETS (PC1*)","(Intercept)",309.905848960972,34.6259065635811,8.95011509350417,9.19134820890555e-19
5,"ETS (PC1*)","X5",-0.00558509245748858,0.055133921110082,-0.101300476095963,0.91946591260437
5,"ETS (PC1*)","RIAGENDRFemale",26.3666717578592,9.87230459595825,2.67077170295715,0.00762313910098128
5,"ETS (PC1*)","RIDAGEYR",3.45907868715001,0.295704722969182,11.6977458202807,9.06219607436088e-31
5,"ETS (PC1*)","RIDRETH1Other Hispanic",-14.647403518872,23.6656120885029,-0.618931953422321,0.536020632679443
5,"ETS (PC1*)","RIDRETH1Non-Hispanic White",48.5349241798248,20.340303726938,2.38614549868038,0.0171041701008506
5,"ETS (PC1*)","RIDRETH1Non-Hispanic Black",-56.4368075052333,24.2162978514483,-2.33052995348164,0.019861682097025
5,"ETS (PC1*)","RIDRETH1Other Race (Including Multi-Racial)",-7.40612231546319,24.7502928091509,-0.299233725134958,0.764788298566244
5,"ETS (PC1*)","DMDEDUC29-11th Grade",-26.1235041732428,31.2829477420018,-0.835071694288205,0.403761446156018
5,"ETS (PC1*)","DMDEDUC2High School Grad/GED or Equivalent",1.06232883893696,27.326171225577,0.0388758758103158,0.96899262451947
5,"ETS (PC1*)","DMDEDUC2Some College or AA Degree",24.954033714142,26.9135506122283,0.927192181874508,0.353921160209312
5,"ETS (PC1*)","DMDEDUC2College Graduate or Above",18.8201566317906,26.655010517144,0.706064498443391,0.480217452099308
